P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,65372.10997231334,32086.250269673834,2.037387024749959
256,400,139625.8928513963,69344.18366491112,2.0135198869180493
8192,800,145663.63760426117,68639.61815064191,2.1221510481683667
128,1000,375835.0420789114,125295.95783362567,2.9995783469564454
2048,600,274396.6329029494,191374.78812730435,1.4338180885165404
256,900,209410.0242100363,79309.82918527524,2.640404428571328
256,100,50170.64991061222,27744.76099020595,1.8082927414052237
4096,300,39984.81210567385,24265.13520631133,1.6478297675124371
256,200,67388.95667616879,32996.77807816611,2.0422889930808092
2048,400,72161.80865114742,49006.50439213838,1.4724945095803166
8192,1000,145268.12007066753,97895.23348711745,1.4839141283603365
1024,500,172416.05091645292,103433.70181766388,1.666923332400819
256,600,217279.1000996931,107515.86756387605,2.0209026353306023
8192,900,100726.24707230116,76055.59330000391,1.3243765869392803
8192,700,159748.1770730666,80626.46962808013,1.981336623195398
256,1000,226875.98198904586,66688.81108753479,3.402009696817831
8192,900,423373.1762987538,294265.0674249581,1.4387476570140973
2048,700,88346.18387290115,53921.858220267735,1.6384113379774858
1024,600,146374.3761149231,87981.12037524463,1.6637021157565148
4096,1000,104273.3290231669,57823.110280004155,1.803315811242788
2048,200,64112.1555067817,43211.18708703341,1.483693455994412
512,800,128939.3117633994,76745.1936743743,1.680096245642195
128,200,116691.76131460127,55080.46923257345,2.1185687584083284
2048,800,181150.4455167717,91530.45019922058,1.9791276577629493
512,100,99864.96553105707,81541.92332472774,1.2247070152289727
1024,100,36641.647598307376,26126.125239736124,1.4024906970352355
512,900,135872.09642410115,83768.9354752691,1.621986666694772
256,800,254641.82629233852,140690.70674223357,1.8099406292618918
1024,100,47714.98320123844,26128.92828146623,1.8261362535517247
1024,700,364773.073219742,209079.4040392636,1.7446628705295153
256,300,147799.54929921214,73378.01257741736,2.014221210247095
1024,600,144743.3712368283,121589.27436436518,1.1904287774847435
8192,200,102217.86329295074,66804.37457564907,1.530107331177834
1024,300,98771.9673814272,60661.299768006524,1.6282533964681165
4096,900,181430.39333584456,83867.31024046338,2.1633028746915746
512,900,136469.18793410223,83934.36071927342,1.6259037033776502
4096,100,99864.96553105707,81541.92332472774,1.2247070152289727
8192,700,49926.79268994243,48366.36010081021,1.0322627666394535
1024,400,157523.96988785488,93715.09953214714,1.6808814233166274
256,700,140755.17376938646,54206.33391376397,2.596655475600171
256,400,148718.39530007757,62094.6152682652,2.3950288548785537
512,500,326400.3490214847,150411.49619722992,2.1700492134822333
256,900,189603.30729905562,65851.69814960258,2.8792470449025145
8192,500,213115.72600555274,145171.26830844925,1.4680296486267523
8192,300,88250.39152604077,49207.11959862682,1.793447619894896
1024,800,159045.42781213863,113583.42103934956,1.400252135010437
4096,800,181150.4455167717,91530.45019922058,1.9791276577629493
4096,800,161016.463140256,80495.74766274964,2.0003101755742594
8192,500,187550.90504792135,126547.99516819877,1.482053546550791
4096,700,364773.073219742,209079.4040392636,1.7446628705295153
4096,800,104319.37868733567,76289.52886222344,1.3674141162378037
4096,100,48058.21218947439,27021.11397775278,1.7785429656616685
8192,600,105593.58916554884,71516.09563181561,1.4765010342451226
8192,800,261375.2641354944,111382.24810651336,2.3466510021017415
512,300,92851.8962968162,64288.232254330745,1.444306260117477
256,100,110189.62499670954,66621.99147149005,1.6539527348692908
128,600,203944.86428112726,74899.47399565695,2.7229145066219425
2048,900,366584.3826339501,246837.67939689083,1.4851232742490594
8192,1000,88505.19326217208,55350.7803146872,1.5989872727898549
4096,300,75516.12106152027,44478.45983108848,1.6978133089207785
256,500,204513.52896729406,126547.99516819877,1.6160945789419179
256,700,191617.82289054335,88059.66488743904,2.1759999102367242
128,500,190573.59281518444,56182.17500713485,3.392065059620468
2048,700,129355.65527875593,82723.15596316708,1.5637176044921717
128,800,345735.59491873294,133043.65281458962,2.5986628268584298
512,300,59428.536123060934,36792.68253707005,1.6152270512807643
4096,200,126910.58631038165,87248.16939999937,1.4545931127625764
4096,500,528295.0263108925,374127.1854931126,1.412073345096752
8192,1000,252353.8781259282,150682.91879743664,1.6747344698384032
128,900,344883.81449371716,109443.21737422631,3.151258001804109
4096,300,56507.8339678476,36076.63280186646,1.566327829933289
4096,400,164095.87067637662,80803.01007103526,2.030813833941548
