P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,54111.501844140825,43244.960742362484,1.251278782897207
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,158529.36587537287,119404.61005167404,1.3276653707655595
2048,600,121779.02190781079,111680.57587899217,1.0904225819874036
256,900,82982.9402082869,51518.201495127876,1.6107499446799338
256,100,13420.906215236413,12924.548421892341,1.0384042658313162
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27300.20533719161,22891.533499154106,1.1925896243779568
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80539.65184788738,53664.96732667876,1.500786376289253
256,600,86257.06525391575,58028.72573355824,1.4864545819939132
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,92729.65555220387,58863.710166351215,1.5753280805804821
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59044.50081487141,43965.34404781527,1.3429782501111909
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57369.23368158845,54149.74440156318,1.0594552996621778
128,200,42506.5946260535,38939.521911435,1.091605457373913
2048,800,88758.67695459214,71810.48771496736,1.2360127298800159
512,100,61050.78520558447,60573.79424177784,1.0078745432703577
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59374.097004300595,46304.128599874144,1.282263564818753
256,800,115550.95980224184,86969.02217444926,1.3286450383501
1024,100,30321.785146208138,20829.72320776272,1.4556979391309417
1024,700,137660.14023013655,101971.47650017287,1.3499867311414597
256,300,41863.05443162908,35896.699653227304,1.1662090062885593
1024,600,87867.28709278065,86765.25402755744,1.0127013177979425
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18990.221441748923,18573.116360380285,1.0224574634259223
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,59451.06995592886,53309.00486140186,1.1152162774468548
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71253.17353207528,63377.543120814065,1.1242653158114415
256,700,62403.37182883017,38261.990551516115,1.6309494338725004
256,400,39240.79690547586,22632.151942540644,1.7338517788808534
512,500,109377.7450137346,62904.27191045394,1.7387967731259493
256,900,82376.28557455345,47728.093563071816,1.725949633116912
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67032.04263904458,66116.18200423285,1.0138522916334325
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137019.34668890413,101971.47650017287,1.3437026842371145
4096,800,43948.73621057781,43948.578664085064,1.0000035847915345
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51801.1369321105,51521.92639179481,1.0054192566130478
256,100,22935.896343847515,17954.53769414384,1.2774428801543816
128,600,97030.51201128843,70900.57950763027,1.368543285331625
2048,900,129827.82029832747,129752.604791726,1.000579683981853
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71023.51986509493,66627.75825410518,1.065974928861109
256,700,90687.6092593425,61827.216222082076,1.4667910800575994
128,500,71833.50370766407,53535.80791606614,1.3417842469153582
2048,700,88661.45857547411,69714.60276884174,1.2717774333371155
128,800,130747.27592024716,89245.39881899078,1.4650310004825153
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.8763884398,173165.7012270452,1.0000010115247613
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,145085.08416530042,103084.41806074536,1.4074395228171632
4096,300,19028.507812264972,19028.50780282153,1.0000000004962788
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,140186.81070781202,103160.92321660006,1.3589138826672886
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,63993.10613580294,46532.57276323225,1.3752324949109012
4096,700,41663.77768934483,36793.786558940206,1.132359063468593
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,80103.38206414084,51088.94408718974,1.567920094951156
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,58057.960639522185,32755.432020731212,1.7724681696390623
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15153.70233507693,14135.174116163842,1.0720562909620182
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,34643.35839363669,30580.976963775065,1.1328401455150943
512,500,35496.811911768345,35496.811911768345,1.0
512,400,36155.484797172525,34415.68964887445,1.050552383696166
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,92602.26912973207,69365.62215019029,1.3349879415660664
2048,800,44818.39815302606,42695.059714644456,1.0497326494581127
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,73765.4790399498,68462.06472805722,1.0774650068320117
1024,300,24864.176476751352,16760.521743464207,1.483496567548512
1024,800,77356.34316845117,75591.86163784155,1.0233422155821907
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21803.235601717388,18702.315368100946,1.1658040821461837
1024,700,57638.08166367156,42452.09110493904,1.3577206720204584
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.6379873223,78733.61137126268,1.0000003380520615
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,85513.89010967729,85438.48061711625,1.0008826174343968
1024,200,39822.05994755441,39819.40708715139,1.0000666222979466
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99728.37977304304,91119.24221630921,1.0944821022138933
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,95742.84221214015,90498.72860811553,1.0579468207419032
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102902.74976524638,101845.3758611526,1.0103821493627292
1024,400,195740.48421307755,193515.84305327947,1.011495912296884
256,100,17722.288266264106,17587.547381984677,1.0076611525958103
128,900,138300.1930481203,96720.06020199122,1.4299018503430694
512,900,77227.34005876267,72227.30001714897,1.069226456484273
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90849.27301979023,86843.01321389293,1.0461322063529732
128,800,108862.02997518191,79920.49096406845,1.3621291443783212
128,100,27124.797268058457,22982.09428187623,1.180257853586876
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
