P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,57100.7653553164,43244.960742362484,1.3204027561847422
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,207419.7233343841,119404.61005167404,1.7371165421889512
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,107429.9243717852,51518.201495127876,2.08528095418752
256,100,15282.523337126024,12924.548421892341,1.1824415707429754
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,31017.822204757347,22891.533499154106,1.3549910147305564
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80806.02288879656,53664.96732667876,1.5057499690049196
256,600,88791.5455941218,58028.72573355824,1.5301308872749086
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,113927.05878615862,58863.710166351215,1.9354379542878994
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59370.62719145282,43965.34404781527,1.3503960557407049
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,62277.7388256046,54149.74440156318,1.1501021752524982
128,200,50490.18857108401,38939.521911435,1.296630931574356
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,65219.39660958539,46304.128599874144,1.4085006797809096
256,800,122876.02586166326,86969.02217444926,1.412871190102482
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137155.56242327206,101971.47650017287,1.3450385061653938
256,300,44551.65120328811,35896.699653227304,1.2411071667777311
1024,600,87847.20016933052,86765.25402755744,1.012469808956353
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19597.336517160526,18573.116360380285,1.0551453044770172
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,63922.22889102488,53309.00486140186,1.1990887666580226
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
256,700,78047.7956766332,38261.990551516115,2.039825804973458
256,400,47232.37864702193,22632.151942540644,2.086959241301369
512,500,108993.7912699492,62904.27191045394,1.7326929946046434
256,900,89589.23293375895,47728.093563071816,1.8770754548443966
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67449.48418906494,66116.18200423285,1.0201660492849804
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18647.374880433046,17954.53769414384,1.0385884169278936
128,600,121037.39094268388,70900.57950763027,1.7071424773003148
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,77318.31627120553,66627.75825410518,1.1604520142540091
256,700,103685.78003995871,61827.216222082076,1.6770248828205616
128,500,92874.18447333436,53535.80791606614,1.7348049481002181
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,160783.61148258386,89245.39881899078,1.8015899263186468
512,300,25209.615835752447,25000.830378077444,1.0083511409228263
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,183939.9452406032,103084.41806074536,1.7843622605718303
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,176195.26047002766,103160.92321660006,1.7079651381180674
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,83092.74016568957,46532.57276323225,1.7856897917182297
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,98594.97706370479,51088.94408718974,1.9298691492906959
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,70873.57670250621,32755.432020731212,2.1637197963882655
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14550.889205680069,14135.174116163842,1.0294099730289739
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,40397.858143751524,30580.976963775065,1.3210126737155952
512,500,35496.811911768345,35496.811911768345,1.0
512,400,39233.35045004565,34415.68964887445,1.1399844329816808
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,115769.7048961983,69365.62215019029,1.6689781091494282
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72447.81198101374,68462.06472805722,1.0582183325727699
1024,300,24884.360268374934,16760.521743464207,1.4847008135697584
1024,800,76869.63234437007,75591.86163784155,1.0169035485942957
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21986.185136207925,18702.315368100946,1.1755862685166787
1024,700,57997.90489092841,42452.09110493904,1.3661966556031608
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,85541.39343124094,85438.48061711625,1.0012045253307569
1024,200,39819.52766529341,39819.40708715139,1.0000030281249983
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,107726.66281197526,90498.72860811553,1.1903665882253598
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,106193.62485487387,101845.3758611526,1.042694613839408
1024,400,193643.60724795263,193515.84305327947,1.0006602260190034
256,100,17617.685006559823,17587.547381984677,1.0017135774488952
128,900,166445.70557321122,96720.06020199122,1.7209015919304043
512,900,84431.9268693219,72227.30001714897,1.1689752607293251
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91723.9328187718,86843.01321389293,1.0562039411605542
128,800,141308.78306450733,79920.49096406845,1.7681170543363969
128,100,27639.743773581504,22982.09428187623,1.2026642756999877
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,87168.20710745385,48772.78954290394,1.7872302963269022
1024,700,112721.73180056378,107260.20847207752,1.050918447822223
128,300,68608.60125927186,36726.85726982461,1.8680771064950827
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,73300.52216976159,49937.16420129462,1.46785512037268
512,500,150237.0347452801,147481.94731846493,1.018680845194334
128,800,176883.9581187233,97370.5352483193,1.8166066117190875
128,400,157797.06449603487,125078.80246001596,1.2615811903577985
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,205275.55610619124,184098.91857787647,1.1150285818727217
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,46392.28749012961,27723.977542298137,1.67336333393538
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102111.58651335901,101845.3758611526,1.0026138707816183
512,800,71952.03587498548,52828.81053104514,1.3619847797387463
512,800,86715.31874563765,76577.73322810722,1.1323829407085337
1024,600,67293.2031554284,48408.82573041455,1.3901019522799347
128,200,42764.40054224345,24735.736732623263,1.7288508931226896
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,42393.95216497337,33160.64237859692,1.2784418251299006
512,600,74102.71613215475,44462.8864987731,1.6666195554847643
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,61845.40131567789,50772.066671360866,1.2180989542141918
128,500,194920.1297639684,173629.6110728368,1.122620321266517
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,24194.522392346793,22363.056566867846,1.0818969365839002
2048,1000,44717.98665463396,28109.406843986402,1.5908548658756463
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100630.05213945165,75796.72432283711,1.327630620432134
1024,600,19976.161499389676,18779.00655706,1.0637496418509744
1024,800,112721.48442097027,112592.55358879731,1.0011451097613775
128,200,41848.63863733609,22186.36413155776,1.8862323898223063
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,50676.65401417183,34129.72158000343,1.4848247119561393
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,75773.17187021812,42868.394179046576,1.7675766335855638
128,100,27677.098287225384,17899.559780833548,1.546244635405023
128,400,92811.29479491095,47063.4505065966,1.9720461163786143
4096,1000,38984.021898611805,30918.141407431434,1.2608785691510445
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
