P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,22088.598397896614,18779.00655706,1.1762389203486574
256,400,59184.73438249107,43244.960742362484,1.368592625973044
8192,800,52584.834594712614,46379.37991347244,1.1337977069296175
128,1000,148819.76250478977,119404.61005167404,1.2463485491924131
2048,600,126186.115109785,111680.57587899217,1.1298841729336158
256,900,69368.14582746274,51518.201495127876,1.3464784059673152
256,100,14574.621302942065,12924.548421892341,1.127669673801116
4096,300,22857.507355376365,17279.41691731119,1.3228170524942209
256,200,27113.887233674708,22891.533499154106,1.1844504534690359
2048,400,35122.59834074248,21733.26502109654,1.6160755554514648
8192,1000,64598.54863471123,60202.342442558154,1.073023839501722
1024,500,90505.96829735179,53664.96732667876,1.6865000167876385
256,600,96694.62871401095,58028.72573355824,1.666323488783626
8192,900,54553.60052111354,52575.017380802,1.037633523275525
8192,700,59465.588425914975,35360.41439156067,1.681699421489455
256,1000,77150.16385706626,58863.710166351215,1.3106575110375611
8192,900,165201.0684913517,149649.57060028278,1.1039194287607232
2048,700,43291.22710409138,41611.35817859911,1.0403704420865605
1024,600,63148.77012135901,43965.34404781527,1.4363306256100368
4096,1000,35677.692292228436,33915.21825046568,1.0519670558728766
2048,200,15337.994765305928,12441.910416424595,1.2327684617515173
512,800,62868.7940649309,54149.74440156318,1.1610173743149936
128,200,47200.12383062567,38939.521911435,1.2121392742822779
2048,800,96920.60903508292,71810.48771496736,1.349672062105796
512,100,62573.14667054044,60573.79424177784,1.033006887776953
1024,100,10711.191172301546,9640.921141579869,1.1110132543358082
512,900,57465.91522622775,46304.128599874144,1.2410538101862465
256,800,125481.54922422174,86969.02217444926,1.4428304019852154
1024,100,31995.341896826307,20829.72320776272,1.536042585765251
1024,700,152575.01221858378,101971.47650017287,1.4962518682204737
256,300,49020.833028684756,35896.699653227304,1.3656083568194415
1024,600,90636.25979377484,86765.25402755744,1.0446146998542518
8192,200,23379.061861148526,18018.92824454402,1.297472388138707
1024,300,21474.08351036998,18573.116360380285,1.1561917286093122
4096,900,68057.91434897885,52757.84825268096,1.2900054987652079
512,900,59144.839970655914,53309.00486140186,1.1094718448492267
4096,100,61563.22391816093,60573.79424177784,1.016334285952665
8192,700,43254.60368770558,41694.171098573366,1.037425677211403
1024,400,79245.29303043456,63377.543120814065,1.2503686499707387
256,700,53354.55998620845,38261.990551516115,1.3944533260592291
256,400,35690.60436035976,22632.151942540644,1.576986777526609
512,500,124313.74056668945,62904.27191045394,1.9762368562766877
256,900,71319.53939643111,47728.093563071816,1.494288459315552
8192,500,93292.34614579004,84889.56492633495,1.0989848543427785
8192,300,37091.552704792615,23136.448596413335,1.6031653496960045
1024,800,71227.61685087076,66116.18200423285,1.0773098913411345
4096,800,96856.44099615986,71810.48771496736,1.3487784873513986
4096,800,73792.78729325457,64362.85987349461,1.1465119393124312
8192,500,73366.40222203187,66624.56129320196,1.1011915245364299
4096,700,150718.67161679087,101971.47650017287,1.4780473598078712
4096,800,48675.0041496512,43948.578664085064,1.107544444649551
4096,100,9032.38187154832,8321.239576006265,1.0854611009629607
8192,600,63111.94363927457,60947.46333963169,1.0355138701602926
8192,800,93872.75214669952,62102.16000225037,1.5115859439236556
512,300,53728.997576686874,51521.92639179481,1.0428375128699294
256,100,30513.28823467743,17954.53769414384,1.699475015980491
128,600,84709.63532798227,70900.57950763027,1.1947664732255943
2048,900,141318.9898801848,129752.604791726,1.089141833468582
8192,1000,33492.28301101002,28498.849543516073,1.175215264737942
4096,300,20162.42492877834,18481.458954016285,1.0909541816446668
256,500,75658.06121482054,66627.75825410518,1.1355336453955955
256,700,86020.29101456118,61827.216222082076,1.391301376170295
128,500,66815.25191990749,53535.80791606614,1.2480478864662128
2048,700,90798.95584949238,69714.60276884174,1.3024381154485196
128,800,124276.0834091684,89245.39881899078,1.392520903640394
512,300,27793.914259698853,25000.830378077444,1.1117196444831123
4096,200,58903.20655992922,53640.79281597229,1.0981046973338167
4096,500,189890.95071435077,173165.7012270452,1.0965852323456153
8192,1000,89199.77418271432,71753.33995595953,1.243144559367731
128,900,125427.17656101348,103084.41806074536,1.216742344969169
4096,300,21058.536668532204,19028.50780282153,1.1066835553657899
4096,400,53768.61538633872,45126.38541333707,1.1915116819980767
128,900,120031.45070981365,103160.92321660006,1.1635360266967725
1024,400,29058.623228710727,26611.894241008282,1.091941181095335
8192,600,29628.136658433614,18661.250273283804,1.587682294838007
128,400,56462.496450513245,46532.57276323225,1.2133972634138797
4096,700,46289.991177961114,36793.786558940206,1.2580926158227526
8192,500,32942.17031788184,27177.07231873392,1.2121309437431154
256,900,63797.8867033426,51088.94408718974,1.2487611134507584
8192,1000,146736.86092139207,94799.79607328854,1.5478605123575544
8192,600,22088.598397896614,18779.00655706,1.1762389203486574
4096,900,47518.83735018977,40761.55353335776,1.1657759145833857
8192,700,114549.39803770212,103650.17673083996,1.10515390953134
128,300,51869.85034063097,32755.432020731212,1.58354957149709
4096,700,99128.43679334977,80356.03512507299,1.2336153300627366
256,100,17167.54934693554,14135.174116163842,1.2145269103763014
2048,500,37285.1732393266,36276.16196639806,1.0278147195908753
512,600,33675.75290257625,30580.976963775065,1.1011993809899248
512,500,36736.40468352712,35496.811911768345,1.034921242359453
512,400,39746.18293176198,34415.68964887445,1.1548855576416397
