P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,98658.58140283672,43244.960742362484,2.281389084629031
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,294462.75597044965,119404.61005167404,2.466092019755491
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,170774.25222502832,51518.201495127876,3.3148333456706287
256,100,18193.73111041928,12924.548421892341,1.4076879529192445
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,44745.62417407452,22891.533499154106,1.9546800643883455
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.13739455881,53664.96732667876,1.5208643824885744
256,600,143462.25425535947,58028.72573355824,2.4722627016501018
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,180120.42351663497,58863.710166351215,3.0599570262833824
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,85846.98994563206,54149.74440156318,1.5853627915398592
128,200,65976.17360770435,38939.521911435,1.6943241819394232
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62141.04930128647,60573.79424177784,1.0258734833953607
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,93520.06973405601,46304.128599874144,2.019691819323217
256,800,196924.99854579646,86969.02217444926,2.264311977094429
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,139134.5753478633,101971.47650017287,1.364446020820611
256,300,79592.53554657656,35896.699653227304,2.2172661084574323
1024,600,89978.68674962793,86765.25402755744,1.0370359397674311
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19317.89547455097,18573.116360380285,1.040099846451155
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,84845.18390784619,53309.00486140186,1.5915732084745398
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71254.78210289015,63377.543120814065,1.1242906965809645
256,700,115023.24978898458,38261.990551516115,3.006201405912658
256,400,82233.49457449903,22632.151942540644,3.633481022188102
512,500,116135.64570114462,62904.27191045394,1.8462282794794458
256,900,137676.58994069565,47728.093563071816,2.8846027499246016
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67799.134051449,66116.18200423285,1.025454465097643
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,23524.31774559725,17954.53769414384,1.3102157318854322
128,600,163515.22617147357,70900.57950763027,2.3062607852715247
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,103882.38340952666,66627.75825410518,1.5591457094104781
256,700,157049.82355404916,61827.216222082076,2.5401406233450565
128,500,162462.8111400416,53535.80791606614,3.0346569420368525
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,270802.61813331075,89245.39881899078,3.0343594372025584
512,300,29981.932998301963,25000.830378077444,1.1992374871113207
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,245136.84886628707,103084.41806074536,2.378020398018189
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,306239.6365745623,103160.92321660006,2.968562388023336
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,137200.74964737237,46532.57276323225,2.9484883706189926
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,145258.27858944004,51088.94408718974,2.8432429204553227
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,101205.42115595286,32755.432020731212,3.0897293948649196
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,16739.210791290752,14135.174116163842,1.184223883888996
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,56836.459970507276,30580.976963775065,1.8585560571800355
512,500,43468.67317010657,35496.811911768345,1.2245796405083718
512,400,49436.83249376714,34415.68964887445,1.4364620612908143
8192,1000,146820.54879419197,146820.54879419197,1.0
