P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,20498.34901154621,18779.00655706,1.0915566246415638
256,400,67758.80178250736,43244.960742362484,1.5668600599776075
8192,800,49056.569406002665,46379.37991347244,1.0577237017296246
128,1000,214281.59973836475,119404.61005167404,1.7945839749874928
2048,600,123122.5941860185,111680.57587899217,1.102453074019102
256,900,115672.8806469926,51518.201495127876,2.245281808953131
256,100,15544.976631198395,12924.548421892341,1.2027481443659125
4096,300,21063.96722821717,17279.41691731119,1.2190207186397863
256,200,36074.626438719744,22891.533499154106,1.5758938316671876
2048,400,33889.91166193237,21733.26502109654,1.5593566649573978
8192,1000,61697.16885445375,60202.342442558154,1.024830037358129
1024,500,83830.27955847984,53664.96732667876,1.5621043622028787
256,600,102081.8379295489,58028.72573355824,1.7591604268248573
8192,900,53439.43114923141,52575.017380802,1.0164415308162134
8192,700,55877.05953659555,35360.41439156067,1.5802150652943567
256,1000,118232.56999385695,58863.710166351215,2.008581682325612
8192,900,154654.3062212535,149649.57060028278,1.0334430336211153
2048,700,41985.165802251584,41611.35817859911,1.00898330744332
1024,600,60120.74032223219,43965.34404781527,1.3674575196510879
4096,1000,34733.69522281174,33915.21825046568,1.0241330297892102
2048,200,14278.243536222202,12441.910416424595,1.147592536703484
512,800,67307.31351395405,54149.74440156318,1.2429848793895886
128,200,52004.50417865603,38939.521911435,1.335519842717544
2048,800,91887.04426191859,71810.48771496736,1.2795769418338974
512,100,61175.38888415174,60573.79424177784,1.0099315991329958
1024,100,9972.215641698966,9640.921141579869,1.034363365829254
512,900,68448.54322168461,46304.128599874144,1.4782384485229392
256,800,134013.95405807125,86969.02217444926,1.540938953978988
1024,100,30690.302253396556,20829.72320776272,1.473389826032784
1024,700,140841.67258636458,101971.47650017287,1.3811869497263367
256,300,56335.126308516024,35896.699653227304,1.56936784865266
1024,600,88582.78258610585,86765.25402755744,1.020947654437468
8192,200,21735.617634870236,18018.92824454402,1.2062658411135856
1024,300,19977.186925779435,18573.116360380285,1.0755969293550693
4096,900,63720.243541613665,52757.84825268096,1.2077870051945425
512,900,68373.18581028984,53309.00486140186,1.2825822952060981
4096,100,60978.76334769347,60573.79424177784,1.0066855496008589
8192,700,41993.252240074944,41694.171098573366,1.0071732123129271
1024,400,73119.77339408635,63377.543120814065,1.153717386215194
256,700,81526.54352654418,38261.990551516115,2.130744959982583
256,400,50899.34852447918,22632.151942540644,2.2489840406561585
512,500,113233.50541683621,62904.27191045394,1.8000924576001356
256,900,100064.89436904207,47728.093563071816,2.0965617291377483
8192,500,87660.54620436058,84889.56492633495,1.0326421896546438
8192,300,34375.288310667245,23136.448596413335,1.4857633904970264
1024,800,68313.2919148202,66116.18200423285,1.0332310463790346
4096,800,91887.04426191859,71810.48771496736,1.2795769418338974
4096,800,70643.91928865583,64362.85987349461,1.09758825862472
8192,500,68780.7439618431,66624.56129320196,1.0323631799863144
4096,700,140758.26425255268,101971.47650017287,1.3803689922280773
4096,800,45228.1243373824,43948.578664085064,1.0291146087585077
4096,100,8613.446035631488,8321.239576006265,1.035115736899077
8192,600,61866.373488414254,60947.46333963169,1.0150770860414962
8192,800,88976.67320008166,62102.16000225037,1.4327468351641464
512,300,52312.37923478002,51521.92639179481,1.0153420669284425
