P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,67916.85059572039,43244.960742362484,1.5705147936274915
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,237094.8882496075,119404.61005167404,1.9856426661165034
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,128049.22314074125,51518.201495127876,2.485514234281858
256,100,16517.135083042085,12924.548421892341,1.2779661264655418
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36900.620722393855,22891.533499154106,1.6119767914961842
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.9724528424,53664.96732667876,1.5208799430735367
256,600,97511.73115711629,58028.72573355824,1.6804044880262616
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,131640.0029110514,58863.710166351215,2.2363524578901233
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,66649.6392873961,54149.74440156318,1.230839406981062
128,200,57520.70571867294,38939.521911435,1.4771805840220495
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60782.67393721873,60573.79424177784,1.0034483508595673
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,69293.4627144482,46304.128599874144,1.4964856225506538
256,800,130845.76366030477,86969.02217444926,1.5045100012489978
1024,100,30379.02063395448,20829.72320776272,1.4584457186945707
1024,700,137558.4120454118,101971.47650017287,1.348989117022137
256,300,53054.975345734245,35896.699653227304,1.477990340567822
1024,600,92576.454599987,86765.25402755744,1.066976125841617
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.77580782635,18573.116360380285,1.0372936578873553
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,70405.53101251261,53309.00486140186,1.320706158285266
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.25702849095,63377.543120814065,1.123982620984503
256,700,88219.7336119694,38261.990551516115,2.3056754847396124
256,400,56275.574499885566,22632.151942540644,2.4865321973252965
512,500,109316.6268329605,62904.27191045394,1.7378251669230969
256,900,111410.17711715106,47728.093563071816,2.3342683271001494
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67802.30842444094,66116.18200423285,1.0255024771409236
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19117.88438738813,17954.53769414384,1.0647940210470435
128,600,144163.2547455786,70900.57950763027,2.0333156054114316
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,82656.67012066004,66627.75825410518,1.240574083333612
256,700,113803.76754635181,61827.216222082076,1.8406742936245268
128,500,115099.32529323359,53535.80791606614,2.1499502813833917
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,198777.8808338983,89245.39881899078,2.2273179734124264
512,300,25167.42979298944,25000.830378077444,1.0066637552590285
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,209871.8331334639,103084.41806074536,2.035921985898888
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,216834.31418487016,103160.92321660006,2.1019035834876907
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,104403.92577203349,46532.57276323225,2.243674045345894
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,112739.53512776546,51088.94408718974,2.206730578251161
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,84914.8997187123,32755.432020731212,2.5923913830527066
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
