P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,85606.36671905135,43244.960742362484,1.9795686075208274
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,273744.8249620736,119404.61005167404,2.2925817088938745
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,158919.88866924163,51518.201495127876,3.084732852800982
256,100,18114.56655667833,12924.548421892341,1.4015628218000125
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,42503.36938940001,22891.533499154106,1.8567287941181663
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.13755024153,53664.96732667876,1.5208643853895865
256,600,134948.32065550008,58028.72573355824,2.3255434088820417
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,160597.34954270537,58863.710166351215,2.72829132055813
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,78600.39408876435,54149.74440156318,1.4515376749681452
128,200,61897.36032194041,38939.521911435,1.589576791998661
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62141.651839956416,60573.79424177784,1.025883430579246
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,88336.85053770061,46304.128599874144,1.9077532222027542
256,800,175127.49908808013,86969.02217444926,2.013676763397382
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138966.28677729747,101971.47650017287,1.362795671366609
256,300,69156.22828413881,35896.699653227304,1.9265344433390355
1024,600,92098.02077245948,86765.25402755744,1.0614620080891863
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19317.89547455097,18573.116360380285,1.040099846451155
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,78078.38044517368,53309.00486140186,1.4646377408126403
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.20841424634,63377.543120814065,1.1239818539266113
256,700,102467.48483567504,38261.990551516115,2.6780489817358655
256,400,77158.95641438753,22632.151942540644,3.4092629198620434
512,500,114331.90312511756,62904.27191045394,1.8175538743675843
256,900,128186.72088,47728.093563071816,2.685770817780592
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67799.134051449,66116.18200423285,1.025454465097643
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
