P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,80103.13825085461,43244.960742362484,1.8523115034854476
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,252687.41161903652,119404.61005167404,2.1162282721720915
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,134961.53225111903,51518.201495127876,2.6196864085770244
256,100,15430.73172598798,12924.548421892341,1.1939087712999334
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,40099.39373893027,22891.533499154106,1.7517128653880716
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.15005688473,53664.96732667876,1.520864618440007
256,600,117833.60001210766,58028.72573355824,2.0306080914674305
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,145559.02517806785,58863.710166351215,2.4728143157594413
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,71354.95297685657,54149.74440156318,1.3177338834270973
128,200,58254.54205046058,38939.521911435,1.4960261243822186
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60747.45793530567,60573.79424177784,1.0028669773076235
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,77148.2168805364,46304.128599874144,1.6661196142398864
256,800,168472.54161875966,86969.02217444926,1.93715575277855
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138419.02564407417,101971.47650017287,1.3574288653537296
256,300,64261.53621451058,35896.699653227304,1.790179510520353
1024,600,88524.4629952059,86765.25402755744,1.0202755006870574
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.643103782073,18573.116360380285,1.0372865129343112
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,72437.22631147057,53309.00486140186,1.358817830117073
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.21456295854,63377.543120814065,1.123981950943818
256,700,96267.17950172993,38261.990551516115,2.5160002946557465
256,400,65479.22283881735,22632.151942540644,2.893194734864738
512,500,111875.41620435793,62904.27191045394,1.7785026804477735
256,900,121914.8613800681,47728.093563071816,2.5543626882762416
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67799.3404618978,66116.18200423285,1.0254575870330382
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,23456.8549821026,17954.53769414384,1.3064583105224383
128,600,155351.19833891062,70900.57950763027,2.1911132379699634
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,86124.70569356797,66627.75825410518,1.292624995202529
256,700,130249.9073452018,61827.216222082076,2.1066759156250354
128,500,128178.52883108225,53535.80791606614,2.394257858815572
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,226377.57535148636,89245.39881899078,2.5365741914676145
512,300,26343.09561612064,25000.830378077444,1.0536888262407553
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,221180.89767643219,103084.41806074536,2.1456288141054953
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,244031.31899708317,103160.92321660006,2.365540278121659
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,110184.72899287262,46532.57276323225,2.3679053714376863
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,123703.00391846811,51088.94408718974,2.421326299235179
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,87371.93199345794,32755.432020731212,2.6674028276641093
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14375.601745217395,14135.174116163842,1.0170091735041749
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,47106.15780518269,30580.976963775065,1.5403745230566916
512,500,38326.405093156514,35496.811911768345,1.0797140089206172
512,400,43211.075936379406,34415.68964887445,1.255563272950208
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,153248.61289143417,69365.62215019029,2.2092876577913567
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,76015.17004975432,68462.06472805722,1.1103254094322061
1024,300,24858.164888149244,16760.521743464207,1.48313789204341
1024,800,77747.53269238291,75591.86163784155,1.0285172372770646
1024,100,17347.873752067557,17347.873752067557,1.0
