P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59275.475773651255,25339.817846041748,2.339222646894855
256,400,106715.13256173967,48679.56019676214,2.1921959058462837
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,240931.2244144012,125295.95783362567,1.92289702381558
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,168114.22244226548,77030.62312975689,2.1824336297926563
256,100,50126.50866158756,26193.65899088914,1.9136886785852603
4096,300,39882.70373065205,20887.76340872541,1.909381246342149
256,200,61097.488211352225,25775.82693292296,2.3703405663898836
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136739.80322244734,71441.52524391812,1.9140101328406076
1024,500,152084.62037236153,69330.81468246617,2.19360786497182
256,600,169970.6883889309,65997.13135384436,2.575425399592463
8192,900,99363.88093729563,50985.945546331204,1.9488484497556908
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,143735.05724917955,62174.13220982782,2.3118144498438125
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.26890445888,45736.33575987692,1.923487473205825
1024,600,144733.72931874238,69645.19944005155,2.078158013508522
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61186.49844919805,33208.183834406,1.842512639483902
512,800,118724.89652667889,58281.74602729851,2.037085444747477
128,200,79927.73254967622,36920.89002320384,2.1648376433895193
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34523.34995780941,17424.209760559108,1.9813437987848022
512,900,135599.92080258328,65527.226447374065,2.0693676225024675
256,800,183035.96197339505,88988.07431158595,2.0568594543635874
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,120160.54103754593,58817.967607809784,2.042922357310271
1024,600,107670.49861192255,56839.82740281852,1.894279126656593
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96175.08092487449,51334.02512144949,1.8735152892713363
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133541.85560669826,70503.79592528375,1.8941087334959803
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46271.10727798141,24919.342184621364,1.8568350213729559
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,123301.60802501267,46686.09352875527,2.64107786077813
256,400,148280.2632772675,59315.77823058138,2.4998451963464046
512,500,263307.1257822786,104189.08387589059,2.5272045399298113
256,900,132931.74983730764,57244.69321120439,2.3221672155156066
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146854.0697094322,76586.05734526525,1.9175039791823296
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
