P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59254.61122591718,25339.817846041748,2.338399257087523
256,400,109465.18262611682,48679.56019676214,2.2486888169009744
8192,800,136407.7160897585,62137.90128877687,2.1952417648581894
128,1000,198427.7637419804,125295.95783362567,1.5836725076595277
2048,600,204441.0233742846,95460.11175339336,2.1416382153671347
256,900,162618.40664975095,77030.62312975689,2.111087773181099
256,100,50195.38223489029,26193.65899088914,1.9163180773006778
4096,300,39880.3583624083,20887.76340872541,1.9092689620253525
256,200,61577.11922563542,25775.82693292296,2.388948350168513
2048,400,63472.1448055732,34397.99854935305,1.845227847036088
8192,1000,136739.45203039853,71441.52524391812,1.914005217043421
1024,500,152227.07375819053,69330.81468246617,2.19566255575371
256,600,172752.5448029582,65997.13135384436,2.6175765712716133
8192,900,99317.82221623918,50985.945546331204,1.9479450886320924
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,135067.7672396151,62174.13220982782,2.172410976059671
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,88345.33816179771,45736.33575987692,1.931622564291658
1024,600,144563.09414304554,69645.19944005155,2.0757079497989093
4096,1000,101151.60127527858,51207.743830232605,1.975318452041614
2048,200,61180.43842320094,33208.183834406,1.8423301535633432
512,800,118856.49798133018,58281.74602729851,2.0393434665745795
128,200,76416.55466236881,36920.89002320384,2.0697376096389593
2048,800,160915.02674600043,69914.3129245496,2.301603491686421
512,100,65543.53454374758,34744.80913128068,1.8864266686887299
1024,100,34505.32495860578,17424.209760559108,1.9803093186303888
512,900,136163.61806030845,65527.226447374065,2.077970111701028
256,800,185332.3267099274,88988.07431158595,2.0826647631568957
1024,100,39524.386189094286,17010.884101954263,2.323476308004097
1024,700,283554.98098223086,122698.14519501191,2.310996474572285
256,300,123772.49786265462,58817.967607809784,2.1043314296058786
1024,600,108442.0232108064,56839.82740281852,1.9078527885436378
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96157.43415672237,51334.02512144949,1.8731715256932735
4096,900,163652.50275428413,68798.33552250691,2.378727646699335
512,900,133511.4830822153,70503.79592528375,1.8936779407410038
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46293.91706338114,24919.342184621364,1.8577503659767876
1024,400,152948.0409612787,71121.47502380062,2.150518404041747
256,700,108387.98339762843,46686.09352875527,2.321633171789566
256,400,148314.26851564404,59315.77823058138,2.500418487962749
512,500,267129.66093052615,104189.08387589059,2.563892981809202
256,900,130340.96169236224,57244.69321120439,2.276909078916172
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146841.52187165164,76586.05734526525,1.9173401394676934
4096,800,159971.28648841413,69744.6297416748,2.293671743343213
4096,800,148585.78861138533,49156.66889863417,3.022698485078061
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278643.91884092276,121247.84298185878,2.298135059463398
4096,800,81295.61365969949,43369.83132383738,1.8744738261183171
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89147.22549890695,37566.49697046091,2.373051327330433
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,89806.7537628998,47234.241688785194,1.9013061404608635
256,100,108061.0328695724,56270.53628076332,1.9203839169116683
128,600,131797.46638099747,74899.47399565695,1.7596581037223271
2048,900,302112.29214812943,156586.64072292217,1.9293618584149388
8192,1000,86665.78347902375,45312.78094590863,1.9126123285719228
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179697.0542466067,95166.34282014595,1.8882416715982733
256,700,108752.4465058141,47967.297444383694,2.267220633639169
128,500,99715.82881936706,56182.17500713485,1.7748659393607253
2048,700,94389.86338413865,48971.50074361899,1.9274447781026536
