P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59271.18531164721,25339.817846041748,2.339053329892258
256,400,110906.0378455129,48679.56019676214,2.2782875892311303
8192,800,136403.4412828866,62137.90128877687,2.195172969376153
128,1000,222854.3887319481,125295.95783362567,1.7786239283781642
2048,600,204401.91329047093,95460.11175339336,2.1412285145706944
256,900,158783.94507942587,77030.62312975689,2.0613093679893617
256,100,50133.620637406064,26193.65899088914,1.9139601937569657
4096,300,39879.51883752446,20887.76340872541,1.909228769838788
256,200,60301.91477528377,25775.82693292296,2.3394754679339234
2048,400,63452.96115965461,34397.99854935305,1.84467015046281
8192,1000,136786.63034111884,71441.52524391812,1.9146655936319559
1024,500,152084.62037236153,69330.81468246617,2.19360786497182
256,600,173340.97087697653,65997.13135384436,2.626492505372801
8192,900,99330.27594281474,50985.945546331204,1.948189346661283
8192,700,140782.41989112066,54661.38833726035,2.5755368492013813
256,1000,153018.06847947242,62174.13220982782,2.4611210971640225
8192,900,381016.05978088756,200725.03795784948,1.898198967389896
2048,700,87973.26890445888,45736.33575987692,1.923487473205825
1024,600,144560.8094854584,69645.19944005155,2.0756751455625007
4096,1000,101150.59126175189,51207.743830232605,1.975298728198087
2048,200,61192.83297778105,33208.183834406,1.842703391517033
512,800,118405.06660016793,58281.74602729851,2.0315977929814997
128,200,81565.38248339127,36920.89002320384,2.209193289547719
2048,800,160607.13806449482,69914.3129245496,2.2971996912537707
512,100,65544.33624969331,34744.80913128068,1.8864497428101823
1024,100,34497.935704173615,17424.209760559108,1.9798852388853843
512,900,136273.11266773843,65527.226447374065,2.079641090519549
256,800,181852.93818834747,88988.07431158595,2.043565270910361
1024,100,39419.37100106688,17010.884101954263,2.317302896475455
1024,700,282245.2827195838,122698.14519501191,2.3003223257449696
256,300,120440.4333918937,58817.967607809784,2.047680977264875
1024,600,107695.87447144956,56839.82740281852,1.8947255717055402
8192,200,96208.54168513184,48832.439654252754,1.9701768407705014
1024,300,96233.65747527013,51334.02512144949,1.8746563755246946
4096,900,163613.74951109372,68798.33552250691,2.3781643591881463
512,900,133513.41930919397,70503.79592528375,1.8937054034747935
4096,100,65493.44620432343,34460.69141352587,1.9005261797683246
8192,700,46349.955937864186,24919.342184621364,1.8599991763212929
1024,400,152920.39479544878,71121.47502380062,2.150129686487441
256,700,113311.05641822507,46686.09352875527,2.427083695671252
256,400,148293.2483900703,59315.77823058138,2.500064111333111
512,500,263136.63078234077,104189.08387589059,2.5255681400921763
256,900,125810.24801030484,57244.69321120439,2.1977626388201212
8192,500,182352.2884882171,87191.89492611904,2.09139035965133
8192,300,86157.71600140916,37997.38137569971,2.2674645694534417
1024,800,146904.26643539267,76586.05734526525,1.9181594082212496
4096,800,159937.6787657678,69744.6297416748,2.293189875093703
4096,800,148587.87754683045,49156.66889863417,3.0227409805418897
8192,500,177443.02952310414,93303.02350633578,1.9017929200445984
4096,700,278637.5947419036,121247.84298185878,2.298082901017824
4096,800,81289.69366676449,43369.83132383738,1.874337325865623
4096,100,47692.572991914516,25235.008428580157,1.8899368758640802
8192,600,89155.21318020164,37566.49697046091,2.373263955122185
8192,800,238675.87119710378,84971.24391877686,2.8089016964992486
512,300,90362.89562375381,47234.241688785194,1.913080265353527
256,100,105775.01041090362,56270.53628076332,1.8797583496118897
128,600,137419.61815933624,74899.47399565695,1.8347207373886834
2048,900,301870.9618364505,156586.64072292217,1.927820664922539
8192,1000,86664.4318406544,45312.78094590863,1.9125824994963037
4096,300,75460.88974788348,41796.45799396132,1.8054374310566208
256,500,179755.44540315712,95166.34282014595,1.8888552410054824
256,700,108747.76486378662,47967.297444383694,2.267123032934587
128,500,118589.76912940093,56182.17500713485,2.1108077270832006
2048,700,94373.83690352715,48971.50074361899,1.9271175167288312
128,800,204810.561468193,93497.3020055607,2.190550497981343
512,300,58748.31686681902,28600.5958497807,2.0540941585757024
4096,200,112938.87980029252,50831.013653404065,2.2218498448678723
4096,500,458889.1475639528,237564.50729901434,1.9316401796770284
8192,1000,225574.098628945,112393.23827909636,2.007007735365685
128,900,207646.38440182875,109443.21737422631,1.8972978808893197
4096,300,54824.04683484679,27866.80417099782,1.967360394052811
4096,400,147721.36757737686,56915.493482307924,2.595450878824336
128,900,206533.2329003325,109318.34627419793,1.8892824483668567
1024,400,80840.95638507612,44207.66491546582,1.828663797096289
8192,600,63558.88974013962,32734.27780938007,1.9416615851511683
128,400,154411.948331856,81480.70461614145,1.895073797646894
4096,700,131653.71086428277,53915.74341202593,2.4418417058294213
8192,500,108632.42098320494,54509.002824173345,1.9929262205293774
256,900,137737.72753635672,64837.41435415292,2.124355650335005
