P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,61438.391567524304,32086.250269673834,1.9147887662520824
256,400,102465.71072137833,69344.18366491112,1.4776395842587018
8192,800,128480.19386852294,68639.61815064191,1.8718081092256398
128,1000,231339.61871727777,125295.95783362567,1.8463454265975783
2048,600,260390.51718139194,191374.78812730435,1.3606312499647428
256,900,146935.13010342294,79309.82918527524,1.8526723813787143
256,100,46290.29103905678,27744.76099020595,1.6684335848269698
4096,300,36956.18007548481,24265.13520631133,1.5230156255577985
256,200,57356.23016922613,32996.77807816611,1.7382372919366516
2048,400,66907.73073230575,49006.50439213838,1.365282661193829
8192,1000,135619.20556113773,97895.23348711745,1.385350447925379
1024,500,160051.6715618418,103433.70181766388,1.5473841576702516
256,600,189840.96089084772,107515.86756387605,1.765701800044181
8192,900,92017.31990336489,76055.59330000391,1.2098692010776828
8192,700,146888.01252052918,80626.46962808013,1.821833613676815
256,1000,149854.47024328617,66688.81108753479,2.24707065247556
8192,900,392768.8748977321,294265.0674249581,1.334745161342992
2048,700,80720.6241511077,53921.858220267735,1.4969926262809512
1024,600,134899.95411283517,87981.12037524463,1.5332829763644629
4096,1000,92191.60989307801,57823.110280004155,1.5943730706744574
2048,200,57948.97961076265,43211.18708703341,1.3410642825906463
512,800,111831.97996769517,76745.1936743743,1.457185455055234
128,200,73217.23158389522,55080.46923257345,1.3292775570727358
2048,800,166670.5089576621,91530.45019922058,1.8209296315586283
512,100,95832.21413331729,81541.92332472774,1.175250843074681
1024,100,33584.43373390633,26126.125239736124,1.2854731968759991
512,900,125544.80846065629,83768.9354752691,1.4987036393427797
256,800,212451.9240897139,140690.70674223357,1.5100636638279004
1024,100,44923.508868715195,26128.92828146623,1.7193016255695546
1024,700,340051.26456095144,209079.4040392636,1.6264216273406455
256,300,118002.29555479338,73378.01257741736,1.6081424313624635
1024,600,139753.41405426807,121589.27436436518,1.1493893255376344
8192,200,93618.52945771227,66804.37457564907,1.4013832185749893
1024,300,89651.76265424499,60661.299768006524,1.4779070510706132
4096,900,167104.04238633352,83867.31024046338,1.9924812409890664
512,900,126006.23760819918,83934.36071927342,1.5012473619670401
4096,100,95832.21413331729,81541.92332472774,1.175250843074681
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
