P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19972.84074151371,18779.00655706,1.0635728083286113
256,400,65895.61033992746,43244.960742362484,1.5237754690658452
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,199785.697008667,119404.61005167404,1.6731824418019279
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,93035.71904242135,51518.201495127876,1.8058805692434705
256,100,15228.085533673915,12924.548421892341,1.1782296012663553
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,28185.37492015983,22891.533499154106,1.2312576141393647
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60644.620452266274,60202.342442558154,1.0073465249318183
1024,500,80802.05958720321,53664.96732667876,1.5056761163261465
256,600,92487.24356036079,58028.72573355824,1.5938182751939192
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,105288.66309006834,58863.710166351215,1.7886854700887582
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41813.60882123944,41611.35817859911,1.004860467225613
1024,600,59638.82827856014,43965.34404781527,1.3564963397920622
4096,1000,34530.98021392068,33915.21825046568,1.0181559192368324
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,62192.323212815434,54149.74440156318,1.1485247788357074
128,200,51897.924170305145,38939.521911435,1.332782777568329
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60633.839785460135,60573.79424177784,1.0009912792228703
1024,100,9986.032359345849,9640.921141579869,1.0357964983530012
512,900,57795.25190658514,46304.128599874144,1.2481662792104078
256,800,126782.05798890244,86969.02217444926,1.4577841031096461
1024,100,30393.10487881212,20829.72320776272,1.4591218796169776
1024,700,138422.45572483365,101971.47650017287,1.3574625030029746
256,300,46511.47078635063,35896.699653227304,1.2957032606246575
1024,600,88577.09012114975,86765.25402755744,1.020882046781271
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19553.298879884765,18573.116360380285,1.0527742625677714
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,64341.98831909416,53309.00486140186,1.2069628477660945
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42340.71289958252,41694.171098573366,1.015506767108539
1024,400,71178.36893917134,63377.543120814065,1.1230850145687548
256,700,69456.52191728067,38261.990551516115,1.8152877285295468
256,400,47808.23404760104,22632.151942540644,2.112403370610907
512,500,109474.31137441739,62904.27191045394,1.7403319051249373
