P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,29657.096583112885,18779.00655706,1.5792686632809787
256,400,74618.23764262965,43244.960742362484,1.725478214379187
8192,800,66799.80558618039,46379.37991347244,1.4402910455207736
128,1000,142795.3955423482,119404.61005167404,1.1958951625113259
2048,600,138418.0232081869,111680.57587899217,1.2394100058918502
256,900,75190.60720998164,51518.201495127876,1.4594959650734796
256,100,20302.81970636984,12924.548421892341,1.570872655943612
4096,300,30262.262982172226,17279.41691731119,1.7513474631111143
256,200,38078.60779030359,22891.533499154106,1.6634363002247394
2048,400,47495.48663111831,21733.26502109654,2.1853820208336994
8192,1000,77558.43752518043,60202.342442558154,1.2882960093983475
1024,500,114456.26396732253,53664.96732667876,2.132792949832325
256,600,118073.08412093118,58028.72573355824,2.0347350838457072
8192,900,61071.537718994245,52575.017380802,1.1616075611854155
8192,700,71331.387273164,35360.41439156067,2.0172667232708785
256,1000,76821.90497555913,58863.710166351215,1.3050809192702486
8192,900,205973.35287922237,149649.57060028278,1.376371158654251
2048,700,46824.24656886349,41611.35817859911,1.1252756126798424
1024,600,80053.38007214521,43965.34404781527,1.820829150912177
4096,1000,42007.58633825609,33915.21825046568,1.2386058089919352
2048,200,18808.074232610597,12441.910416424595,1.5116709253734872
512,800,80248.31656629665,54149.74440156318,1.4819703666778539
128,200,62628.91423210582,38939.521911435,1.60836371783276
2048,800,123313.51644544752,71810.48771496736,1.7172076164544063
512,100,65709.43394170105,60573.79424177784,1.0847831931977798
1024,100,13838.29921565303,9640.921141579869,1.4353710617930988
512,900,69160.46433361096,46304.128599874144,1.493613343450306
256,800,152740.70456251965,86969.02217444926,1.7562656304924344
1024,100,44187.43177769327,20829.72320776272,2.1213643281263437
1024,700,196901.72389919902,101971.47650017287,1.9309490325842757
256,300,57688.794364816546,35896.699653227304,1.6070779464994636
1024,600,98277.27879317812,86765.25402755744,1.1326801251796526
8192,200,30891.73150577725,18018.92824454402,1.7144044910179943
1024,300,26454.13743124639,18573.116360380285,1.4243241100711403
4096,900,87717.98513760972,52757.84825268096,1.6626528193016707
512,900,66528.42041205162,53309.00486140186,1.2479771585498347
4096,100,64889.046734286385,60573.79424177784,1.0712395937306551
8192,700,47025.97798426714,41694.171098573366,1.1278789515466878
1024,400,99324.05153251442,63377.543120814065,1.5671805286484042
256,700,48295.189074986905,38261.990551516115,1.2622236422844244
256,400,37950.77414828302,22632.151942540644,1.6768522164676989
512,500,156879.98129144043,62904.27191045394,2.4939479708908108
256,900,73720.56829690747,47728.093563071816,1.5445948663230613
8192,500,120357.73280308649,84889.56492633495,1.4178154041374806
8192,300,47363.58920686399,23136.448596413335,2.0471417214051773
1024,800,88308.80409666583,66116.18200423285,1.3356609746614252
4096,800,123308.23247275258,71810.48771496736,1.7171340342679726
4096,800,88245.6872662134,64362.85987349461,1.3710653541446192
8192,500,94684.28103490958,66624.56129320196,1.4211617937448349
4096,700,196101.52606632633,101971.47650017287,1.9231017613635701
4096,800,62548.26978846709,43948.578664085064,1.4232148499396582
4096,100,10934.994323626092,8321.239576006265,1.3141064169281238
8192,600,68301.4492595766,60947.46333963169,1.1206610663837573
8192,800,111495.50001383311,62102.16000225037,1.7953562325335044
512,300,62127.13941630869,51521.92639179481,1.205838829547391
256,100,32540.15020513226,17954.53769414384,1.8123635795838815
128,600,83573.33298774523,70900.57950763027,1.1787397729062443
2048,900,179427.2954344937,129752.604791726,1.3828415677858925
8192,1000,43308.71241549993,28498.849543516073,1.5196652885713884
4096,300,25375.362524066542,18481.458954016285,1.3730172811141683
256,500,97260.90577673235,66627.75825410518,1.4597655440514503
256,700,99834.20897277899,61827.216222082076,1.6147291609277148
128,500,76685.52855314383,53535.80791606614,1.432415639890445
2048,700,97309.77401802054,69714.60276884174,1.3958305742726285
128,800,135507.54296214003,89245.39881899078,1.5183700757164973
512,300,35720.98152368673,25000.830378077444,1.4287918034518365
4096,200,74284.96476640811,53640.79281597229,1.384859560544913
4096,500,240692.85879507865,173165.7012270452,1.3899568857431852
8192,1000,111067.1867026516,71753.33995595953,1.5479026728347693
128,900,131283.54480438135,103084.41806074536,1.273553726878672
4096,300,28058.179381484664,19028.50780282153,1.4745338768668044
4096,400,69042.19873806312,45126.38541333707,1.5299740518915514
128,900,124810.45382176863,103160.92321660006,1.2098617376631315
1024,400,38025.673398257815,26611.894241008282,1.42889765959092
8192,600,38466.11715585214,18661.250273283804,2.0612829576012803
128,400,63962.13606499967,46532.57276323225,1.374566938098454
4096,700,56619.49015389122,36793.786558940206,1.5388329239555731
8192,500,42476.51166148498,27177.07231873392,1.562953918042332
256,900,63108.68678107822,51088.94408718974,1.2352709164114897
8192,1000,183030.70758236625,94799.79607328854,1.930707819675767
8192,600,29656.064885406464,18779.00655706,1.5792137243946598
4096,900,58109.26127511954,40761.55353335776,1.42558995519062
8192,700,147243.57789188946,103650.17673083996,1.4205820244209846
128,300,53842.84399712267,32755.432020731212,1.6437836619906292
4096,700,131104.99500405873,80356.03512507299,1.6315513178318932
256,100,22758.8141571258,14135.174116163842,1.6100837506557955
2048,500,53556.499409968754,36276.16196639806,1.4763551739452798
512,600,47971.14191008648,30580.976963775065,1.568659561364278
512,500,53460.324178686606,35496.811911768345,1.5060598769142637
512,400,47869.960378321906,34415.68964887445,1.3909342182799311
8192,1000,208605.03077820575,146820.54879419197,1.420816312780721
128,600,90061.16550731924,69365.62215019029,1.2983544689085178
2048,800,64924.526965250676,42695.059714644456,1.5206566614305843
8192,200,21711.31777355179,16319.454371522042,1.3303948330183586
512,400,105881.2374413511,68462.06472805722,1.5465679842103668
1024,300,34751.110629776944,16760.521743464207,2.0733907429420086
1024,800,110758.24366425887,75591.86163784155,1.4652138638270142
1024,100,25323.497612057145,17347.873752067557,1.4597464780972962
2048,200,39526.14014742328,27814.232772578187,1.4210760537817804
256,100,31227.3720489635,18702.315368100946,1.6697062066563988
1024,700,79568.59948178299,42452.09110493904,1.874315196513975
4096,800,71627.29227984062,44366.085532812314,1.6144604920545995
4096,800,109772.25800787823,78733.61137126268,1.3942235862934707
8192,1000,80327.55905714374,45809.33523320091,1.7535194223671096
8192,700,94098.6960737675,57793.63501321383,1.628184419482404
8192,1000,42002.01435061198,33915.21825046568,1.238441517327852
4096,900,46929.9099772153,32655.352187910106,1.4371276630907084
512,700,122349.30219474164,85438.48061711625,1.432016362077381
1024,200,56289.725801897184,39819.40708715139,1.4136254133241553
4096,700,155731.0577657836,132452.11299022113,1.1757536686280055
2048,700,144470.56075211574,91119.24221630921,1.5855109989737963
8192,300,27728.155314501284,19674.24141386905,1.4093633767731828
8192,500,105344.94443209539,53378.57096652857,1.9735437372078155
8192,700,65367.8854696951,49777.7756414471,1.3131941840982346
256,1000,132500.44675032404,90498.72860811553,1.4641139029045098
2048,100,50512.464745430625,34300.968848800694,1.4726250144154966
4096,700,113933.3662282315,82072.46511123,1.3882045101706342
1024,800,112504.77818073187,101845.3758611526,1.104662604752045
1024,400,279175.3962565018,193515.84305327947,1.4426487870537723
256,100,25517.780315120755,17587.547381984677,1.450900444553127
128,900,131240.20750014705,96720.06020199122,1.3569078351074595
512,900,106133.34531946531,72227.30001714897,1.4694353145454144
4096,1000,123053.13381209262,90498.72860811553,1.3597222381426666
8192,300,44786.07550696259,25922.78608210399,1.7276721477820252
512,500,128888.6900621629,86843.01321389293,1.484157277508464
128,800,113199.88811484486,79920.49096406845,1.4164063151931654
128,100,38915.25313685084,22982.09428187623,1.6932857667170726
2048,200,34437.07584783493,21228.428234486382,1.6222150536746098
4096,500,103128.24234638947,97935.06095418494,1.0530267847041415
128,400,72266.3261561384,48772.78954290394,1.4816935187307239
1024,700,157350.28632565777,107260.20847207752,1.466995902461069
128,300,46922.68762633414,36726.85726982461,1.27761238272044
4096,500,137825.43899052293,71401.30747796739,1.9302929296225046
256,500,72840.99367297026,49937.16420129462,1.4586529859675506
512,500,198336.3861556729,147481.94731846493,1.3448180591716457
128,800,111901.94263067906,97370.5352483193,1.1492382407604211
128,400,250625.7787762038,125078.80246001596,2.003743031168863
2048,600,100321.4699912795,51282.51062023954,1.9562511425032667
4096,100,30685.72327365364,22656.454190491233,1.3543921310746074
256,900,317523.37907566,184098.91857787647,1.7247433147813038
2048,500,43045.40880608454,37441.44378906292,1.1496727810122163
1024,500,57218.20551442854,44576.14394763512,1.2836059929644075
128,200,44113.88333511706,27723.977542298137,1.591181614103281
8192,200,94294.71606756399,67151.768032449,1.4042030289060892
2048,800,112041.93680153818,101845.3758611526,1.100118054984516
512,800,76803.81708830767,52828.81053104514,1.4538244627554784
512,800,119720.83068936097,76577.73322810722,1.5633895865360825
1024,600,94167.2520792972,48408.82573041455,1.945249665912332
128,200,45857.974246741105,24735.736732623263,1.853915844206909
