P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19972.84074151371,18779.00655706,1.0635728083286113
256,400,59235.522194844525,43244.960742362484,1.369767047489022
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,189367.1857747037,119404.61005167404,1.5859285976709976
2048,600,121790.16422036795,111680.57587899217,1.0905223514636035
256,900,92887.81412680063,51518.201495127876,1.8030096437971561
256,100,16083.560546699093,12924.548421892341,1.244419535730613
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,27802.539490830237,22891.533499154106,1.2145337267098162
2048,400,33320.99057480885,21733.26502109654,1.5331792320419446
8192,1000,60656.881180539116,60202.342442558154,1.0075501835898604
1024,500,80546.77382168271,53664.96732667876,1.5009190880777832
256,600,87120.10878277136,58028.72573355824,1.5013272768178236
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,100659.30135627004,58863.710166351215,1.7100400411697259
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41845.940760729645,41611.35817859911,1.005637465163326
1024,600,59261.13090549818,43965.34404781527,1.3479055421708452
4096,1000,34511.41247767297,33915.21825046568,1.0175789588851933
2048,200,13950.165591646542,12441.910416424595,1.121223761041624
512,800,59691.32868724202,54149.74440156318,1.102338142994427
128,200,48185.0389029406,38939.521911435,1.2374327299789103
2048,800,88756.06767900274,71810.48771496736,1.2359763943018511
512,100,60831.78381799259,60573.79424177784,1.004259095528753
1024,100,10137.147289620312,9640.921141579869,1.0514708232494812
512,900,55914.38775825531,46304.128599874144,1.2075464855720726
256,800,116592.81898124253,86969.02217444926,1.3406246967727375
1024,100,30214.985177882336,20829.72320776272,1.4505706521641133
1024,700,137156.60057207601,101971.47650017287,1.3450486869418186
256,300,42718.02831983977,35896.699653227304,1.1900266245228255
1024,600,87153.46217839072,86765.25402755744,1.004474235166879
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19253.18043330508,18573.116360380285,1.0366155070441216
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,60716.27868754439,53309.00486140186,1.1389497674061018
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42275.288322404835,41694.171098573366,1.0139376130648476
1024,400,71169.71455506604,63377.543120814065,1.1229484617192886
256,700,62183.95511165143,38261.990551516115,1.6252148467792513
256,400,41548.28691000395,22632.151942540644,1.8358080581770704
512,500,107703.00643048089,62904.27191045394,1.7121731666141728
256,900,81352.98319458838,47728.093563071816,1.7045093805618252
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66903.59191526953,66116.18200423285,1.0119094885271245
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68792.65197862752,64362.85987349461,1.0688252839267813
8192,500,66628.04074202283,66624.56129320196,1.000052224716431
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,61006.43971160019,60947.46333963169,1.000967659172948
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51912.50610149102,51521.92639179481,1.0075808444491394
256,100,18722.83689476226,17954.53769414384,1.0427913663780388
128,600,110463.30219105612,70900.57950763027,1.5580028112346829
2048,900,129752.60483503662,129752.604791726,1.0000000003337939
8192,1000,30508.812634571237,28498.849543516073,1.0705278677297505
4096,300,18516.507270201342,18481.458954016285,1.0018964041893155
256,500,80010.36750276526,66627.75825410518,1.2008563637639051
256,700,96856.94259566777,61827.216222082076,1.5665745364914967
128,500,91444.20043558005,53535.80791606614,1.708094152215784
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,149607.47733457343,89245.39881899078,1.6763606786945977
512,300,28488.38007569741,25000.830378077444,1.1394973544829976
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,164822.5568381515,103084.41806074536,1.5989085444613484
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,158376.44852366095,103160.92321660006,1.5352368279133035
1024,400,28020.908224224942,26611.894241008282,1.0529467752447852
8192,600,26991.772085692028,18661.250273283804,1.446407485587101
128,400,76576.24000501193,46532.57276323225,1.645648101054896
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,86422.69920895254,51088.94408718974,1.691612554400445
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19944.930361490133,18779.00655706,1.0620865539871596
4096,900,43645.6196862455,40761.55353335776,1.070754569021211
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,62220.392072530216,32755.432020731212,1.8995442353851526
4096,700,92394.61983859021,80356.03512507299,1.1498155638811614
256,100,16457.13650763921,14135.174116163842,1.1642683968653884
2048,500,36309.027184932274,36276.16196639806,1.0009059728690333
512,600,41120.14414804081,30580.976963775065,1.3446314745519738
512,500,35724.76635941718,35496.811911768345,1.0064218287607194
512,400,39066.39725345421,34415.68964887445,1.1351333549328382
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,105917.4283320649,69365.62215019029,1.526944112210696
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,70289.00455994661,68462.06472805722,1.026685432861926
1024,300,24878.931396008215,16760.521743464207,1.4843769052541456
1024,800,76790.20648585931,75591.86163784155,1.0158528288899538
1024,100,17409.312619483684,17347.873752067557,1.00354157911766
2048,200,28001.143983637987,27814.232772578187,1.0067199844262493
256,100,22138.09055179774,18702.315368100946,1.1837085471009072
1024,700,57931.9351839883,42452.09110493904,1.3646426754522882
4096,800,53273.901959831004,44366.085532812314,1.2007798596617374
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34398.451344858455,33915.21825046568,1.0142482672770694
4096,900,33351.05141101965,32655.352187910106,1.0213042939823846
512,700,86579.59817623105,85438.48061711625,1.0133560141855589
1024,200,39819.52766529341,39819.40708715139,1.0000030281249983
4096,700,144822.34330080415,132452.11299022113,1.0933939824085428
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19683.540766530285,19674.24141386905,1.0004726663898045
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57477.03211730233,49777.7756414471,1.1546725697691582
256,1000,107586.11784559654,90498.72860811553,1.1888135833540172
2048,100,34303.99586482677,34300.968848800694,1.0000882487033944
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
