P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26329.85464662704,18779.00655706,1.4020898585142825
256,400,66380.90570178904,43244.960742362484,1.534997478602466
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,158062.59588676045,119404.61005167404,1.3237562253112054
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,74496.11253688147,51518.201495127876,1.4460153960135165
256,100,17291.941297284822,12924.548421892341,1.337914543149124
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33338.25925966974,22891.533499154106,1.456357620641783
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74970.03775804923,60202.342442558154,1.2453010085044718
1024,500,106025.8401573739,53664.96732667876,1.9756993330854913
256,600,109811.10914582116,58028.72573355824,1.892357754847561
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,83303.27854263198,58863.710166351215,1.41518905803276
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46656.07679558804,41611.35817859911,1.1212341734998557
1024,600,78809.0833678746,43965.34404781527,1.7925273888944078
4096,1000,39814.570602390464,33915.21825046568,1.1739441069893095
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74921.4140214929,54149.74440156318,1.3835968174824866
128,200,43542.58300427574,38939.521911435,1.1182105189506448
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62373.4858460972,46304.128599874144,1.347039405170163
256,800,134934.2923296005,86969.02217444926,1.5515213228330744
1024,100,35386.51077771498,20829.72320776272,1.698846903761415
1024,700,179981.29758352993,101971.47650017287,1.7650160982343412
256,300,54363.94386895113,35896.699653227304,1.5144552115966885
1024,600,94566.92839481098,86765.25402755744,1.0899170348164446
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25915.480856428192,18573.116360380285,1.3953221609977342
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,60894.629527204226,53309.00486140186,1.1422953717767617
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44607.58416142031,41694.171098573366,1.0698757880558185
1024,400,95774.77287689029,63377.543120814065,1.5111783789775297
256,700,57321.38514797477,38261.990551516115,1.4981286734362917
256,400,45606.04404438426,22632.151942540644,2.0150997642721116
512,500,143618.22283096059,62904.27191045394,2.283123521966923
256,900,76001.68104945729,47728.093563071816,1.5923887877277654
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82443.95305369752,66116.18200423285,1.246955745999056
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57550.17680260763,51521.92639179481,1.1170035911501333
256,100,25212.90939171795,17954.53769414384,1.4042639148509817
128,600,103080.73491057096,70900.57950763027,1.4538771844520322
2048,900,170032.26092062626,129752.604791726,1.310434277551157
