P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,67747.44407509985,43244.960742362484,1.5665974234249886
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,142029.04312174654,119404.61005167404,1.1894770483340757
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,73270.4801907771,51518.201495127876,1.4222251178101852
256,100,16927.983328965383,12924.548421892341,1.3097543354235723
4096,300,27322.340846134397,17279.41691731119,1.581207339164426
256,200,32877.657388467625,22891.533499154106,1.4362365627310434
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74970.0665315552,60202.342442558154,1.2453014864510898
1024,500,106123.44476016363,53664.96732667876,1.977518109983194
256,600,112166.50144372572,58028.72573355824,1.932947863765676
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,79922.62928372252,58863.710166351215,1.3577572507383233
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46676.8920532165,41611.35817859911,1.1217344036903514
1024,600,79045.25991397035,43965.34404781527,1.79789926875139
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74756.90126437915,54149.74440156318,1.3805587097511967
128,200,47207.083293639604,38939.521911435,1.212317999204216
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64928.62265555584,60573.79424177784,1.0718929442721696
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62432.32450863441,46304.128599874144,1.3483101053067674
256,800,140250.2969461111,86969.02217444926,1.6126465888599517
1024,100,35530.40019466879,20829.72320776272,1.7057547928158496
1024,700,180499.16617966557,101971.47650017287,1.770094661514091
256,300,54566.98768692519,35896.699653227304,1.5201115482497938
1024,600,95292.42601515098,86765.25402755744,1.098278649479724
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25916.5990279857,18573.116360380285,1.395382364764071
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61286.19446435945,53309.00486140186,1.1496405649232713
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44607.59184074861,41694.171098573366,1.0698759722381177
1024,400,95890.66932643522,63377.543120814065,1.51300704641773
256,700,51653.1662625659,38261.990551516115,1.349986383824434
256,400,41910.424831719545,22632.151942540644,1.8518090961090798
512,500,146488.7843171453,62904.27191045394,2.328757330276016
256,900,68590.55333922029,47728.093563071816,1.437110687201011
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82473.15836663863,66116.18200423285,1.2473974731535251
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.85855118986,60947.46333963169,1.120487298554771
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57545.88656070338,51521.92639179481,1.116920320934815
256,100,29674.2369153671,17954.53769414384,1.6527430235670075
128,600,82494.1588533112,70900.57950763027,1.1635188234876588
2048,900,170107.57950554893,129752.604791726,1.31101475595499
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,88639.79368257747,66627.75825410518,1.3303733459637455
256,700,93283.47641039491,61827.216222082076,1.508776912667758
128,500,68642.13896977188,53535.80791606614,1.2821724681429965
2048,700,95501.6204577139,69714.60276884174,1.3698940632908176
128,800,118201.2683937603,89245.39881899078,1.324452240204544
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,131868.26057576184,103084.41806074536,1.2792259301309223
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,121123.12802218813,103160.92321660006,1.1741183022167612
1024,400,35450.287370459606,26611.894241008282,1.3321219094517358
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,58613.007524150205,46532.57276323225,1.2596124401370585
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,70089.94321855239,51088.94408718974,1.371919981335591
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,47393.98041459947,32755.432020731212,1.4469044518968148
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,20196.30042877127,14135.174116163842,1.4287974285139093
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,41019.160692325335,30580.976963775065,1.3413293087697917
512,500,38583.72480441052,35496.811911768345,1.0869631024981927
512,400,47315.222576780856,34415.68964887445,1.3748154710689715
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,78826.03991364183,69365.62215019029,1.136384818159172
2048,800,60207.380380783274,42695.059714644456,1.4101720616667055
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,97520.72718289618,68462.06472805722,1.4244491101789705
1024,300,33974.68103534212,16760.521743464207,2.0270658369325885
1024,800,104399.71596548121,75591.86163784155,1.3810972994111095
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,29808.292959173763,18702.315368100946,1.593829019160665
1024,700,76417.96269561315,42452.09110493904,1.8000989045913545
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44645.16946559635,32655.352187910106,1.3671623937384818
512,700,111755.6735427981,85438.48061711625,1.3080250577444097
1024,200,51596.35148618354,39819.40708715139,1.2957589090479513
