P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26316.78658047678,18779.00655706,1.401393971534822
256,400,66026.08356053777,43244.960742362484,1.5267925424628503
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,149690.1094718117,119404.61005167404,1.2536376058431178
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,78580.559258686,51518.201495127876,1.5252970208231635
256,100,17169.334232262052,12924.548421892341,1.3284281718639894
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,32874.53842542777,22891.533499154106,1.436100313097965
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106026.14955532362,53664.96732667876,1.975705098447237
256,600,107059.5104260752,58028.72573355824,1.8449398823204257
8192,900,58634.107847118765,52575.017380802,1.11524657086522
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,89666.86081352147,58863.710166351215,1.5232961116470456
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78788.63799590777,43965.34404781527,1.7920623550726642
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74732.37909784312,54149.74440156318,1.3801058513525646
128,200,49308.08307231191,38939.521911435,1.2662734582221995
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62375.25393501343,46304.128599874144,1.347077589430826
256,800,136808.0213539682,86969.02217444926,1.573066109442371
1024,100,35388.38350963025,20829.72320776272,1.6989368104729246
1024,700,179981.59860322688,101971.47650017287,1.765019050233344
256,300,52816.935489859956,35896.699653227304,1.4713590942924313
1024,600,94392.58215714931,86765.25402755744,1.0879076332464763
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25912.005070865416,18573.116360380285,1.3951350203211061
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,62296.984446284674,53309.00486140186,1.168601526294679
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44629.37768841708,41694.171098573366,1.0703984876664006
1024,400,95774.90997344289,63377.543120814065,1.5111805421499382
256,700,49759.08086663636,38261.990551516115,1.300483329523604
256,400,37465.09602751387,22632.151942540644,1.6553925637575986
512,500,143691.98004285322,62904.27191045394,2.284296053015333
256,900,76454.64264646155,47728.093563071816,1.601879248443647
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82393.26151360317,66116.18200423285,1.24618904201589
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57545.88656070338,51521.92639179481,1.116920320934815
256,100,25332.877387874698,17954.53769414384,1.4109456795502688
128,600,87425.49737909425,70900.57950763027,1.2330716897692715
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39281.05348686829,28498.849543516073,1.3783382177195758
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,89827.08272342331,66627.75825410518,1.348193081640845
256,700,93102.41893080526,61827.216222082076,1.505848469651024
128,500,69781.4181155408,53535.80791606614,1.3034531621329908
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,129744.53789156157,89245.39881899078,1.4537952612516407
512,300,33657.33151547337,25000.830378077444,1.346248544807799
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,141133.0223298291,103084.41806074536,1.36910141207435
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,137817.8603080215,103160.92321660006,1.3359502417272344
1024,400,35167.01467010353,26611.894241008282,1.32147731956307
