P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,23668.623797447843,18779.00655706,1.2603767790128164
256,400,59597.971509864736,43244.960742362484,1.3781483550170726
8192,800,54903.074734729125,46379.37991347244,1.1837819918498025
128,1000,159756.46496977695,119404.61005167404,1.3379421858221392
2048,600,128830.66977211168,111680.57587899217,1.15356380246196
256,900,80247.20505366416,51518.201495127876,1.55764764150886
256,100,16110.092532154158,12924.548421892341,1.2464723722854378
4096,300,24189.949797178066,17279.41691731119,1.399928592089449
256,200,29005.875974525683,22891.533499154106,1.2671006062393118
2048,400,38870.298152681426,21733.26502109654,1.7885162728632775
8192,1000,67874.5172855843,60202.342442558154,1.1274398060232709
1024,500,93172.41084854446,53664.96732667876,1.7361868550365287
256,600,95617.48048596813,58028.72573355824,1.647761160998098
8192,900,55913.67337797889,52575.017380802,1.063502708387045
8192,700,60651.96626003461,35360.41439156067,1.7152504376337336
256,1000,85146.27605797422,58863.710166351215,1.4464986290763429
8192,900,172172.66682700327,149649.57060028278,1.150505585391088
2048,700,43300.20295359454,41611.35817859911,1.040586148804535
1024,600,66585.4737679442,43965.34404781527,1.5144990949127572
4096,1000,36541.17344888486,33915.21825046568,1.0774270470272773
2048,200,15833.003618992174,12441.910416424595,1.2725540603548302
512,800,65747.17496786415,54149.74440156318,1.2141733205663328
128,200,42758.24421424609,38939.521911435,1.0980680325633296
2048,800,102996.59731213455,71810.48771496736,1.434283495204101
512,100,62637.26804236008,60573.79424177784,1.034065453987346
1024,100,11423.364137793615,9640.921141579869,1.184883059412895
512,900,57740.42355399378,46304.128599874144,1.2469821871164792
256,800,124753.31209376175,86969.02217444926,1.434456878720814
1024,100,32615.267998333016,20829.72320776272,1.5658041959087636
1024,700,157543.651965229,101971.47650017287,1.5449776483815247
256,300,46650.20002707694,35896.699653227304,1.299567940165297
1024,600,90461.37312558251,86765.25402755744,1.042599069632772
8192,200,25058.098889839643,18018.92824454402,1.390654235910342
1024,300,21999.061116652796,18573.116360380285,1.1844571847716763
4096,900,72035.49306636935,52757.84825268096,1.3653986174978008
512,900,60096.86388475128,53309.00486140186,1.1273304395945334
4096,100,62550.173351169244,60573.79424177784,1.0326276260902985
8192,700,43257.08584779666,41694.171098573366,1.0374852097557774
1024,400,82567.88293309257,63377.543120814065,1.302794000324322
256,700,50264.42023955749,38261.990551516115,1.3136906761785236
256,400,37285.090482930435,22632.151942540644,1.6474390317629195
512,500,126145.76818102079,62904.27191045394,2.0053609134939667
256,900,74970.77063161225,47728.093563071816,1.5707891314062172
8192,500,97876.54389863496,84889.56492633495,1.1529867538321088
8192,300,38826.138581880856,23136.448596413335,1.6781373519832155
1024,800,73931.88149256998,66116.18200423285,1.118211597394368
4096,800,102996.59731213455,71810.48771496736,1.434283495204101
4096,800,76468.83667953553,64362.85987349461,1.1880894793959629
8192,500,78262.06003941024,66624.56129320196,1.17467280114602
4096,700,157502.1330900981,101971.47650017287,1.544570486726561
4096,800,51117.12839895977,43948.578664085064,1.1631122086943138
4096,100,9705.920811433016,8321.239576006265,1.166403241101168
8192,600,63871.437064145626,60947.46333963169,1.0479753145462347
8192,800,97389.52796024196,62102.16000225037,1.568214824681024
512,300,53841.658811892084,51521.92639179481,1.0450241786857315
256,100,22584.912466750193,17954.53769414384,1.257894402600888
128,600,89302.05030512059,70900.57950763027,1.2595390746490296
2048,900,149786.35873129155,129752.604791726,1.154399628213422
8192,1000,34813.72648098673,28498.849543516073,1.2215835740256185
4096,300,21632.93000085438,18481.458954016285,1.1705206853354635
256,500,80011.6191516401,66627.75825410518,1.2008751494608525
256,700,85620.32132350175,61827.216222082076,1.3848322236594857
128,500,75620.98397859298,53535.80791606614,1.4125309194390445
2048,700,92108.00643076593,69714.60276884174,1.32121539494639
128,800,127814.43558397419,89245.39881899078,1.43216835013769
512,300,29131.35283211727,25000.830378077444,1.1652154105113952
4096,200,62504.774365207224,53640.79281597229,1.1652470271952349
4096,500,198699.0291368077,173165.7012270452,1.1474502613903004
8192,1000,93707.22000265896,71753.33995595953,1.3059631796955262
128,900,139433.46614536314,103084.41806074536,1.3526143792478713
4096,300,22577.90048479968,19028.50780282153,1.186530269149736
4096,400,57055.558291807625,45126.38541333707,1.2643502857409203
128,900,136762.50883250457,103160.92321660006,1.325720094084012
1024,400,30916.10084722438,26611.894241008282,1.1617399560976542
8192,600,31223.611435177027,18661.250273283804,1.6731789659280227
128,400,60932.116265498255,46532.57276323225,1.309450835128631
4096,700,48178.20222200511,36793.786558940206,1.3094113633786544
8192,500,34002.19050097519,27177.07231873392,1.2511351517998694
256,900,76184.81455996566,51088.94408718974,1.4912192044906358
8192,1000,155018.54940425153,94799.79607328854,1.6352202834319245
8192,600,23664.44997384692,18779.00655706,1.2601545189274257
4096,900,50521.35790942215,40761.55353335776,1.2394365162769698
8192,700,121404.40606103805,103650.17673083996,1.171289908904859
128,300,45315.105319211514,32755.432020731212,1.3834378765186541
4096,700,101903.6016427991,80356.03512507299,1.268151190936532
256,100,17065.099463907998,14135.174116163842,1.2072790418898152
2048,500,37713.371133544446,36276.16196639806,1.039618556353278
512,600,36009.95887958504,30580.976963775065,1.177528073162637
512,500,37504.86846229718,35496.811911768345,1.056570053545093
512,400,42252.188175998206,34415.68964887445,1.227701336427528
8192,1000,171617.56195402137,146820.54879419197,1.1688933419979857
128,600,87853.41037424459,69365.62215019029,1.2665266691333725
2048,800,52391.9339476999,42695.059714644456,1.2271193505259206
8192,200,19113.458074096547,16319.454371522042,1.1712069312470477
512,400,82132.1826716118,68462.06472805722,1.1996743451699066
1024,300,29059.960834103502,16760.521743464207,1.733833903197881
1024,800,89286.75541134145,75591.86163784155,1.181168891422621
1024,100,19113.082800863438,17347.873752067557,1.1017536254888585
2048,200,31985.88017736891,27814.232772578187,1.1499824726031456
256,100,24483.668058863423,18702.315368100946,1.3091249707308044
1024,700,67874.77660956707,42452.09110493904,1.5988559065744172
4096,800,61375.13134696228,44366.085532812314,1.3833794577520344
