P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,32106.087180343296,25339.81784604174,1.267021230200299
256,400,67797.85808105432,48334.52807370665,1.4026796326151671
8192,800,59471.97673534303,40507.42758459579,1.4681746109683622
128,1000,192725.3793194736,122342.327095179,1.5752960066677373
2048,600,172522.13353025107,151129.24419825306,1.1415536049656583
256,900,110195.04023652202,54809.75617591053,2.010500464239502
256,100,32728.592746411137,26277.440229121807,1.2455015580299895
4096,300,15448.273046370065,14461.995710341227,1.0681978722565646
256,200,40418.06677558819,28639.31993050193,1.4112788597518846
2048,400,53664.95693827624,48402.57713588221,1.1087210663932372
8192,1000,96988.41646938615,86941.7558164661,1.115556219891953
1024,500,92570.53161092928,61945.54745447425,1.4943855598170686
256,600,125738.43932289867,87906.4422511642,1.4303666045730958
8192,900,58321.49821856629,51759.85633102995,1.1267708674763581
8192,700,78643.6409892994,61004.81435234271,1.2891382725153613
256,1000,103873.36241758012,60266.79191353534,1.7235588475757437
8192,900,213042.12517041917,198921.3860550627,1.0709865308873716
2048,700,53667.245372347985,50318.98468300632,1.0665407044763453
1024,600,100516.93174328905,69227.82344495451,1.451973018091687
4096,1000,65128.334673985286,51562.0110470629,1.2631069531896226
2048,200,41507.34073515328,37687.22034705516,1.101363813858366
512,800,72212.98857200277,59751.971053248635,1.2085457148794196
128,200,65744.44313503912,38616.9468705205,1.7024764633898926
2048,800,105469.99348268792,74910.56325865745,1.4079455405843408
512,100,30196.389010929794,25554.08998787344,1.1816655973763626
1024,100,20590.744743875122,16270.879577503554,1.2654967204320227
512,900,70804.61619726018,54814.08894506958,1.2917229413083025
256,800,146328.14097178963,105351.1225342505,1.3889566380673084
1024,100,30840.11926821833,17524.646577519117,1.7598140499894874
1024,700,141779.27300066996,90035.56093891147,1.5747030564608384
256,300,80529.9114431082,59520.11230056764,1.3529865507720185
1024,600,100062.17758264615,93962.56722509673,1.0649153225341021
8192,200,51865.77320534977,39439.94833382917,1.3150568242723202
1024,300,46937.029458639554,42559.26499070512,1.102862783670971
4096,900,117423.36026131423,80527.65400433389,1.4581743590219909
512,900,89044.60173858416,77438.96240069586,1.1498682185052624
4096,100,29250.5450638619,25509.78330366942,1.1466402797570763
8192,700,38224.80536301008,36383.636776576175,1.0506043031855257
1024,400,91225.11910200796,70446.65442750564,1.2949531790169646
256,700,78861.1335011542,45533.305579283064,1.7319439583370544
256,400,71073.90722157084,36205.24077560651,1.9630834017117573
512,500,111826.05249606185,49051.18395225835,2.2797829427502188
256,900,84275.31668649983,57524.791285656356,1.4650260314375734
8192,500,124087.50814191811,106590.45867809009,1.1641521171859315
8192,300,42615.82930996094,29931.832451898452,1.4237627909499404
1024,800,82863.47509898222,75099.1938804778,1.1033870114619533
4096,800,105368.63354715946,74875.55183262887,1.407250176702437
4096,800,80598.33504356255,65871.74785380425,1.223564542760312
8192,500,99163.81700043821,91384.73058369043,1.0851245757038555
4096,700,136053.76735381476,89704.13083446011,1.5166945612001772
4096,800,50748.169218642055,47862.461864898854,1.0602916615925164
4096,100,31126.048614009105,25513.346625527105,1.2199908177810852
8192,600,57943.02934683662,40316.599781882396,1.4372003011244825
8192,800,105122.72472181091,83138.40291443179,1.26443040805109
512,300,63057.24449606605,55298.68456635139,1.140302793647928
256,100,62046.14258965551,42169.020106715,1.4713679007157028
128,600,123247.63974038314,72905.33051695603,1.690516164818959
2048,900,157155.67359501458,138680.36028229067,1.1332222765726632
8192,1000,46706.789291464906,44746.27273079294,1.0438140752519662
4096,300,40843.484643367025,35747.129315540355,1.142566841741083
256,500,102663.9013798997,91652.47215266107,1.1201432865760286
256,700,85950.06297963268,58575.713811607675,1.4673327457189325
128,500,86836.44834776128,55089.93942571088,1.5762669055910066
2048,700,66453.67512819519,61770.21371425966,1.0758207092434642
128,800,144920.47970814034,91299.30067015364,1.5873120455950638
512,300,31398.629628218296,29315.379910080832,1.0710633709857222
4096,200,62439.61293482676,48449.352805894276,1.2887605162649447
4096,500,256263.78694464144,230387.8143086843,1.1123148492623283
8192,1000,134196.78593171554,100649.75660009484,1.3333046245199671
128,900,186317.04512685796,106125.13242222022,1.7556354548100177
4096,300,25292.746328333207,24857.044966350284,1.017528284740714
4096,400,90177.15943326819,65844.558400574,1.3695461192808618
128,900,165522.45941140354,106193.97181152053,1.5586803712849424
1024,400,57328.09498478066,48012.334238965144,1.1940284906676162
8192,600,39284.40462557146,30879.271782953714,1.272193363292253
128,400,120947.20329459722,100412.82389322805,1.2044995709233712
4096,700,61274.89631452602,46902.72070590232,1.3064252007627157
8192,500,45316.27609198692,40213.293904934864,1.12689789100877
256,900,110544.99073050417,68784.06403433165,1.6071308417503323
8192,1000,180178.9351945186,132362.96275782728,1.3612488829233593
8192,600,32089.122916116725,25325.579367516777,1.2670637244048615
4096,900,55145.88125881478,47239.60737156168,1.1673653598571754
8192,700,177620.94919088486,154802.27547094636,1.1474052861982713
128,300,64884.3702970663,37575.37625782499,1.7267789908971112
4096,700,94475.40118742947,74294.70133872438,1.2716304054672385
256,100,18580.391978145242,14887.022202248138,1.2480932536890659
2048,500,46405.314104417994,42220.82558082555,1.0991095855191617
512,600,49935.87153887965,39911.47243417489,1.251165855162016
512,500,44813.5333578024,40359.055700854355,1.1103712061542053
512,400,66785.67604569862,58094.73530829689,1.1495994549468327
8192,1000,189047.68788100878,170835.76031156772,1.106604890780633
128,600,107722.04313230656,71185.27915940297,1.5132629162145723
2048,800,84880.94164610792,49405.80358577192,1.7180358477268503
8192,200,31934.568586342724,28474.386928972886,1.121519092439145
512,400,96929.61519449232,72462.01273500008,1.337661093530101
1024,300,36939.472224473386,24245.008504041936,1.52359081327256
1024,800,130211.62892399165,113988.88034982161,1.1423186939321088
1024,100,14587.125976389745,14288.78959877594,1.020879051759525
2048,200,57919.67754225545,54506.84394617546,1.0626129371836333
256,100,21967.893817128348,13225.770345359979,1.6609916279723838
1024,700,116343.01854719881,48889.00339843507,2.3797379872734927
4096,800,57829.93263687451,45625.20765580448,1.2674996040158808
4096,800,144254.54626411115,125129.19990328405,1.1528447906292827
8192,1000,84809.62364238744,75235.44555575492,1.1272562156827708
8192,700,122942.72680562381,105666.13632389191,1.1635016769116553
8192,1000,65085.0129907918,51551.25276057881,1.2625301909357718
4096,900,70266.37179331957,55775.094322595265,1.2598162790529552
512,700,118818.08836900056,104086.64753350454,1.1415305534819353
1024,200,31511.559764532132,31346.100459060614,1.0052784653608706
4096,700,150646.02872955753,143908.0617433905,1.0468213309563006
2048,700,128752.99819373686,97418.28555385975,1.3216512430056373
8192,300,24366.617786073035,23095.471423504423,1.0550387709893185
8192,500,129300.59300056768,82818.48977503512,1.561252726918768
8192,700,81208.51259138642,53786.429754195684,1.5098327396428768
256,1000,138458.3107439875,110364.33073667888,1.2545567016062353
2048,100,70193.80472593935,66048.07099842197,1.06276843009717
4096,700,100066.32087630258,72916.51693433772,1.3723409329386045
1024,800,127749.00357025824,121702.61525635065,1.0496816629714296
1024,400,309126.24594326556,262665.24196528335,1.1768829542514156
256,100,12331.84675065104,11573.58773801483,1.0655163316510419
128,900,155214.14605713027,99628.06363260541,1.557935991102944
512,900,127273.66173624755,90295.3145125921,1.4095267558816538
4096,1000,126473.46924358209,110350.43973567909,1.1461075238714253
8192,300,45790.175490745205,24730.1845315877,1.8515905302792108
512,500,164387.13418300316,136998.6611845978,1.1999178149741259
128,800,136398.26412113785,82488.191480104,1.6535489707522182
128,100,41562.85845452348,19727.62006951477,2.1068359137122097
2048,200,37611.62904903805,31247.49127757285,1.2036687590351582
4096,500,38863.44831777387,36770.09553853634,1.0569308496096679
128,400,84674.35315683568,50049.2365588324,1.6918210741796589
