P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4568.9715544921855,4118.24998149955,1.1094449280683338
256,400,30505.312963236494,23531.7252532983,1.2963483397359803
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,129962.11355453807,119404.61005167401,1.0884178885412812
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,59193.87439338418,51518.201495127876,1.1489895352612844
256,100,4986.522272650671,4679.130547151785,1.0656941973303131
4096,300,1138.6446892036665,942.5154884959478,1.2080912230107739
256,200,12932.105274533364,11080.525409985707,1.1671021721478139
2048,400,16815.703567175922,16659.391108001237,1.0093828434761707
8192,1000,31845.170944859765,31785.267802615333,1.0018846197117617
1024,500,16912.556193451528,10972.920970408175,1.541299371339809
256,600,50083.428201563605,34696.429261633115,1.4434749992255038
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,64655.493752416616,58863.7101663512,1.098393111302322
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21030.718143408754,16874.141147700775,1.2463282106819606
4096,1000,25818.025021358335,25339.795717781904,1.0188726582054028
2048,200,5651.666972293008,5118.145442873633,1.1042411817667737
512,800,27266.455513123015,21229.958775728857,1.284338599107191
128,200,49178.20664749515,28092.671302858154,1.750570677929505
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53517.78978345757,52844.49103612885,1.0127411341111867
1024,100,7331.385642108767,6901.431727873591,1.0622992345919575
512,900,31755.568793639366,24134.145646769488,1.315794197085657
256,800,74342.03290125854,46337.580997070676,1.604357225854285
1024,100,18212.167847785597,16558.912626923186,1.0998408082771316
1024,700,29394.788609494874,15601.0663687365,1.8841525261632164
256,300,20139.515367173815,17275.812740351696,1.1657636992170721
1024,600,75107.51093700054,70364.7320429823,1.0674027848371697
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4761.058654288746,3799.3333703103463,1.2531300073570122
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,47867.62597844166,39234.60108057627,1.2200360054671058
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31572.325026654464,31347.334171878083,1.0071773521009075
1024,400,18143.5252750953,16121.07512688779,1.125453800834557
256,700,47085.51581687834,38261.990551516115,1.2306081084172082
256,400,24670.475437060788,22632.15194254064,1.0900631764798645
512,500,23242.24066946169,16731.4559896685,1.3891343756223926
256,900,57649.733042345586,47728.093563071816,1.2078783948527612
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42257.79469153795,40846.09768688062,1.0345613677830172
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43282.642580683714,43098.54140707002,1.0042716335078452
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42980.09800804428,37353.09082643066,1.1506436832164906
256,100,6132.344741531377,4829.618848163767,1.2697367917269309
128,600,82078.16918558751,70900.57950763027,1.157651598274374
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8641.689545482985,7701.877971338275,1.122023690539128
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,31337.529544152396,27381.290499521965,1.1444869461028326
256,700,86475.49897840728,52807.571677195476,1.6375587104633147
128,500,72006.29897817066,53535.80791606614,1.3450119047621865
2048,700,73906.03662520871,69459.09380371566,1.0640224710397124
128,800,94148.90859231772,89245.39881899078,1.0549441185564348
512,300,9946.09709050128,8874.280036111113,1.1207779166342218
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.254255841144,11706.78763223605,1.5734678747497526
128,900,117975.34410848402,103084.41806074536,1.144453704331568
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,131751.1734542322,103160.92321660006,1.2771422486943347
1024,400,22424.552024438697,19518.106129237913,1.1489102413910415
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,51107.58895413474,46532.572763232245,1.0983185738338854
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,53671.52772533759,51088.94408718973,1.0505507342986058
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4245.4582745730095,4118.24998149955,1.0308889197219495
4096,900,22871.765624844364,21576.530603346437,1.0600298094864724
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,46421.5580506597,32755.432020731212,1.417217090016675
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,6141.151719923126,5731.651529726247,1.0714454094204917
2048,500,31491.993130144125,28634.316507153108,1.0997990164101574
512,600,29749.34992093301,17725.14487690757,1.6783699161573937
512,500,31855.92956009819,24995.547779787677,1.2744641502059046
512,400,13208.11231009146,10699.281702643733,1.2344858914059444
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,74627.46706509282,69365.62215019029,1.0758566672048235
2048,800,14051.845871792742,9344.456009563955,1.5037628576142712
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15494.096422936504,9893.49469570031,1.5660893242981373
1024,300,4820.453459321305,3874.652043565825,1.2440997036949577
1024,800,57182.325992738464,54042.00044115176,1.0581089805327677
1024,100,8505.548755397585,8256.468069310878,1.0301679463901199
2048,200,7798.709625987674,7479.733511501313,1.042645384891839
256,100,6356.664109960223,5741.098881538105,1.107220802345282
1024,700,12798.703223906406,9298.972325300192,1.3763567388069664
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25380.321220506583,25339.795717781904,1.0015992829293505
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,31649.6407978106,23042.05276203695,1.3735599481811414
1024,200,9721.39672610325,7925.6844354705545,1.2265687342529281
4096,700,120854.04897780184,119281.29786603454,1.013185228027395
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40909.604537967876,38693.833645176644,1.0572641861519823
256,1000,89541.75624628323,55694.48421872097,1.607731133565017
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,90227.8207211796,83688.43623733887,1.0781396424387133
1024,400,42487.54729243875,40694.6858930326,1.0440564009787114
256,100,5535.588448761975,5063.0781886625155,1.0933247013955911
128,900,118434.06366956315,96720.06020199122,1.2245036181969302
512,900,37140.62503133752,27287.43887670948,1.361088711884866
4096,1000,55552.47701509799,55420.91730641427,1.0023738277004033
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16387.622798208333,13699.604154479855,1.1962114097179573
128,800,81148.4721003477,79920.49096406845,1.0153650349424324
