P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4630.293670712219,4118.24998149955,1.1243352617041042
256,400,30382.487131898328,23531.7252532983,1.2911287551107116
8192,800,15170.04289446483,14795.02099803586,1.0253478448241984
128,1000,138312.45204420688,119404.61005167401,1.1583510216594672
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,58718.11154686524,51518.201495127876,1.1397546855826919
256,100,5416.960350661232,4679.130547151785,1.1576852357664114
4096,300,1163.501752121744,942.5154884959478,1.2344643311681198
256,200,12362.58146957146,11080.525409985707,1.1157035440242185
2048,400,16680.684982535393,16659.391108001237,1.0012781904450234
8192,1000,31845.170944859765,31785.267802615333,1.0018846197117617
1024,500,16560.920169071986,10972.920970408175,1.509253571927981
256,600,46879.34771085819,34696.429261633115,1.3511288829567483
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,68154.88905084165,58863.7101663512,1.1578422233024932
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,23075.150118943373,16874.141147700775,1.3674859014728302
4096,1000,25793.308273885155,25339.795717781904,1.017897245942871
2048,200,5665.194550328479,5118.145442873633,1.10688424421712
512,800,24896.73537675248,21229.958775728857,1.172717085311332
128,200,36105.22602825538,28092.671302858154,1.2852186835141601
2048,800,30081.227188767774,26497.37844693629,1.1352529552690847
512,100,53345.088279355215,52844.49103612885,1.0094730261075675
1024,100,6928.62562708693,6901.431727873591,1.0039403272082672
512,900,27273.46741600622,24134.145646769488,1.1300780154054035
256,800,74091.82492940262,46337.580997070676,1.5989575488216894
1024,100,18265.344469497802,16558.912626923186,1.1030521677975476
1024,700,31384.291508516853,15601.0663687365,2.011676046158543
256,300,23194.978341062684,17275.812740351696,1.3426273304575358
1024,600,74987.77876014679,70364.7320429823,1.0657011912493393
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5134.962633803772,3799.3333703103463,1.3515430559293948
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,44120.348711993385,39234.60108057627,1.1245265020379138
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31670.441110266624,31347.334171878083,1.0103073178923905
1024,400,18245.316516010455,16121.07512688779,1.1317679728183707
256,700,41641.28636425907,38261.990551516115,1.0883199165551267
256,400,26294.172273435343,22632.15194254064,1.1618061039971797
512,500,25548.943643822666,16731.4559896685,1.5270006184517877
256,900,57010.78949782649,47728.093563071816,1.1944912365394975
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41626.640713377405,40846.09768688062,1.0191093659051667
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25399.33882821785,15601.0663687365,1.628051456733524
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43265.222682908934,43098.54140707002,1.0038674458670096
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40417.09140786457,37353.09082643066,1.0820280333874233
256,100,6128.419878209363,4829.618848163767,1.2689241264948687
128,600,78384.26622686417,70900.57950763027,1.10555184134184
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8631.218595173068,7701.877971338275,1.1206641584420367
4096,300,7704.321680497846,7534.510577709549,1.0225377748211906
256,500,33184.479756761364,27381.290499521965,1.2119399469992371
256,700,86784.98734496621,52807.571677195476,1.6434193921180362
128,500,60954.6685006558,53535.80791606614,1.1385775404047513
2048,700,73865.26709038964,69459.09380371566,1.0634355135574527
128,800,104495.61305682761,89245.39881899078,1.170879557261743
512,300,10172.705049446035,8874.280036111113,1.1463132792802782
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,119501.25779776779,103084.41806074536,1.15925626826887
