P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4556.600065147474,4118.24998149955,1.1064408633805933
256,400,30497.543334074806,23531.7252532983,1.2960181629606673
8192,800,15169.767173311637,14795.02099803586,1.025329208747019
128,1000,152609.47745239158,119404.61005167401,1.2780869799444736
2048,600,92894.45327715005,91443.0979502153,1.0158716771354894
256,900,62080.14017455058,51518.201495127876,1.2050137305437876
256,100,5733.559041572377,4679.130547151785,1.2253470989524815
4096,300,1174.3604180078235,942.5154884959478,1.2459852727532896
256,200,14085.965978642076,11080.525409985707,1.2712362868594556
2048,400,16674.604584570578,16659.391108001237,1.0009132072397313
8192,1000,31819.450024300597,31785.267802615333,1.0010754108443425
1024,500,16535.4016235766,10972.920970408175,1.50692797917431
256,600,45583.697194565306,34696.429261633115,1.313786408706074
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,72864.4923812929,58863.7101663512,1.2378508282161442
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21244.237126029377,16874.141147700775,1.2589818314352585
4096,1000,25619.486512054966,25339.795717781904,1.0110376104601662
2048,200,5651.666972293008,5118.145442873633,1.1042411817667737
512,800,27111.67060157634,21229.958775728857,1.2770477271285023
128,200,37645.96311667408,28092.671302858154,1.3400634888304115
2048,800,30189.405542847508,26497.37844693629,1.139335561187869
512,100,53472.36852256872,52844.49103612885,1.0118816072239318
1024,100,6944.874956397056,6901.431727873591,1.0062948139221615
512,900,29429.917561081613,24134.145646769488,1.219430676843578
256,800,75387.13765070496,46337.580997070676,1.6269113757895715
1024,100,18287.709349569857,16558.912626923186,1.1044027927193611
1024,700,30119.976620960824,15601.0663687365,1.9306357597016097
256,300,21067.589607183087,17275.812740351696,1.2194847168014742
1024,600,74470.0163936441,70364.7320429823,1.0583429259441233
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4844.643849901868,3799.3333703103463,1.275129970894377
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,45697.195895180295,39234.60108057627,1.1647167203594544
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31726.92461816847,31347.334171878083,1.0121091779035845
1024,400,18600.02126216734,16121.07512688779,1.1537705218645748
256,700,47701.90681863589,38261.990551516115,1.2467178557898035
256,400,29286.972355682952,22632.15194254064,1.2940427596119812
512,500,23083.946966175965,16731.4559896685,1.3796735311278387
256,900,59489.55491260687,47728.093563071816,1.2464263805968385
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42122.58566691275,40846.09768688062,1.0312511611223545
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25399.33882821785,15601.0663687365,1.628051456733524
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43275.25546197424,43098.54140707002,1.004100232841644
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40934.67788119213,37353.09082643066,1.0958846236153281
256,100,6900.350932718702,4829.618848163767,1.4287568335423058
128,600,97826.570146248,70900.57950763027,1.3797710939121446
2048,900,36192.15502077257,35054.15888407378,1.0324639407398764
8192,1000,8626.735079575541,7701.877971338275,1.12008202566686
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,34924.96997837818,27381.290499521965,1.2755048918891503
256,700,84622.8758410277,52807.571677195476,1.6024761819822781
128,500,67299.85098959596,53535.80791606614,1.2570997545252178
2048,700,73710.3977450059,69459.09380371566,1.061205865329945
128,800,117623.74994397539,89245.39881899078,1.3179811116373867
512,300,10860.591869626287,8874.280036111113,1.223827941583148
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.480156486163,11706.78763223605,1.5734871713024974
128,900,139225.43798581042,103084.41806074536,1.3505963423469876
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16070.304184729293,16058.873985478984,1.0007117684129438
128,900,131813.14809302037,103160.92321660006,1.2777430056171672
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,59767.489117823934,46532.572763232245,1.2844226220186405
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,63309.010503788515,51088.94408718973,1.239191994176738
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4248.682299818683,4118.24998149955,1.03167178265163
4096,900,22871.765624844364,21576.530603346437,1.0600298094864724
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,48208.8916457657,32755.432020731212,1.471783111126541
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,7786.232498148235,5731.651529726247,1.3584622962101325
2048,500,31459.70178146773,28634.316507153108,1.0986713013949125
512,600,31916.718893685247,17725.14487690757,1.8006464328123237
512,500,25496.119220802626,24995.547779787677,1.0200264241226082
512,400,12695.7528482356,10699.281702643733,1.186598614848934
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,89290.602334746,69365.62215019029,1.287245750372053
2048,800,14381.475884409456,9344.456009563955,1.539038320656672
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15518.719148081631,9893.49469570031,1.568578103632686
1024,300,5220.212107299621,3874.652043565825,1.3472724901757844
1024,800,56937.8475047314,54042.00044115176,1.0535851197205963
1024,100,8867.637133025923,8256.468069310878,1.0740230639281156
2048,200,7895.570778529301,7479.733511501313,1.0555951981963756
256,100,7040.103346775256,5741.098881538105,1.2262640815009151
1024,700,12219.852298533742,9298.972325300192,1.314107825150373
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25345.74534815368,25339.795717781904,1.0002347939359117
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,31927.425602276606,23042.05276203695,1.385615506222553
1024,200,9712.116146679706,7925.6844354705545,1.2253977843495971
4096,700,120854.04897780184,119281.29786603454,1.013185228027395
2048,700,8866.676729230556,8384.147776288468,1.0575525343561747
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40863.61408519702,38693.833645176644,1.0560756129753726
256,1000,81854.15227651066,55694.48421872097,1.4696994401646053
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,88303.67039865148,83688.43623733887,1.055147812156794
1024,400,41948.362080744395,40694.6858930326,1.0308068771192171
256,100,6472.246675524248,5063.0781886625155,1.278322481769531
128,900,136679.25021339935,96720.06020199122,1.4131427330375614
512,900,35285.54958601554,27287.43887670948,1.2931059505233617
4096,1000,55555.62241820773,55420.91730641427,1.0024305825009843
