P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4590.82475286848,4118.24998149955,1.1147513563994127
256,400,30481.620844618486,23531.7252532983,1.2953415236881562
8192,800,15169.767173311637,14795.02099803586,1.025329208747019
128,1000,144106.73777505726,119404.61005167401,1.2068775042495685
2048,600,92871.3394414871,91443.0979502153,1.0156189097185813
256,900,59886.391272212284,51518.201495127876,1.1624317141171125
256,100,6276.3479835270755,4679.130547151785,1.3413491930349166
4096,300,1155.4311274311888,942.5154884959478,1.2259014748659554
256,200,13088.546047778424,11080.525409985707,1.1812207060130109
2048,400,16804.38242646837,16659.391108001237,1.0087032783807746
8192,1000,31845.170944859765,31785.267802615333,1.0018846197117617
1024,500,16002.256769603515,10972.920970408175,1.4583406563082406
256,600,53429.43470628226,34696.429261633115,1.5399116232794559
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30464.605359727622,28301.923922736623,1.07641464385584
256,1000,69616.22749762324,58863.7101663512,1.182668019071258
8192,900,26454.81071313114,26446.50237773516,1.0003141563023084
2048,700,31917.995401624514,31784.101151865783,1.0042126171546892
1024,600,21268.68123677853,16874.141147700775,1.2604304450586241
4096,1000,25619.486512054966,25339.795717781904,1.0110376104601662
2048,200,5408.8573364497215,5118.145442873633,1.0568002407944204
512,800,26581.864637574567,21229.958775728857,1.252092145744733
128,200,42835.479644973995,28092.671302858154,1.524791970944248
2048,800,29894.012068818873,26497.37844693629,1.1281875348040444
512,100,54006.0029236164,52844.49103612885,1.0219798102832223
1024,100,6961.131219577598,6901.431727873591,1.0086503053363394
512,900,27525.526395995126,24134.145646769488,1.1405220967363972
256,800,69368.03782434769,46337.580997070676,1.497014654880947
1024,100,18063.75818954736,16558.912626923186,1.0908782838902986
1024,700,29112.158480582286,15601.0663687365,1.8660364485674592
256,300,21480.656534193156,17275.812740351696,1.2433948467165348
1024,600,73961.34442999556,70364.7320429823,1.051113850399036
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5323.693846660848,3799.3333703103463,1.401217878973854
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,47999.2361197428,39234.60108057627,1.223390446131122
4096,100,52866.31208985447,52844.49103612885,1.0004129295844804
8192,700,31780.574116461703,31347.334171878083,1.0138206311965208
1024,400,17925.138251537486,16121.07512688779,1.1119071222266534
256,700,44561.65950725451,38261.990551516115,1.164645614745435
256,400,28095.418613057947,22632.15194254064,1.2413940435000461
512,500,23567.960375395993,16731.4559896685,1.4086018807896314
256,900,64155.81299193821,47728.093563071816,1.3441939160456402
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42646.872249620115,40846.09768688062,1.0440868201546187
4096,800,29658.462545722872,26497.37844693629,1.1192979941437216
4096,800,35084.322959143334,29394.111289795015,1.1935833886334857
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.880405680873,15601.0663687365,1.6280220726820662
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43258.28897744654,43098.54140707002,1.0037065655857744
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40032.78844578689,37353.09082643066,1.071739648850159
256,100,7182.0142099948725,4829.618848163767,1.4870768140896857
128,600,86514.24504955612,70900.57950763027,1.2202191526550994
2048,900,36071.02164491308,35054.15888407378,1.0290083343377923
8192,1000,8626.735079575541,7701.877971338275,1.12008202566686
4096,300,7705.028991329832,7534.510577709549,1.0226316509694409
256,500,32906.14304273578,27381.290499521965,1.2017747316661451
256,700,82807.42921428838,52807.571677195476,1.5680976531259077
128,500,65035.23097494147,53535.80791606614,1.214798720828202
2048,700,74015.5236236146,69459.09380371566,1.065598751299217
128,800,109346.54447947869,89245.39881899078,1.2252345322727218
512,300,10467.125814123754,8874.280036111113,1.179490141344543
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31303.466310916774,31281.94741052828,1.0006879015588797
8192,1000,18420.254255841144,11706.78763223605,1.5734678747497526
128,900,124825.46420180098,103084.41806074536,1.2109052614357692
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,16083.79057137357,16058.873985478984,1.001551577396841
128,900,131503.41101694366,103160.92321660006,1.2747405404741754
1024,400,19582.91158154123,19518.106129237913,1.0033202735897742
8192,600,6147.751394264601,6143.604662733954,1.0006749671826705
128,400,57229.24040160071,46532.572763232245,1.229874838272868
4096,700,8912.252981389334,7645.6808588148915,1.1656585130824786
8192,500,12411.155402262848,12395.199388157413,1.0012872736940948
256,900,61121.9840735323,51088.94408718973,1.196383780592919
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4235.283273024458,4118.24998149955,1.028418209688741
4096,900,22890.78083109283,21576.530603346437,1.0609111006726244
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,45975.33442287149,32755.432020731212,1.403594200612994
4096,700,37288.580864737014,37261.21500737222,1.0007344327703587
256,100,7946.141402550647,5731.651529726247,1.3863615680994075
2048,500,30811.30401236908,28634.316507153108,1.0760272208583062
512,600,28953.544783153062,17725.14487690757,1.6334729551843565
512,500,24999.542166115705,24995.547779787677,1.0001598039124096
512,400,13114.149557983219,10699.281702643733,1.2257037362370584
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,83426.54911921268,69365.62215019029,1.2027074296050817
2048,800,14265.78855016359,9344.456009563955,1.5266580029444947
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15211.190805252692,9893.49469570031,1.53749420938826
1024,300,5017.082620556762,3874.652043565825,1.294847269934351
1024,800,56421.24988262474,54042.00044115176,1.0440259320907972
1024,100,8705.58896038877,8256.468069310878,1.0543962487721916
2048,200,7954.663283676616,7479.733511501313,1.0634955471936294
256,100,7279.019159868429,5741.098881538105,1.2678790785638405
1024,700,11656.32992432849,9298.972325300192,1.2535073249561688
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17541.9189445836,17329.60230789093,1.0122516739230645
8192,1000,25405.097236080936,24653.74296094643,1.0304762760090713
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25345.74534815368,25339.795717781904,1.0002347939359117
4096,900,15381.984333656841,15123.145179145105,1.017115431442705
512,700,31564.38139471167,23042.05276203695,1.369859782923322
1024,200,9112.8128674811,7925.6844354705545,1.1497824499165874
4096,700,120854.04897780184,119281.29786603454,1.013185228027395
2048,700,8798.62354668518,8384.147776288468,1.0494356470634865
8192,300,1152.7932031244393,1134.6245423979938,1.0160129276668444
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40734.36308186393,38693.833645176644,1.0527352615251047
256,1000,80816.69667468134,55694.48421872097,1.451071821714005
2048,100,6554.332014255149,6527.528362389177,1.0041062482425065
4096,700,53100.55533266096,51410.44753159222,1.0328747926193436
1024,800,87926.62414047692,83688.43623733887,1.0506424554417366
1024,400,43292.45257861088,40694.6858930326,1.0638355261521517
256,100,6704.437125743323,5063.0781886625155,1.3241820244364815
128,900,128273.81227663034,96720.06020199122,1.3262379283960528
512,900,34402.52644219614,27287.43887670948,1.260745891090555
4096,1000,55555.62241820773,55420.91730641427,1.0024305825009843
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17416.72066175169,13699.604154479855,1.2713302125635735
128,800,96909.04189613975,79920.49096406845,1.2125681502596024
128,100,13681.560405799024,9931.189861419074,1.3776355700286709
2048,200,3969.4515640794866,3631.3880687245173,1.0930948411343187
4096,500,88528.07273294294,88189.90415189893,1.0038345498194616
128,400,58479.38849815569,48772.789542903934,1.1990166862757186
