P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36528.06944215478,25339.81784604174,1.4415284933810495
256,400,76837.51152569399,48334.52807370665,1.5897023222927171
8192,800,70592.00669003211,40507.42758459579,1.742692905951819
128,1000,204220.41445644794,122342.327095179,1.6692539639005723
2048,600,185715.2908193176,151129.24419825306,1.2288507879765096
256,900,105620.31496221546,54809.75617591053,1.9270349355912062
256,100,38011.91960194858,26277.440229121807,1.4465609766594432
4096,300,19146.340940634862,14461.995710341227,1.323907247942553
256,200,45837.040588815296,28639.31993050193,1.6004933322455455
2048,400,64448.457281947296,48402.57713588221,1.3315087975794955
8192,1000,118021.2316852804,86941.7558164661,1.3574746745904582
1024,500,111214.73224596393,61945.54745447425,1.7953628116322513
256,600,146705.60732794573,87906.4422511642,1.6688834580380576
8192,900,70106.6089325246,51759.85633102995,1.3544591098583827
8192,700,88540.76371216238,61004.81435234271,1.4513733817921575
256,1000,111755.07437543086,60266.79191353534,1.854339194556194
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69831.0539377457,50318.98468300632,1.38776754693401
1024,600,117697.4477520259,69227.82344495451,1.7001465869515786
4096,1000,77509.65139073074,51562.0110470629,1.5032317362483067
2048,200,51170.36056646541,37687.22034705516,1.3577642525834042
512,800,92373.57170149474,59751.971053248635,1.545950201695857
128,200,68407.84518359252,38616.9468705205,1.771446236103504
2048,800,128447.26498663271,74910.56325865745,1.7146749323338988
512,100,35074.78543854718,25554.08998787344,1.3725703186923006
1024,100,23003.186651137974,16270.879577503554,1.4137641755361918
512,900,80528.47852736193,54814.08894506958,1.4691200761917491
256,800,168220.77647308345,105351.1225342505,1.5967630190024173
1024,100,35397.24625187071,17524.646577519117,2.019855070702472
1024,700,171968.8950703194,90035.56093891147,1.91001081436033
256,300,92205.45179543342,59520.11230056764,1.5491478129243055
1024,600,103029.61685630605,93962.56722509673,1.0964964016946055
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60460.03238967253,42559.26499070512,1.4206080016390534
4096,900,135585.8618559942,80527.65400433389,1.6837180162816758
512,900,94814.12248016137,77438.96240069586,1.2243723255169723
4096,100,35021.32514585869,25509.78330366942,1.3728585903284052
8192,700,39008.988009459514,36383.636776576175,1.0721574714755713
1024,400,115119.35862053758,70446.65442750564,1.6341352127517024
256,700,84058.72791910553,45533.305579283064,1.8460932464642086
256,400,80862.40560442605,36205.24077560651,2.233444768551507
512,500,126747.14610451073,49051.18395225835,2.5839773047654484
256,900,88940.61563230988,57524.791285656356,1.5461266984985476
8192,500,156328.45753455415,106590.45867809009,1.4666271209759587
8192,300,52126.72277153729,29931.832451898452,1.7415145850260532
1024,800,90980.38013781421,75099.1938804778,1.2114694637416707
