P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,113804.23223939637,25339.81784604174,4.491122743298385
256,400,190091.12849012885,48334.52807370665,3.9328226852707378
8192,800,192407.30306309002,40507.42758459579,4.749926483513826
128,1000,243408.4258162917,122342.327095179,1.9895683823876145
2048,600,363346.971296349,151129.24419825306,2.4042135142269774
256,900,223716.52445686626,54809.75617591053,4.081691656114173
256,100,107088.35655266435,26277.440229121807,4.075296361400695
4096,300,52940.34375416012,14461.995710341227,3.6606527075861655
256,200,110619.74437793008,28639.31993050193,3.8625129593288974
2048,400,175634.92712447117,48402.57713588221,3.628627596241523
8192,1000,316986.2644062849,86941.7558164661,3.645961154447379
1024,500,289047.6755312308,61945.54745447425,4.666157414197706
256,600,380154.0238334741,87906.4422511642,4.324529739780698
8192,900,199224.7207736722,51759.85633102995,3.849019972148518
8192,700,251222.5830360846,61004.81435234271,4.118077986191546
256,1000,192589.88690824228,60266.79191353534,3.1956220132730917
8192,900,718802.6215264021,198921.3860550627,3.613500970315142
2048,700,175770.3257167561,50318.98468300632,3.493121469442469
1024,600,308890.16398996516,69227.82344495451,4.461936669662519
4096,1000,202907.21350244488,51562.0110470629,3.935207517744849
2048,200,136514.81871625385,37687.22034705516,3.622310625700496
512,800,250842.6772901573,59751.971053248635,4.198065316818019
128,200,128183.36594818553,38616.9468705205,3.3193552659140555
2048,800,370196.9231853241,74910.56325865745,4.941852084426028
512,100,101074.62344014893,25554.08998787344,3.9553207916272255
1024,100,55712.41900830242,16270.879577503554,3.4240569935341134
512,900,229536.71162283584,54814.08894506958,4.187549515834509
256,800,392929.6590600123,105351.1225342505,3.7297149722563963
1024,100,104627.63181824479,17524.646577519117,5.970313372964833
1024,700,443810.494295656,90035.56093891147,4.929280049654808
256,300,254156.2565623051,59520.11230056764,4.270090339864517
1024,600,155049.69962656393,93962.56722509673,1.650122002894268
8192,200,158634.0223082188,39439.94833382917,4.022166078046108
1024,300,155210.87710562165,42559.26499070512,3.6469350948499573
4096,900,359329.5082455633,80527.65400433389,4.462187712884628
512,900,247855.49875493496,77438.96240069586,3.200656246818562
4096,100,101070.16475119085,25509.78330366942,3.962015809701235
8192,700,100836.66912685698,36383.636776576175,2.7714840532867164
1024,400,291337.1456548688,70446.65442750564,4.1355710646937025
256,700,215405.94393319552,45533.305579283064,4.730733716622626
256,400,215550.49180061877,36205.24077560651,5.953571559889947
512,500,340161.2863478932,49051.18395225835,6.934823156949139
256,900,183646.54750158632,57524.791285656356,3.1924765548411136
8192,500,390076.0048794297,106590.45867809009,3.659577130233428
8192,300,154462.84908027874,29931.832451898452,5.160487562146627
1024,800,238482.41424822988,75099.1938804778,3.1755655676914514
4096,800,346191.0522590578,74875.55183262887,4.623552598756227
4096,800,228225.74861222124,65871.74785380425,3.46469853993772
8192,500,283371.9746406392,91384.73058369043,3.10086786742919
4096,700,443019.5226347229,89704.13083446011,4.938674713344812
4096,800,168275.64812389633,47862.461864898854,3.515816812743298
4096,100,113480.1211719319,25513.346625527105,4.447872826624422
8192,600,176095.69122331165,40316.599781882396,4.36782100117595
8192,800,358598.6333114032,83138.40291443179,4.313273057223414
512,300,217929.7214876214,55298.68456635139,3.9409567008078366
256,100,156862.10108453908,42169.020106715,3.7198422132545677
128,600,170915.21687296336,72905.33051695603,2.3443445857942113
2048,900,517142.2146096928,138680.36028229067,3.7290227221578056
8192,1000,146555.36625941138,44746.27273079294,3.2752530504860737
4096,300,115746.59825859245,35747.129315540355,3.2379270860296443
256,500,283890.6696213729,91652.47215266107,3.0974687638377065
256,700,255915.49172252355,58575.713811607675,4.368969237756177
128,500,136332.8934900208,55089.93942571088,2.4747330440227935
2048,700,227205.0632629976,61770.21371425966,3.678230163068827
128,800,338287.5439847378,91299.30067015364,3.705258873853853
512,300,108963.92055553364,29315.379910080832,3.7169540660826863
4096,200,215721.2819775275,48449.352805894276,4.452511116955172
4096,500,899660.4999028061,230387.8143086843,3.9049830070326514
8192,1000,418956.79326484504,100649.75660009484,4.16252167334551
128,900,371490.14622785983,106125.13242222022,3.500491709634636
4096,300,88818.45955420725,24857.044966350284,3.573170490476379
4096,400,286643.0516270259,65844.558400574,4.353329395622875
128,900,208407.70528910487,106193.97181152053,1.9625191687810626
1024,400,191056.77107974718,48012.334238965144,3.9793268564870594
8192,600,148417.17831764818,30879.271782953714,4.80636911909234
128,400,354746.18434048566,100412.82389322805,3.5328772818668845
4096,700,206014.08063591446,46902.72070590232,4.392369515783533
8192,500,162470.14600178908,40213.293904934864,4.040209846670908
256,900,232236.16317454015,68784.06403433165,3.376307672931712
8192,1000,548074.4744133796,132362.96275782728,4.140693612427992
8192,600,113790.89675539889,25325.579367516777,4.493121168290031
4096,900,169213.49793131527,47239.60737156168,3.582025917369967
8192,700,588094.1363638334,154802.27547094636,3.7990018853063194
128,300,168567.0488242812,37575.37625782499,4.486104082302503
4096,700,322672.7895469597,74294.70133872438,4.343146734998368
256,100,47471.18661656891,14887.022202248138,3.1887630697158587
2048,500,167642.0914227659,42220.82558082555,3.970601927284435
512,600,168493.44762525504,39911.47243417489,4.221679566023218
512,500,155100.2990850623,40359.055700854355,3.8430111010198633
512,400,216573.6851299574,58094.73530829689,3.72793995842558
8192,1000,632461.9536679599,170835.76031156772,3.702163718617725
128,600,151374.16636041674,71185.27915940297,2.126481319563969
2048,800,302019.74804520817,49405.80358577192,6.113041912593949
8192,200,111079.85233816587,28474.386928972886,3.9010445638477065
512,400,270665.5203815122,72462.01273500008,3.7352746655183267
1024,300,123997.4164140381,24245.008504041936,5.114348233508197
1024,800,410459.63157677435,113988.88034982161,3.6008743161360184
1024,100,48284.87615994351,14288.78959877594,3.3792138813549237
2048,200,208148.0250849805,54506.84394617546,3.818750270893009
256,100,55242.4079218219,13225.770345359979,4.176876392020726
1024,700,345882.1360557099,48889.00339843507,7.0748453028760565
4096,800,181928.6711055062,45625.20765580448,3.9874595744960093
4096,800,431069.3383632462,125129.19990328405,3.444993963810462
8192,1000,270705.8891408558,75235.44555575492,3.5981163817291826
8192,700,382632.62213285896,105666.13632389191,3.621147090681907
8192,1000,202881.08928762184,51551.25276057881,3.935521998463727
4096,900,229504.81286274086,55775.094322595265,4.1148260823248
512,700,363773.4082995331,104086.64753350454,3.494909452073935
1024,200,101046.85056292656,31346.100459060614,3.2235859989952558
4096,700,228784.58479628823,143908.0617433905,1.5897968607502002
2048,700,418165.8340594789,97418.28555385975,4.292477861646283
8192,300,87139.46833501899,23095.471423504423,3.7730110261501975
8192,500,456546.88313600275,82818.48977503512,5.512620241882564
8192,700,209026.36916709988,53786.429754195684,3.8862287406387015
256,1000,439715.293665851,110364.33073667888,3.9842156494835197
2048,100,227843.3003421272,66048.07099842197,3.4496586637264675
4096,700,353553.720539336,72916.51693433772,4.848746695590462
1024,800,267021.90293582424,121702.61525635065,2.194052300136505
1024,400,961672.6992924913,262665.24196528335,3.6612103379083414
256,100,38061.18806707385,11573.58773801483,3.288624835154386
128,900,262761.01501986943,99628.06363260541,2.6374196731238615
512,900,422677.38268434245,90295.3145125921,4.681055544974021
4096,1000,435871.70528871997,110350.43973567909,3.949886437541686
8192,300,163336.6131516111,24730.1845315877,6.6047470427477935
512,500,524567.2360478267,136998.6611845978,3.8289953457355517
128,800,220798.56704439994,82488.191480104,2.676729397051409
128,100,81673.8057340911,19727.62006951477,4.140073939293986
2048,200,133409.22913120274,31247.49127757285,4.2694380789204045
4096,500,132804.3976189037,36770.09553853634,3.6117501375464216
128,400,201919.78005742974,50049.2365588324,4.0344227792580805
1024,700,538415.0818619437,100915.9176950425,5.3352840083065844
128,300,215976.85365790597,46677.0896737702,4.627041984994887
4096,500,438034.51784221287,86313.15153707848,5.074945243472446
256,500,195307.10369050523,49468.92113219278,3.948076877775401
512,500,491754.6857703476,146854.52670932093,3.3485837773575127
128,800,207301.1907293167,100181.89320467891,2.0692480856374442
128,400,557308.1729195567,157171.77083510478,3.5458541311737917
2048,600,274177.7165491002,67932.24119574515,4.0360469745001275
4096,100,160446.3321956161,51590.80212796017,3.1099794067489515
