P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55696.23677305554,25339.81784604174,2.1979730521920735
256,400,109651.6222934599,48334.52807370665,2.26859817739917
8192,800,102601.57639921094,40507.42758459579,2.532907728710682
128,1000,202056.02454571915,122342.327095179,1.6515627039571108
2048,600,232959.0369091721,151129.24419825306,1.5414557132541058
256,900,129560.60364234707,54809.75617591053,2.363823754780546
256,100,56371.98481053182,26277.440229121807,2.1452616510210127
4096,300,28352.37396518715,14461.995710341227,1.9604745107836976
256,200,65679.20062108917,28639.31993050193,2.2933226340733883
2048,400,95076.33700214696,48402.57713588221,1.9642825367590637
8192,1000,176864.84467745683,86941.7558164661,2.0342911529279237
1024,500,165688.69708334614,61945.54745447425,2.6747474821352744
256,600,220013.28563080862,87906.4422511642,2.502811853108466
8192,900,96702.67859964207,51759.85633102995,1.8682949577985781
8192,700,131522.55421342942,61004.81435234271,2.1559372913390185
256,1000,120098.95673280857,60266.79191353534,1.9927882822286995
8192,900,404116.44644078607,198921.3860550627,2.031538460771252
2048,700,98173.43366337474,50318.98468300632,1.9510217521644428
1024,600,168625.95307112572,69227.82344495451,2.435811855405308
4096,1000,117587.13410852602,51562.0110470629,2.2804993777531117
2048,200,79810.40762704684,37687.22034705516,2.1177048052917264
512,800,125854.27370384333,59751.971053248635,2.106278194432898
128,200,79617.87784217228,38616.9468705205,2.0617341425028908
2048,800,193468.89981762142,74910.56325865745,2.5826651329478842
512,100,53158.938995504766,25554.08998787344,2.0802516943757756
1024,100,31991.660994352627,16270.879577503554,1.966191246267039
512,900,116844.04530099074,54814.08894506958,2.1316425676267783
256,800,241506.2238505749,105351.1225342505,2.2923934557228782
1024,100,54147.16490929197,17524.646577519117,3.089772148600861
1024,700,256594.07670063074,90035.56093891147,2.849919232187914
256,300,136125.79998990402,59520.11230056764,2.287055496509972
1024,600,116031.70248572124,93962.56722509673,1.2348715654794284
8192,200,87577.03122729197,39439.94833382917,2.220515871015322
1024,300,89374.50088518579,42559.26499070512,2.100001043361652
4096,900,203392.01034037484,80527.65400433389,2.525741161283906
512,900,157337.6892023731,77438.96240069586,2.0317639121796818
4096,100,53082.90307879663,25509.78330366942,2.080884123824015
8192,700,53703.50532667055,36383.636776576175,1.4760345607134284
1024,400,167020.62471667997,70446.65442750564,2.3708808611849053
256,700,110873.87506960914,45533.305579283064,2.4350060611469204
256,400,113444.96974471647,36205.24077560651,3.1333853142374535
512,500,188589.17253223478,49051.18395225835,3.844742518667626
