P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36528.06944215478,25339.81784604174,1.4415284933810495
256,400,80950.20365108394,48334.52807370665,1.6747904009250023
8192,800,70592.00669003211,40507.42758459579,1.742692905951819
128,1000,211612.38977042693,122342.327095179,1.729674388209064
2048,600,185715.2908193176,151129.24419825306,1.2288507879765096
256,900,115994.80011202526,54809.75617591053,2.1163166597520133
256,100,37378.9768275307,26277.440229121807,1.4224740500448627
4096,300,19146.340940634862,14461.995710341227,1.323907247942553
256,200,46171.76220412223,28639.31993050193,1.6121808170084235
2048,400,64448.457281947296,48402.57713588221,1.3315087975794955
8192,1000,118021.2316852804,86941.7558164661,1.3574746745904582
1024,500,111215.55619507766,61945.54745447425,1.7953761128160746
256,600,148032.91173240676,87906.4422511642,1.6839825152910937
8192,900,70106.6089325246,51759.85633102995,1.3544591098583827
8192,700,88540.76371216238,61004.81435234271,1.4513733817921575
256,1000,110055.42820108817,60266.79191353534,1.8261371595651632
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69831.0539377457,50318.98468300632,1.38776754693401
1024,600,117590.25385277403,69227.82344495451,1.6985981647433157
4096,1000,77509.65139073074,51562.0110470629,1.5032317362483067
2048,200,51170.36056646541,37687.22034705516,1.3577642525834042
512,800,92038.84253357879,59751.971053248635,1.5403482246896483
128,200,70535.46026737911,38616.9468705205,1.8265416088920443
2048,800,128447.26498663271,74910.56325865745,1.7146749323338988
512,100,35340.01847742252,25554.08998787344,1.3829495980562383
1024,100,23226.117020909915,16270.879577503554,1.427465362906552
512,900,77595.2356117846,54814.08894506958,1.415607503566182
256,800,166377.00631029694,105351.1225342505,1.5792618275728996
1024,100,35397.24625187071,17524.646577519117,2.019855070702472
1024,700,172224.54169873672,90035.56093891147,1.9128502105472518
256,300,92546.60787237757,59520.11230056764,1.55487959103691
1024,600,102312.64209238348,93962.56722509673,1.0888659719916263
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60461.51175239509,42559.26499070512,1.4206427617018242
4096,900,135585.8618559942,80527.65400433389,1.6837180162816758
512,900,95989.7323608764,77438.96240069586,1.2395534416408172
4096,100,35021.32514585869,25509.78330366942,1.3728585903284052
8192,700,39008.988009459514,36383.636776576175,1.0721574714755713
1024,400,115060.29904901156,70446.65442750564,1.6332968539679393
256,700,92810.19195899612,45533.305579283064,2.0382924274494862
256,400,80396.98713222862,36205.24077560651,2.220589765733489
512,500,125540.52133974906,49051.18395225835,2.559378005267681
256,900,91112.64850585477,57524.791285656356,1.5838849037001799
8192,500,156328.45753455415,106590.45867809009,1.4666271209759587
8192,300,52126.72277153729,29931.832451898452,1.7415145850260532
1024,800,90643.12535684899,75099.1938804778,1.2069786727818907
4096,800,128417.10645351856,74875.55183262887,1.7150739234693377
4096,800,96926.07459861922,65871.74785380425,1.4714362037840099
8192,500,123408.88110688014,91384.73058369043,1.3504321818168725
4096,700,171209.26735422123,89704.13083446011,1.9085995902481971
4096,800,64712.69098565745,47862.461864898854,1.3520552112075148
4096,100,34785.76829226473,25513.346625527105,1.3634341587104923
8192,600,63855.12236388543,40316.599781882396,1.5838419586311654
8192,800,126136.10512568975,83138.40291443179,1.51718220105229
512,300,77912.62362654608,55298.68456635139,1.4089417178280406
256,100,58674.76556464379,42169.020106715,1.3914187575655907
128,600,131853.62343248772,72905.33051695603,1.8085594358813273
2048,900,187050.9204768414,138680.36028229067,1.3487917113576147
8192,1000,59627.79764186157,44746.27273079294,1.3325757432490606
4096,300,49076.649927660284,35747.129315540355,1.3728836655514374
256,500,127592.47117208983,91652.47215266107,1.3921334381419113
256,700,96456.44387997276,58575.713811607675,1.6466968578513241
128,500,99299.35458719548,55089.93942571088,1.8024952581605445
2048,700,84014.30291051097,61770.21371425966,1.3601102838845491
128,800,163203.34918250362,91299.30067015364,1.7875640665871595
512,300,39937.51128914593,29315.379910080832,1.3623398847856107
4096,200,77171.25766883628,48449.352805894276,1.5928232927695112
4096,500,309414.1799878626,230387.8143086843,1.3430145206086945
8192,1000,161234.81168471483,100649.75660009484,1.6019394098024367
128,900,182874.2875801486,106125.13242222022,1.723194905920879
4096,300,32881.089601611486,24857.044966350284,1.322807664632847
4096,400,106025.05222576119,65844.558400574,1.610232565928135
