P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,31580.970979839527,25339.81784604174,1.246298263535967
256,400,73131.75175378393,48334.52807370665,1.5130333256231097
8192,800,60807.613710747646,40507.42758459579,1.5011472546302012
128,1000,228078.4252172216,122342.327095179,1.86426423816332
2048,600,171324.9389268408,151129.24419825306,1.1336319442059462
256,900,126431.57152993881,54809.75617591053,2.3067347923271155
256,100,33029.45032415524,26277.440229121807,1.2569508306806292
4096,300,17310.556027080653,14461.995710341227,1.1969686877104055
256,200,39941.04488546128,28639.31993050193,1.3946226719902868
2048,400,56802.838084216346,48402.57713588221,1.1735498695607012
8192,1000,103904.79595244418,86941.7558164661,1.195108092500306
1024,500,97517.12863839927,61945.54745447425,1.5742395159243319
256,600,132640.65476959327,87906.4422511642,1.508884347641047
8192,900,60664.053921419036,51759.85633102995,1.1720290244517357
8192,700,79652.009183571,61004.81435234271,1.3056675940939437
256,1000,130213.06864302114,60266.79191353534,2.160610586835908
8192,900,232011.62034621593,198921.3860550627,1.1663482994331924
2048,700,58752.75766008413,50318.98468300632,1.1676061834356934
1024,600,106105.02575240062,69227.82344495451,1.5326933662267812
4096,1000,67064.93897841944,51562.0110470629,1.3006656958590372
2048,200,44245.82149326656,37687.22034705516,1.1740271923961056
512,800,82211.51783821397,59751.971053248635,1.375879596757574
128,200,67544.99111872318,38616.9468705205,1.7491023136861665
2048,800,112335.12711283503,74910.56325865745,1.499589940673052
512,100,30505.345389890103,25554.08998787344,1.1937558881715706
1024,100,20085.10248980875,16270.879577503554,1.234420204152873
512,900,69638.8924812487,54814.08894506958,1.2704560783822454
256,800,164910.07917143224,105351.1225342505,1.565337655683912
1024,100,32609.98043530836,17524.646577519117,1.860806738159327
1024,700,149574.64786606698,90035.56093891147,1.6612841226985011
256,300,83140.53199295477,59520.11230056764,1.3968477003723976
1024,600,100826.24001593942,93962.56722509673,1.0730468844513377
8192,200,49190.38747545229,39439.94833382917,1.2472224116292716
1024,300,51718.07814917916,42559.26499070512,1.2152013941141677
4096,900,117901.4458498666,80527.65400433389,1.4641112709370785
512,900,95087.51173083916,77438.96240069586,1.2279027092179209
4096,100,30334.548013006453,25509.78330366942,1.1891338962743372
8192,700,37952.97571669548,36383.636776576175,1.04313309716003
1024,400,101477.97442679568,70446.65442750564,1.4404938779771774
256,700,97699.00318510838,45533.305579283064,2.145660235780463
256,400,70347.15041727746,36205.24077560651,1.9430101529575867
512,500,114735.30160144244,49051.18395225835,2.3390934195006308
256,900,99451.23172954569,57524.791285656356,1.7288412440419156
