P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47639.63261698578,32086.250269673834,1.4847366774425539
256,400,100232.19378864409,69344.18366491112,1.4454304383045555
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,323692.03227568325,125295.95783362567,2.583419592078924
2048,600,206044.78624346436,191374.78812730435,1.0766558555581596
256,900,248065.29452306635,79309.82918527524,3.1278001361415417
256,100,34596.75315757224,27744.76099020595,1.2469652620105498
4096,300,24535.11633258568,24265.13520631133,1.0111262980395068
256,200,53837.42588572436,32996.77807816611,1.6315964473315792
2048,400,55169.807788897044,49006.50439213838,1.1257650075884087
8192,1000,98242.42177288597,97895.23348711745,1.0035465290127144
1024,500,136116.76340542838,103433.70181766388,1.3159807781546793
256,600,167406.89779178478,107515.86756387605,1.5570436400220367
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100267.77797926219,80626.46962808013,1.2436086863505864
256,1000,241926.19548438376,66688.81108753479,3.627687936539082
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,69763.96177801862,53921.858220267735,1.2937974335572189
1024,600,114472.31146406295,87981.12037524463,1.301100860910066
4096,1000,63538.770045602476,57823.110280004155,1.098847324848502
2048,200,43266.850013633906,43211.18708703341,1.001288160088923
512,800,125333.53861996565,76745.1936743743,1.6331125458064393
128,200,75298.98833886742,55080.46923257345,1.367072383151325
2048,800,126320.65259410974,91530.45019922058,1.3800942999752164
512,100,81719.88306783764,81541.92332472774,1.002182432494279
1024,100,26159.86955085442,26126.125239736124,1.0012915926417965
512,900,145214.84957714065,83768.9354752691,1.7335167118127228
256,800,226273.64319948712,140690.70674223357,1.6083055408489368
1024,100,34180.529247663755,26128.92828146623,1.308148917531711
1024,700,267126.36036567594,209079.4040392636,1.27763115450392
256,300,89772.52988781898,73378.01257741736,1.2234254749418922
1024,600,124237.81170690745,121589.27436436518,1.0217826560474852
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,63809.940443371524,60661.299768006524,1.0519052622908953
4096,900,118309.11435624646,83867.31024046338,1.4106701886233377
512,900,154946.787833174,83934.36071927342,1.846047155245615
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48438.70090869096,48366.36010081021,1.0014956843502378
1024,400,108728.72816909145,93715.09953214714,1.160205011912666
256,700,180007.75333686653,54206.33391376397,3.3207881872852374
256,400,134499.56999213304,62094.6152682652,2.16604240820334
512,500,236069.0450654977,150411.49619722992,1.569488044690066
256,900,194923.88875453584,65851.69814960258,2.9600434648124896
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,118184.69009911432,113583.42103934956,1.0405100411456238
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.80921226717,209079.4040392636,1.2762175712063837
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77754.19730200295,71516.09563181561,1.0872265413132003
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,74431.22113234867,64288.232254330745,1.1577736472499545
256,100,70319.97730604901,66621.99147149005,1.0555069842987426
128,600,223731.9804806547,74899.47399565695,2.987096818512074
2048,900,246929.94534182234,246837.67939689083,1.000373791980045
8192,1000,55502.633611745245,55350.7803146872,1.0027434716582984
4096,300,44567.088500606405,44478.45983108848,1.001992620019994
256,500,150061.127093342,126547.99516819877,1.1858040650418145
256,700,164883.95851201232,88059.66488743904,1.872411832622493
128,500,153102.52123830488,56182.17500713485,2.7251084746872407
2048,700,118051.21410895571,82723.15596316708,1.4270637131097685
128,800,247591.28116152826,133043.65281458962,1.8609777762684618
512,300,52237.95074744722,36792.68253707005,1.4197918484148433
4096,200,89624.7369699834,87248.16939999937,1.0272391682980575
4096,500,374127.1854931126,374127.1854931126,1.0
8192,1000,173500.26736505976,150682.91879743664,1.151426244923597
128,900,315231.96100794134,109443.21737422631,2.8803243231606412
4096,300,36076.63280186646,36076.63280186646,1.0
4096,400,112375.86107205485,80803.01007103526,1.3907385501265779
128,900,310835.8492823109,109318.34627419793,2.843400580746587
1024,400,60620.88149269986,55614.3310578869,1.0900226675315365
8192,600,42517.714246659285,36813.11504024967,1.1549610566824482
128,400,169484.51964902075,101350.91774796846,1.6722544148093617
4096,700,93592.91938223882,83298.65199605712,1.1235826407691325
8192,500,69855.18783819067,62291.80850112228,1.1214185222593454
256,900,241738.79807305156,72343.07089417889,3.341561190105674
8192,1000,259707.57367790988,193587.99783544827,1.3415479088670772
8192,600,47515.405548222196,32086.250269673834,1.480865016911345
4096,900,74518.92690423988,74506.27131782444,1.0001698593446107
8192,700,257665.43434439163,257665.43434439163,1.0
128,300,103083.38375263715,39128.1871492468,2.6345044650151
4096,700,152084.1523696824,120542.04638444567,1.2616689108183814
256,100,29178.56097880346,16062.953290333515,1.816512844892773
2048,500,66334.67646974217,64798.784885890724,1.023702475078138
512,600,113048.31099533233,54759.00301290296,2.0644698547322813
512,500,88760.56500992127,40793.162330552455,2.1758686980598005
512,400,86693.43721564519,74066.52558882261,1.1704806797192078
8192,1000,296829.78369162104,296829.78369162104,1.0
128,600,196666.11930128967,72849.63176490327,2.699617205148831
2048,800,96734.02174320232,80691.6874824957,1.1988102462745824
8192,200,41095.10804137316,41095.10804137316,1.0
512,400,170853.15393717214,161388.29849094016,1.058646478925257
1024,300,63280.87509866028,42146.23556164081,1.5014597212628655
1024,800,179755.89436599083,164504.5334558055,1.092710885164041
1024,100,18963.67434125326,18958.590370662885,1.0002681618459484
2048,200,57496.906038355686,57462.271367614376,1.0006027375861934
256,100,57226.24442995663,54998.76131684471,1.0405006051005314
1024,700,143208.16432973515,99618.79371512462,1.4375617189188328
4096,800,74057.77050382194,63505.82912459984,1.1661570524261475
4096,800,202353.75339573988,202353.75339573988,1.0
8192,1000,123141.82652124051,97107.11998289233,1.2681029624082643
8192,700,152050.1049145518,143967.24459588702,1.056143745345361
8192,1000,63504.08367771692,57823.110280004155,1.0982474545247232
