P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,64038.540597407584,32086.250269673834,1.995825004766397
256,400,102497.77361071185,69344.18366491112,1.4781019574187704
8192,800,108325.25958974019,68639.61815064191,1.5781739833109365
128,1000,215535.77052342586,125295.95783362567,1.7202132794229898
2048,600,248899.5888790969,191374.78812730435,1.300587142719795
256,900,132755.49387227758,79309.82918527524,1.6738845012785013
256,100,38333.226439009224,27744.76099020595,1.3816383731884034
4096,300,33193.69319923993,24265.13520631133,1.3679583038385996
256,200,52000.344121759816,32996.77807816611,1.5759218672373445
2048,400,71886.30317513725,49006.50439213838,1.4668726951002293
8192,1000,132814.69779565968,97895.23348711745,1.3567023956599222
1024,500,177988.1174544978,103433.70181766388,1.7207942317317497
256,600,198028.06995006563,107515.86756387605,1.8418497142518573
8192,900,90869.15453992994,76055.59330000391,1.1947728049598327
8192,700,137239.71216819095,80626.46962808013,1.7021669533747499
256,1000,130779.06523269664,66688.81108753479,1.9610345888613592
8192,900,397564.6332033311,294265.0674249581,1.3510425708437712
2048,700,73590.24302081867,53921.858220267735,1.3647571773251341
1024,600,145853.29590986954,87981.12037524463,1.6577794791404872
4096,1000,84763.46688102919,57823.110280004155,1.4659098493762848
2048,200,58693.650636536804,43211.18708703341,1.3582975750774802
512,800,121604.79991905342,76745.1936743743,1.5845265885316024
128,200,73801.76445136794,55080.46923257345,1.3398899007149907
2048,800,170826.32487062635,91530.45019922058,1.866333274869886
512,100,92148.27957790226,81541.92332472774,1.1300724317102062
1024,100,36110.4875656128,26126.125239736124,1.3821600881975071
512,900,116397.42985406725,83768.9354752691,1.389505897307612
256,800,230494.14500529508,140690.70674223357,1.638303981424977
1024,100,45175.97388228358,26128.92828146623,1.7289639052791843
1024,700,358957.5450342903,209079.4040392636,1.716847944367015
256,300,111635.10209255661,73378.01257741736,1.521369933190493
1024,600,139739.35345497567,121589.27436436518,1.1492736854092933
8192,200,91701.98390150441,66804.37457564907,1.372694295605767
1024,300,83628.61615154844,60661.299768006524,1.3786156325594452
4096,900,159135.43803191866,83867.31024046338,1.8974668148489247
512,900,109951.06287762904,83934.36071927342,1.309964857483945
4096,100,92148.27957790226,81541.92332472774,1.1300724317102062
8192,700,53598.018301194075,48366.36010081021,1.1081672920906078
1024,400,144205.43832436152,93715.09953214714,1.5387641804178487
256,700,92959.0073618146,54206.33391376397,1.7149104292812287
256,400,120878.54677491653,62094.6152682652,1.946683239000502
512,500,307642.0991982374,150411.49619722992,2.0453363404804903
256,900,111524.31024955615,65851.69814960258,1.6935677193349523
8192,500,203616.9214490193,145171.26830844925,1.4025979370545212
8192,300,81177.89330895805,49207.11959862682,1.6497184547909083
1024,800,146264.56820269773,113583.42103934956,1.2877281461000034
4096,800,170826.32487062635,91530.45019922058,1.866333274869886
4096,800,151761.8817331754,80495.74766274964,1.8853403582137918
8192,500,173943.3379706891,126547.99516819877,1.3745246437092564
4096,700,358616.8169123428,209079.4040392636,1.7152182854175209
4096,800,103071.74068328463,76289.52886222344,1.351060128702971
4096,100,36834.876308424624,27021.11397775278,1.36318866567647
8192,600,90975.9252580772,71516.09563181561,1.2721041949276162
8192,800,242294.03567483943,111382.24810651336,2.1753379896151572
512,300,79701.50982125066,64288.232254330745,1.239752704755412
256,100,94727.96119907116,66621.99147149005,1.4218722542932187
128,600,130292.20923800979,74899.47399565695,1.7395610714911667
2048,900,332805.5339486961,246837.67939689083,1.3482768707024562
8192,1000,74201.27888151049,55350.7803146872,1.3405642785820193
4096,300,61533.541243934975,44478.45983108848,1.383445862955123
256,500,174232.7304725085,126547.99516819877,1.3768114638318094
256,700,139901.75520860573,88059.66488743904,1.5887155076893953
128,500,96951.1693067754,56182.17500713485,1.7256571019983311
2048,700,127124.47583624897,82723.15596316708,1.5367459613466852
128,800,194430.69909855086,133043.65281458962,1.4614052980754413
512,300,49979.72060836922,36792.68253707005,1.3584146944983617
4096,200,121790.57087386602,87248.16939999937,1.3959097561749747
4096,500,495806.06773304497,374127.1854931126,1.3252340031894645
8192,1000,228940.20008024678,150682.91879743664,1.5193507127905557
128,900,193951.25369987715,109443.21737422631,1.7721633039778704
4096,300,48325.10684545506,36076.63280186646,1.339512673226946
4096,400,154990.52047419563,80803.01007103526,1.9181280541150745
128,900,202510.7098221425,109318.34627419793,1.8524860348161019
1024,400,73967.47804399335,55614.3310578869,1.3300075113193996
8192,600,57001.93897798179,36813.11504024967,1.5484138985700786
128,400,143083.84083740515,101350.91774796846,1.4117666027772424
4096,700,128480.49417774509,83298.65199605712,1.5424078433325261
8192,500,94604.24229397085,62291.80850112228,1.5187268530221982
256,900,133153.42298558855,72343.07089417889,1.8405829520336658
8192,1000,345424.0680719131,193587.99783544827,1.7843258463033798
8192,600,64038.540597407584,32086.250269673834,1.995825004766397
4096,900,100523.29929038876,74506.27131782444,1.3491924573917062
8192,700,352177.8103249346,257665.43434439163,1.3668026959883923
128,300,67771.56716645273,39128.1871492468,1.7320395373276911
4096,700,204852.78521457876,120542.04638444567,1.699430127154472
256,100,23649.886674772915,16062.953290333515,1.4723249359758221
2048,500,84622.45885970413,64798.784885890724,1.3059266313206717
512,600,77664.14689083857,54759.00301290296,1.4182900092709583
512,500,56901.94223442604,40793.162330552455,1.3948892163187052
512,400,98565.68601401865,74066.52558882261,1.3307723729502605
8192,1000,401126.79670086986,296829.78369162104,1.3513697706211445
128,600,120782.80770162221,72849.63176490327,1.657974169195618
2048,800,131991.79341859336,80691.6874824957,1.6357545310627701
8192,200,56441.170690991625,41095.10804137316,1.3734279670020229
512,400,224857.22535618083,161388.29849094016,1.393268455388069
1024,300,84252.66240066683,42146.23556164081,1.9990554619627519
1024,800,243597.91329152684,164504.5334558055,1.4807975693689315
1024,100,25080.96442686042,18958.590370662885,1.3229340334116553
2048,200,77903.86257177345,57462.271367614376,1.3557393524071504
256,100,78041.2461641474,54998.76131684471,1.418963705647046
1024,700,188560.52690875667,99618.79371512462,1.8928208210187198
4096,800,96295.39892118111,63505.82912459984,1.5163237808020333
4096,800,274407.26952322526,202353.75339573988,1.3560769934747468
8192,1000,162116.14011884556,97107.11998289233,1.6694567828538842
8192,700,208414.71571297324,143967.24459588702,1.4476537096892343
8192,1000,84763.46688102919,57823.110280004155,1.4659098493762848
4096,900,110586.31123786543,71933.22533163877,1.5373467646976993
512,700,243897.91634933752,177200.19832819805,1.3763975359531289
1024,200,72756.89266750375,54881.936751014604,1.325698344021336
4096,700,190842.92585313524,168001.64809777957,1.1359586528702486
2048,700,274510.1845048087,177106.47023915342,1.5499726471547166
8192,300,58725.73298654971,42831.51684479748,1.3710869311340492
8192,500,198831.91706317844,105591.85204537216,1.8830232940486886
8192,700,112777.45397047495,61680.706160931106,1.8284073090250839
256,1000,191786.21917878021,147856.9083645297,1.297106921145316
2048,100,104392.24686079341,80097.32978272869,1.3033174407182724
4096,700,192295.9536015747,124421.16221479316,1.5455244926068654
1024,800,148074.5178192848,124249.35109939276,1.1917528462650335
1024,400,606123.9699182223,447124.8921868822,1.35560327888183
256,100,23438.730611661347,18030.171622542253,1.2999726848055642
128,900,189750.2003800731,106569.95671190214,1.7805224496153058
512,900,229623.61865413556,155561.6151421717,1.476094333710001
4096,1000,190317.19575323514,147856.9083645297,1.2871714812541792
8192,300,100177.48676742923,59646.42706960382,1.6795220047384913
512,500,287000.4199640476,191297.86620507852,1.5002802992918507
128,800,147643.43466607918,84426.00544789649,1.748790954668551
128,100,54372.075787844675,33864.52550884084,1.6055761883818522
2048,200,59903.065221653844,38158.64128795635,1.569842719755341
4096,500,105941.12588952642,100808.81710997372,1.0509113084220976
128,400,105817.09768527397,56697.870143421365,1.8663328519678422
1024,700,325665.75153243536,203696.4792654518,1.5987794816425691
128,300,80823.744532397,56263.074324413734,1.4365326726791727
4096,500,234878.95862460975,144967.29718427974,1.6202203061428122
256,500,91407.3895034173,64740.90042417872,1.4118955545029688
512,500,283801.490173265,225641.9561793339,1.2577514172395647
128,800,199353.58842296805,103240.3095790912,1.9309665888811152
128,400,374306.7301055352,248839.23122737743,1.5042110854438042
2048,600,166263.3578680431,92901.70772451619,1.7896695544183976
4096,100,68585.88322085034,53822.603263146375,1.274295167134971
256,900,665987.7351362268,471069.48858223285,1.413778118257319
