P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,55263.255929607636,32086.250269673834,1.722334503568946
256,400,90443.65604492612,69344.18366491112,1.3042716961233989
8192,800,93960.9413785944,68639.61815064191,1.3689024489090298
128,1000,248651.51134656396,125295.95783362567,1.9845134324024727
2048,600,227628.0015701968,191374.78812730435,1.189435681667621
256,900,141273.06081520984,79309.82918527524,1.7812806088030104
256,100,33727.02094349243,27744.76099020595,1.2156176423865483
4096,300,28460.23067923891,24265.13520631133,1.172885724198909
256,200,48777.22421426928,32996.77807816611,1.4782420301376347
2048,400,63531.99967840824,49006.50439213838,1.2963993344646725
8192,1000,116330.02400129469,97895.23348711745,1.1883114208681382
1024,500,154757.7718149169,103433.70181766388,1.4962025828653862
256,600,173539.61175368202,107515.86756387605,1.6140837225777929
8192,900,83245.98875880853,76055.59330000391,1.0945413104653836
8192,700,118912.22919671808,80626.46962808013,1.4748534785814806
256,1000,151778.57972666537,66688.81108753479,2.27592271104433
8192,900,344911.70315699483,294265.0674249581,1.172112293773886
2048,700,62961.657992198154,53921.858220267735,1.167646295404052
1024,600,129947.20393973353,87981.12037524463,1.4769896471595394
4096,1000,72993.74951330938,57823.110280004155,1.2623629057628085
2048,200,50513.7827912122,43211.18708703341,1.168997803496357
512,800,107979.16945852118,76745.1936743743,1.4069828257476416
128,200,66483.91625648996,55080.46923257345,1.2070324959608867
2048,800,147781.63650593863,91530.45019922058,1.6145625437685989
512,100,87096.71742070599,81541.92332472774,1.0681219410763363
1024,100,30745.51976855672,26126.125239736124,1.1768113138260088
512,900,99308.64807687882,83768.9354752691,1.1855068649666376
256,800,201750.8184275416,140690.70674223357,1.4340024518974044
1024,100,39197.965182462765,26128.92828146623,1.5001750075706957
1024,700,313328.28090414894,209079.4040392636,1.4986090205485192
256,300,97601.75354468996,73378.01257741736,1.3301226091632745
1024,600,130749.20559451853,121589.27436436518,1.0753350266957256
8192,200,81714.28978444537,66804.37457564907,1.2231877074444033
1024,300,72801.74900710474,60661.299768006524,1.200135000165315
4096,900,140013.78004915267,83867.31024046338,1.6694678730927077
512,900,97229.88473002626,83934.36071927342,1.1584038276674435
4096,100,87087.91808758794,81541.92332472774,1.0680140293082634
8192,700,51289.73692859523,48366.36010081021,1.0604423574916908
1024,400,127784.74974897955,93715.09953214714,1.3635449397900439
256,700,99096.92587115738,54206.33391376397,1.828142925673763
256,400,110639.73588073053,62094.6152682652,1.7817927593679022
512,500,270285.6125981832,150411.49619722992,1.796974429692303
256,900,116369.91819653602,65851.69814960258,1.7671513638443401
8192,500,175202.56970444234,145171.26830844925,1.2068680789657689
8192,300,69830.16542146963,49207.11959862682,1.4191069501946283
1024,800,129835.15966758717,113583.42103934956,1.1430819610778178
4096,800,147781.63650593863,91530.45019922058,1.6145625437685989
4096,800,135069.08703645229,80495.74766274964,1.677965494554405
8192,500,148053.14188238123,126547.99516819877,1.1699366843828645
4096,700,312978.00704571255,209079.4040392636,1.4969337055645018
4096,800,90593.5611922292,76289.52886222344,1.1874966662310684
4096,100,32241.509959059542,27021.11397775278,1.1931969194758165
8192,600,84748.51496859308,71516.09563181561,1.1850271497608256
8192,800,211548.25164145732,111382.24810651336,1.8992995314581596
512,300,70821.0689156279,64288.232254330745,1.1016179234086354
256,100,82652.17157898031,66621.99147149005,1.2406139437358332
128,600,142117.95487290205,74899.47399565695,1.8974493049329393
2048,900,289742.7431204119,246837.67939689083,1.173818939751633
8192,1000,65449.70038571586,55350.7803146872,1.1824530749812923
4096,300,53075.13620424543,44478.45983108848,1.19327729435335
256,500,150268.28762891516,126547.99516819877,1.1874410766380694
256,700,123070.46886798684,88059.66488743904,1.39758048165752
128,500,106429.38070684992,56182.17500713485,1.894362058666008
2048,700,119064.1096555879,82723.15596316708,1.4393081147508664
128,800,195458.74191077639,133043.65281458962,1.4691324071142935
512,300,43455.60221289704,36792.68253707005,1.1810936092826023
4096,200,105738.01085096295,87248.16939999937,1.2119223999554047
4096,500,436728.91892491543,374127.1854931126,1.1673274112633423
8192,1000,202302.7201496926,150682.91879743664,1.3425723483737966
128,900,213508.41948627,109443.21737422631,1.9508602233083734
4096,300,42541.77140966624,36076.63280186646,1.1792057103362845
4096,400,133314.14444537743,80803.01007103526,1.6498660672192629
128,900,218368.79196496154,109318.34627419793,1.9975493538590279
1024,400,66815.60183565253,55614.3310578869,1.20140979069058
8192,600,49660.336233944574,36813.11504024967,1.348984897899794
128,400,128866.09584344625,101350.91774796846,1.2714842520114162
4096,700,110521.95049691392,83298.65199605712,1.32681559483274
8192,500,83080.36380567116,62291.80850112228,1.3337285560456051
256,900,139358.36602330723,72343.07089417889,1.9263540281163367
8192,1000,305517.779765876,193587.99783544827,1.5781855444652575
8192,600,55263.255929607636,32086.250269673834,1.722334503568946
4096,900,86469.40378115061,74506.27131782444,1.160565443038943
8192,700,303365.60100892786,257665.43434439163,1.1773624265156735
128,300,79441.89144799278,39128.1871492468,2.0302982896952844
4096,700,174754.9893606742,120542.04638444567,1.4497430116901018
256,100,20753.554430057695,16062.953290333515,1.2920136200948131
2048,500,67974.27929112647,64798.784885890724,1.0490054622293878
512,600,68755.80603043213,54759.00301290296,1.25560733847238
512,500,50268.50449522814,40793.162330552455,1.232277705952182
512,400,87574.50201943917,74066.52558882261,1.182376266784884
8192,1000,350142.24113393883,296829.78369162104,1.1796061593930365
128,600,143009.9235982928,72849.63176490327,1.9630836853068436
2048,800,113390.55419526898,80691.6874824957,1.405232158763151
8192,200,46467.747410883836,41095.10804137316,1.1307367135791853
512,400,195427.85265194756,161388.29849094016,1.2109171140615147
1024,300,73526.83737910348,42146.23556164081,1.744564761224454
1024,800,211548.51483526218,164504.5334558055,1.2859737685715218
1024,100,22344.725943211102,18958.590370662885,1.178606927326624
2048,200,67257.86372162114,57462.271367614376,1.1704699817962214
256,100,68108.19270857717,54998.76131684471,1.2383586662290407
1024,700,165780.38229237057,99618.79371512462,1.6641476583870838
4096,800,85303.61187908614,63505.82912459984,1.3432406608174277
4096,800,237891.87794594732,202353.75339573988,1.1756237477874014
8192,1000,143905.34547493985,97107.11998289233,1.481923730209403
8192,700,180604.96933148502,143967.24459588702,1.2544865315609763
8192,1000,72993.74951330938,57823.110280004155,1.2623629057628085
4096,900,96721.43956076179,71933.22533163877,1.344600344483932
512,700,209254.11873057278,177200.19832819805,1.1808909961997145
1024,200,64527.42516268826,54881.936751014604,1.1757497818532314
4096,700,182622.08769977943,168001.64809777957,1.0870255724723041
2048,700,240433.2233215158,177106.47023915342,1.3575631821742589
8192,300,49977.09499866526,42831.51684479748,1.1668299112487706
8192,500,174987.2406561659,105591.85204537216,1.6572040102201728
8192,700,95715.34923147464,61680.706160931106,1.5517875068055116
256,1000,180208.92684724412,147856.9083645297,1.2188062691190122
2048,100,92829.76955104509,80097.32978272869,1.1589621002704373
4096,700,166274.8122445884,124421.16221479316,1.3363869078601085
1024,800,135449.84573861933,124249.35109939276,1.0901452968576615
1024,400,523606.2359911655,447124.8921868822,1.1710514112292296
256,100,21066.434404445732,18030.171622542253,1.1683989950548994
128,900,189619.87055029866,106569.95671190214,1.779299498665567
512,900,202939.86014579554,155561.6151421717,1.3045625680880444
4096,1000,170412.35695993548,147856.9083645297,1.1525491696322845
8192,300,86614.09837708573,59646.42706960382,1.4521255108208282
512,500,250107.95698049036,191297.86620507852,1.307426799587849
128,800,160825.75840213496,84426.00544789649,1.9049315142759962
128,100,46418.97060903624,33864.52550884084,1.3707255575430364
2048,200,51077.0540771089,38158.64128795635,1.338544884018967
4096,500,102811.55111378022,100808.81710997372,1.0198666551321764
128,400,120593.03462076618,56697.870143421365,2.126941176374304
1024,700,283977.01880168833,203696.4792654518,1.394118444392046
128,300,81310.31453613087,56263.074324413734,1.4451807959745386
4096,500,203465.52668402702,144967.29718427974,1.4035270756644198
256,500,89654.77619221949,64740.90042417872,1.3848243630349049
512,500,254544.23737783325,225641.9561793339,1.1280891270749693
128,800,225046.72997262585,103240.3095790912,2.1798339320187736
128,400,334894.1730733386,248839.23122737743,1.3458254609673193
2048,600,142958.09974977022,92901.70772451619,1.5388102463486195
4096,100,62010.24834701329,53822.603263146375,1.1521227994832646
256,900,580357.285420066,471069.48858223285,1.2319993111138532
2048,500,54906.597534071916,46117.50017027101,1.1905805243421819
1024,500,118034.19634436643,94363.66759019131,1.2508436706484642
128,200,51654.30657011603,34021.21650844406,1.518296870933332
8192,200,174597.09820165302,148803.6312079928,1.1733389621225505
2048,800,135449.84573861933,124249.35109939276,1.0901452968576615
512,800,105851.28291936855,82757.78660001053,1.279049226279755
512,800,236756.38982741567,151102.0773920206,1.56686389700105
1024,600,150908.17528286864,105019.85128070624,1.436949047656791
128,200,89008.80649142723,70374.68498825342,1.2647844392665364
2048,600,65109.14039148539,54759.00301290296,1.1890125241349556
8192,500,55368.742672103086,44043.12302968092,1.2571484232575825
512,300,82675.17702232017,53292.82538852232,1.5513378474417672
512,600,195282.04146198786,123966.35877611427,1.5752825475391363
4096,300,179390.13966429976,151327.6818856169,1.1854416682328766
2048,200,24583.222107386595,20700.962951012414,1.1875400272712586
512,800,128323.74134631315,108006.22245017193,1.188114336704208
128,500,468382.22708596033,375731.15576153254,1.246588737462142
4096,600,141138.20362616278,110655.08892051583,1.2754786517549423
8192,400,133314.14444537743,80803.01007103526,1.6498660672192629
256,100,84562.15782857893,64601.3564317874,1.3089842458318681
2048,1000,111386.14968976253,60509.32359768595,1.8408096978631945
2048,500,268607.8531274367,150399.0297809245,1.7859679914072488
2048,1000,347359.9856494073,254936.71337053613,1.3625341797850008
1024,600,55373.72558979636,32086.250269673834,1.7257774007370557
1024,800,260190.50268848502,220831.60557494673,1.1782303625020762
128,200,116919.93434004951,63311.651754383245,1.8467364395046733
512,100,23211.462791874128,19361.98507836203,1.1988162731214
4096,900,162674.08528185432,138660.26103350002,1.1731846173472342
8192,900,290228.17132076604,227394.75968666168,1.2763186439330685
8192,300,78458.629588007,49550.41489560321,1.5834101440585298
4096,1000,226471.52629096832,182480.7972512204,1.2410704561926376
128,200,70331.96611870364,52625.615790818134,1.3364587770006642
4096,200,60050.337238861204,55080.40807549345,1.090230434686612
8192,600,241754.41824702435,147890.2175992439,1.6346883666243275
4096,800,115957.03885961883,96700.03304942673,1.1991416673079023
2048,500,87836.60631624845,63587.77275587825,1.3813442822327593
128,300,87541.74572445589,45007.6355113429,1.9450420962992705
128,100,51885.00836216343,29276.558469929165,1.7722372803981072
128,400,106327.8596392116,70067.20077666298,1.517512594489515
4096,1000,91230.74299231723,75618.70934949408,1.2064572878474764
2048,800,127141.38097106472,108005.60745631279,1.177173889073233
2048,100,35842.26498675043,30198.110141443554,1.1869042406584542
128,900,202238.6101165514,107296.26736457921,1.8848615621396227
8192,700,85297.06319800334,68714.9288586522,1.2413177837011353
1024,700,142632.62712115375,114978.99996643869,1.2405102424163275
512,700,83833.57261729866,72744.33423628379,1.152441265666072
8192,1000,1333784.5390290052,1137530.3818757026,1.1725265190980605
8192,1000,135469.02441246196,114821.68959577374,1.1798208586668297
1024,100,46478.92099529818,43929.616859217924,1.0580315586236515
8192,1000,328854.90393162245,270407.67287867976,1.2161448690813055
4096,900,106688.91799773386,89987.30710479997,1.1855996298842797
8192,600,249570.34483487008,212721.5108913956,1.1732257061782885
8192,1000,104795.27905192022,88788.38772271542,1.180281360431885
2048,100,62605.771179463925,49628.83987756196,1.2614796423595036
512,800,78583.14639483037,49694.143521465914,1.581336166119566
2048,200,39948.88256084733,38263.86021787016,1.0440369145554795
2048,600,130511.105184682,64352.41237737711,2.0280685737052924
1024,100,49663.04821274447,38902.58936820653,1.2766000674837346
256,700,138833.12126725787,99443.58346047232,1.3960993403103021
128,1000,243606.84406305995,118514.74706755942,2.0554981560580954
1024,800,112400.47908188,81513.14058911963,1.3789246527557202
1024,800,95252.768549499,79873.37446696083,1.192547193419251
1024,1000,124860.9634019296,107712.89842023634,1.1592015926894008
8192,600,171849.7280155888,131761.85730909472,1.3042448818283852
4096,200,44295.58406166782,37222.327856175216,1.1900272393715736
1024,700,182622.08769977943,168001.64809777957,1.0870255724723041
8192,800,252614.24146559442,178752.13959328766,1.4132096099121623
128,1000,222281.27031703352,114759.30901984677,1.9369345477550028
2048,1000,151530.29307087857,93395.93902427712,1.6224505546380357
1024,1000,207337.7913279088,129220.21608915825,1.60453060367003
2048,900,160810.1822553507,109810.59666555177,1.4644322782902954
512,600,101334.72313827027,55246.19014466643,1.8342391189857157
1024,700,63516.027399024795,52978.919429421854,1.1988924667223613
1024,100,58788.29197160257,50440.03416874034,1.1655085675583459
4096,100,78697.3871937684,66433.41435496167,1.1846054874325571
128,700,171278.43244947674,95764.45131334884,1.78853875420891
128,300,74567.73415927331,36061.13127075538,2.0678146117880045
2048,1000,93075.84292296806,87656.17777952272,1.0618286728983
256,500,94611.66546023241,63587.77275587825,1.4878908532220327
128,500,116207.15520395829,59540.26409032341,1.9517406746411203
2048,400,77723.39402512873,64845.882043045916,1.1985864264061437
128,900,233434.66737083654,142091.52385562783,1.6428472370246234
128,300,68739.81487128459,49018.24004301976,1.4023313527975838
4096,200,60669.0398177469,52396.80681940171,1.1578766627298005
128,500,182298.72513403438,133237.7915469743,1.368220855490262
256,200,67923.64842013159,52126.77261513772,1.303047263670539
1024,300,77880.56206187044,66019.7704373757,1.1796551479339892
