P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47636.49932353494,32086.250269673834,1.4846390252262773
256,400,105803.7530944222,69344.18366491112,1.5257768929214461
8192,800,78759.49388145897,68639.61815064191,1.1474349071786383
128,1000,344582.58297264477,125295.95783362567,2.750149238095925
2048,600,205847.69321507085,191374.78812730435,1.0756259757588287
256,900,252518.84253403117,79309.82918527524,3.183953932672372
256,100,34853.226250953754,27744.76099020595,1.256209280853316
4096,300,24298.33244873393,24265.13520631133,1.001368104572274
256,200,61936.90364829221,32996.77807816611,1.877059132912001
2048,400,63602.01207601664,49006.50439213838,1.2978279692648242
8192,1000,98427.33538943778,97895.23348711745,1.005435421964547
1024,500,138035.51322431117,103433.70181766388,1.3345313065140454
256,600,173517.0877625572,107515.86756387605,1.6138742280014557
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100276.37559536999,80626.46962808013,1.2437153215058583
256,1000,257576.06792616044,66688.81108753479,3.8623580736515115
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,80089.63805127332,53921.858220267735,1.4852907650940308
1024,600,116514.6406308288,87981.12037524463,1.3243141270978027
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,43490.9782081905,43211.18708703341,1.0064749695627095
512,800,131891.59742472653,76745.1936743743,1.7185649173593258
128,200,86863.24566878029,55080.46923257345,1.5770244313280317
2048,800,126475.52710173352,91530.45019922058,1.3817863544476536
512,100,81608.6726173289,81541.92332472774,1.000818588645933
1024,100,26630.409886353653,26126.125239736124,1.0193019302322928
512,900,154854.7787369953,83768.9354752691,1.848594325073078
256,800,226739.3056867411,140690.70674223357,1.611615372024262
1024,100,34162.08379043881,26128.92828146623,1.3074429774707086
1024,700,267567.9500728181,209079.4040392636,1.2797432214919207
256,300,90729.0119970067,73378.01257741736,1.2364604710611804
1024,600,139242.04679195065,121589.27436436518,1.145183631696704
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,64033.09593089042,60661.299768006524,1.0555839748864435
4096,900,118321.52691856146,83867.31024046338,1.4108181910128195
512,900,161254.08671202965,83934.36071927342,1.9211927669451074
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48453.86750701959,48366.36010081021,1.0018092617684478
1024,400,108559.80244067611,93715.09953214714,1.1584024664396455
256,700,181053.3048272988,54206.33391376397,3.3400765511154793
256,400,126703.20572900075,62094.6152682652,2.0404862028955217
512,500,229184.5822981526,150411.49619722992,1.5237171897926605
256,900,191428.3987065545,65851.69814960258,2.9069622209538992
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,126969.48508622513,113583.42103934956,1.117852270378774
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8007217905,209079.4040392636,1.2762175305975219
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77663.78813259225,71516.09563181561,1.0859623619894834
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,74599.42991591085,64288.232254330745,1.1603901258443063
256,100,69747.35881849157,66621.99147149005,1.0469119472109893
128,600,223757.47173542218,74899.47399565695,2.9874371580820016
2048,900,246892.48021570058,246837.67939689083,1.0002220115621878
8192,1000,55623.37766528106,55350.7803146872,1.0049249052866835
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,155666.6412006027,126547.99516819877,1.230099623417198
256,700,168810.9297062018,88059.66488743904,1.9170062698056127
128,500,159437.75017561374,56182.17500713485,2.837870733117149
2048,700,116481.05186227393,82723.15596316708,1.4080827853586453
128,800,263562.149242783,133043.65281458962,1.9810200912784972
