P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67748.1077628497,32086.250269673834,2.1114373662690498
256,400,106631.58368243268,69344.18366491112,1.5377148889329182
8192,800,115552.19568633987,68639.61815064191,1.6834620995813223
128,1000,222052.30579080735,125295.95783362567,1.7722224214579985
2048,600,260168.40314137284,191374.78812730435,1.359470626654888
256,900,141780.7992773886,79309.82918527524,1.7876825701663697
256,100,41327.39545399581,27744.76099020595,1.489556729956499
4096,300,35393.84477922558,24265.13520631133,1.4586296131587055
256,200,57447.32853697073,32996.77807816611,1.740998118085459
2048,400,78260.98415063292,49006.50439213838,1.5969509582729502
8192,1000,136099.42541635185,97895.23348711745,1.3902558946780783
1024,500,188564.6287623764,103433.70181766388,1.823048246835291
256,600,207669.140436147,107515.86756387605,1.9315208549358454
8192,900,96205.04448297824,76055.59330000391,1.2649305634037213
8192,700,147329.47541557238,80626.46962808013,1.8273090226470898
256,1000,135474.39050716368,66688.81108753479,2.0314410813133543
8192,900,415031.92202669324,294265.0674249581,1.4104016003616617
2048,700,75508.24910189261,53921.858220267735,1.400327280885716
1024,600,154621.0323440321,87981.12037524463,1.7574342277589141
4096,1000,89194.99780725046,57823.110280004155,1.5425492917162402
2048,200,63834.821691965924,43211.18708703341,1.4772753537965437
512,800,128201.80694742016,76745.1936743743,1.670486460577238
128,200,80495.62105343564,55080.46923257345,1.4614185785808846
2048,800,182474.5967792294,91530.45019922058,1.9935944418722336
512,100,94754.30739973739,81541.92332472774,1.1620317934173987
1024,100,36600.52075064507,26126.125239736124,1.4009165314333745
512,900,122450.7391537993,83768.9354752691,1.461767879215203
256,800,238232.03070390216,140690.70674223357,1.6933032480985322
1024,100,49507.02767788348,26128.92828146623,1.8947209447162747
1024,700,383810.5099630022,209079.4040392636,1.8357164911897554
256,300,116649.34560359815,73378.01257741736,1.5897043474777601
1024,600,142006.65024979776,121589.27436436518,1.1679208630215858
8192,200,100758.29741244028,66804.37457564907,1.5082589733452545
1024,300,89554.59044426342,60661.299768006524,1.4763051696346203
4096,900,169719.36692699464,83867.31024046338,2.023665316562284
512,900,120292.62465430376,83934.36071927342,1.4331749670034906
4096,100,94754.30739973739,81541.92332472774,1.1620317934173987
8192,700,53596.18404330489,48366.36010081021,1.1081293678414943
1024,400,155173.21500374854,93715.09953214714,1.655797366469417
256,700,98649.14638380971,54206.33391376397,1.819882276870986
256,400,127596.46082573589,62094.6152682652,2.0548715903059445
512,500,327722.2687923919,150411.49619722992,2.17883790187593
256,900,111184.03353233573,65851.69814960258,1.6884004005446704
8192,500,210402.87109862844,145171.26830844925,1.449342377112666
8192,300,85721.06274077835,49207.11959862682,1.7420459364414917
1024,800,155615.51603490324,113583.42103934956,1.3700548426076389
4096,800,182474.5967792294,91530.45019922058,1.9935944418722336
4096,800,159163.6577775302,80495.74766274964,1.9772927440139185
8192,500,180871.27608200014,126547.99516819877,1.429270181970079
4096,700,383731.7364834743,209079.4040392636,1.835339727730486
4096,800,106647.31184697554,76289.52886222344,1.3979285681469777
4096,100,39779.04964876616,27021.11397775278,1.472146917463038
8192,600,95011.7845756805,71516.09563181561,1.3285370759727588
