P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,89453.7330554358,48679.56019676214,1.8376035587393353
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,295109.75906621973,125295.95783362567,2.3553015130630266
2048,600,147599.94416218088,95460.11175339336,1.5461949651125784
256,900,156761.57391589694,77030.62312975689,2.0350552487656044
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,47824.9449806632,25775.82693292296,1.8554184548615715
2048,400,47930.43489784283,34397.99854935305,1.3934076667011284
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112122.07706822373,69330.81468246617,1.6172040900102032
256,600,148938.49837643243,65997.13135384436,2.2567420025864
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,182457.542390939,62174.13220982782,2.9346214559967443
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111587.54553611648,69645.19944005155,1.6022288173956283
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,100843.6207187146,58281.74602729851,1.7302779616705477
128,200,74655.34488160767,36920.89002320384,2.0220353527417316
2048,800,117528.88382689448,69914.3129245496,1.6810418197734385
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,106873.9760811665,65527.226447374065,1.6309858035422673
256,800,163726.92044310353,88988.07431158595,1.8398748563748484
1024,100,28393.398590926005,17010.884101954263,1.6691312703532017
1024,700,204722.87775184555,122698.14519501191,1.668508333410147
256,300,95341.09880816529,58817.967607809784,1.6209519418264633
1024,600,83098.3002558571,56839.82740281852,1.4619731278729482
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.28294948152,71121.47502380062,1.5717936518058977
256,700,118068.62013072855,46686.09352875527,2.5289890673334403
256,400,113122.10594822386,59315.77823058138,1.9071166108362985
512,500,194218.64358315425,104189.08387589059,1.8640978148392813
256,900,146860.59664858348,57244.69321120439,2.5654884044315005
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105730.30634910714,76586.05734526525,1.3805424905535193
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,68054.7464996558,47234.241688785194,1.4407926128686852
256,100,78473.7606924256,56270.53628076332,1.3945799325757036
128,600,187902.41423582475,74899.47399565695,2.5087280886207597
2048,900,217820.19304025514,156586.64072292217,1.3910522125938245
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,136887.68165183213,95166.34282014595,1.438404351741613
256,700,117424.43035958051,47967.297444383694,2.4480101364003213
128,500,137158.37342203027,56182.17500713485,2.441314765841868
2048,700,68193.00053093495,48971.50074361899,1.3925037929294117
128,800,224659.15737789287,93497.3020055607,2.402841071975867
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,277281.5140026553,109443.21737422631,2.5335650820144346
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,279024.9854366992,109318.34627419793,2.5524076694028492
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,135161.8884892809,81480.70461614145,1.658820810718727
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,165938.49539185117,64837.41435415292,2.559301555201863
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,92369.12464628727,38152.527144095155,2.421048658124949
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,23516.05806257682,14891.07425106187,1.5792049429140353
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,79545.88376237528,50523.437090590436,1.5744353183997852
512,500,52308.04838939916,33156.78306802833,1.5775972078496836
512,400,80225.86175811445,57470.31142497088,1.395953141177103
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,167464.1090112987,72849.63176490327,2.2987639738760874
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,155192.08795542765,109009.50865491609,1.4236564302542503
1024,300,61038.25456803117,35788.66352580134,1.7055192498045222
1024,800,163641.42775626562,105506.57662913551,1.5510068943993796
1024,100,14285.23931477327,10211.848879179503,1.3988886325862917
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,62920.283712806355,37681.884279448226,1.6697754084214733
1024,700,138462.95663760547,66874.51640802078,2.0704890902358515
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,176192.81911121364,123260.96281991307,1.429429197049476
1024,200,43192.40171921677,30960.64519433914,1.3950743418975677
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164011.6116862487,89844.51474818445,1.8255050088025881
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,180582.36747830184,111749.61276708746,1.6159551966831247
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136626.74435894573,86817.79328982205,1.5737182342661888
