P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50836.607018116876,25339.817846041748,2.0061946509239768
256,400,94713.84292183066,48679.56019676214,1.9456593802203337
8192,800,112557.31023565576,62137.90128877687,1.8114115202018495
128,1000,270431.87720260356,125295.95783362567,2.1583447852459594
2048,600,167262.76061356577,95460.11175339336,1.752174364153937
256,900,168435.00213921227,77030.62312975689,2.186597943722799
256,100,40867.271408757515,26193.65899088914,1.5601971233943395
4096,300,32639.574912891727,20887.76340872541,1.5626170343952315
256,200,49885.53692568828,25775.82693292296,1.9353612613673494
2048,400,53303.735538770095,34397.99854935305,1.5496173552740795
8192,1000,110799.44156714455,71441.52524391812,1.5509109189487384
1024,500,126524.70772275073,69330.81468246617,1.8249418862627176
256,600,156257.80107995946,65997.13135384436,2.3676453487376823
8192,900,80485.6560924777,50985.945546331204,1.578585142043506
8192,700,115491.83399434807,54661.38833726035,2.1128595066368296
256,1000,167713.4115760497,62174.13220982782,2.6974789291798005
8192,900,313684.75647152215,200725.03795784948,1.5627584862501969
2048,700,70801.79790044471,45736.33575987692,1.548042638836777
1024,600,123555.55583718057,69645.19944005155,1.7740713908577919
4096,1000,82610.42196218278,51207.743830232605,1.6132408066260149
2048,200,51123.78527297583,33208.183834406,1.5394935636319869
512,800,100923.97220440986,58281.74602729851,1.7316566349460123
128,200,87063.19285309738,36920.89002320384,2.358101139988239
2048,800,133970.2753462761,69914.3129245496,1.9162067070709063
512,100,53708.279990071234,34744.80913128068,1.545792920811235
1024,100,27174.358182930722,17424.209760559108,1.5595747845300705
512,900,115182.99906447102,65527.226447374065,1.757788408105084
256,800,166774.04830912492,88988.07431158595,1.8741168364333454
1024,100,31714.347827059973,17010.884101954263,1.8643562343368463
1024,700,231226.46267327448,122698.14519501191,1.8845147357832643
256,300,104155.81038085526,58817.967607809784,1.770816208328585
1024,600,91857.82477837332,56839.82740281852,1.6160820497814947
8192,200,79277.90506253127,48832.439654252754,1.6234680393574614
1024,300,81832.45283099795,51334.02512144949,1.5941172085647526
