P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,92395.03516374437,48679.56019676214,1.898025265435531
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,311664.0723668419,125295.95783362567,2.4874231998823557
2048,600,147599.56246246552,95460.11175339336,1.546190966586824
256,900,170920.26322681725,77030.62312975689,2.218861230538207
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,48959.82022780087,25775.82693292296,1.8994471197843685
2048,400,47929.241133630785,34397.99854935305,1.3933729622339388
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112119.32218129683,69330.81468246617,1.6171643546206866
256,600,153241.23405381737,65997.13135384436,2.321937801087335
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,185951.68251074202,62174.13220982782,2.9908207143637267
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111601.06132884519,69645.19944005155,1.602422883789829
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,97342.84665097503,58281.74602729851,1.6702115719968433
128,200,82315.87210498133,36920.89002320384,2.2295202540688455
2048,800,117521.75191341904,69914.3129245496,1.6809398104254651
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,106957.45235666385,65527.226447374065,1.6322597209659568
256,800,170184.60437864653,88988.07431158595,1.9124428266955886
1024,100,28385.020540465357,17010.884101954263,1.6686387591815053
1024,700,204944.12440528066,122698.14519501191,1.6703115118777878
256,300,97624.68327723263,58817.967607809784,1.6597765486930924
1024,600,84313.85314234857,56839.82740281852,1.4833587115742666
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.28294948152,71121.47502380062,1.5717936518058977
256,700,124275.77003583132,46686.09352875527,2.6619440746158465
256,400,116392.27201016033,59315.77823058138,1.9622480810704777
512,500,194614.91988120502,104189.08387589059,1.8679012487817739
256,900,149362.6167981315,57244.69321120439,2.6091958646202866
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106052.19204275092,76586.05734526525,1.3847454186686547
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,67996.28265108002,47234.241688785194,1.4395548699414042
256,100,78290.16952215004,56270.53628076332,1.391317280708312
128,600,196787.9825724744,74899.47399565695,2.6273613428030904
2048,900,217844.82462226125,156586.64072292217,1.3912095158087883
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,136993.27914292197,95166.34282014595,1.4395139613783876
256,700,124594.51883117702,47967.297444383694,2.597488819870241
128,500,148978.77456685703,56182.17500713485,2.6517089192068033
2048,700,68192.87021523342,48971.50074361899,1.3925011318775844
128,800,234154.0634842568,93497.3020055607,2.5043938002652806
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,279758.9589004613,109443.21737422631,2.5562018881797246
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,303299.9357305844,109318.34627419793,2.774465092710347
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,144251.81951211047,81480.70461614145,1.770380118724869
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,173617.91555663556,64837.41435415292,2.6777427398369893
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,100189.24642637101,38152.527144095155,2.62601861334046
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,23216.71095316121,14891.07425106187,1.559102490641711
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,80514.66605943243,50523.437090590436,1.59361022717173
512,500,51368.83427085222,33156.78306802833,1.549270752999708
512,400,80361.77084197199,57470.31142497088,1.3983179984484084
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,172002.54205027697,72849.63176490327,2.3610626146382603
2048,800,118017.96443504511,41519.7534269463,2.842453403358882
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,153796.1317078321,109009.50865491609,1.4108506093233935
1024,300,60890.85700631512,35788.66352580134,1.701400695290471
1024,800,164775.68672852163,105506.57662913551,1.5617574941107417
1024,100,14285.23931477327,10211.848879179503,1.3988886325862917
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,62454.84155450472,37681.884279448226,1.657423527213784
1024,700,138462.6526764667,66874.51640802078,2.070484544989694
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176071.51035326233,127268.05412448723,1.3834698076002483
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,176272.84557188602,123260.96281991307,1.4300784412127663
1024,200,43149.56386984811,30960.64519433914,1.3936907192663284
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164007.8452616691,89844.51474818445,1.825463087216277
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,186807.4685204894,111749.61276708746,1.671660991880484
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136626.74435894573,86817.79328982205,1.5737182342661888
1024,800,98157.13790646817,53472.408401124616,1.835659564277336
1024,400,357817.68444254866,257567.86842644215,1.3892170891833757
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,255245.03791980672,102373.53702350879,2.493271653407784
512,900,181463.211177382,114159.9168451615,1.5895527624070187
4096,1000,152008.55382232936,109849.57632880178,1.383788257565394
8192,300,67337.04719599149,34770.69707161906,1.93660331448903
512,500,205386.17724224902,134723.51647863665,1.5245013091297797
128,800,207003.05011143463,84426.00544789649,2.4518872948357906
128,100,38537.69067332849,26068.19735827815,1.4783412195201353
2048,200,47679.53593157693,20752.375075557742,2.297545980061537
4096,500,49076.94510356844,35418.499695506645,1.3856302645646668
128,400,151853.8070097345,51327.80354104017,2.958509745859605
1024,700,248643.2938712691,145939.20363147225,1.7037457220826466
128,300,127645.87063335103,46426.00783958498,2.749447488020157
4096,500,184049.65431947366,110169.6014202929,1.6706028881536128
256,500,110704.59849676411,40888.66155932382,2.7074644724221892
512,500,160188.18252250648,114576.28797187006,1.3980919207457194
128,800,290792.47716789396,103240.3095790912,2.816656385024894
128,400,220641.23960840327,142772.5734921948,1.5454035338269325
2048,600,104072.6011848955,51881.5556249558,2.0059653171778646
4096,100,43375.87240595974,31218.56877485844,1.3894253999527377
256,900,440489.73200504,303266.1858379448,1.452485481650179
2048,500,44360.95429671578,24114.557614326197,1.8395922913535607
1024,500,103757.53426599853,69563.61906013438,1.4915488249152933
