P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,86864.15960748527,48679.56019676214,1.7844072390215007
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,276690.4771119474,125295.95783362567,2.2082953185078087
2048,600,147610.34279950545,95460.11175339336,1.54630389686568
256,900,151255.39708557632,77030.62312975689,1.9635748867147154
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45407.86645606904,25775.82693292296,1.7616453809313275
2048,400,47935.27148892878,34397.99854935305,1.3935482734599494
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112159.66510387321,69330.81468246617,1.617746244834456
256,600,142862.45688932258,65997.13135384436,2.1646767663788884
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,168006.61313327315,62174.13220982782,2.702194741798366
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111334.46308114791,69645.19944005155,1.5985949351323374
4096,1000,72836.54972320033,51207.743830232605,1.4223737324704835
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,94176.95726913717,58281.74602729851,1.6158911441161312
128,200,73546.72360918838,36920.89002320384,1.992008414828736
2048,800,117584.55396446466,69914.3129245496,1.6818380821586565
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,106493.6003950819,65527.226447374065,1.6251809540666058
256,800,158459.48931830714,88988.07431158595,1.780682305400514
1024,100,28220.923465361033,17010.884101954263,1.6589921662048668
1024,700,205222.35608316236,122698.14519501191,1.6725791229931757
256,300,93287.6688682305,58817.967607809784,1.5860403319315621
1024,600,82542.82909364386,56839.82740281852,1.4522005583984374
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121784.30263276587,68798.33552250691,1.7701635033441319
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111793.90210124869,71121.47502380062,1.5718726596128263
256,700,112374.90854031235,46686.09352875527,2.40703173143192
256,400,111899.95318057582,59315.77823058138,1.8865124342730728
512,500,192795.98742468687,104189.08387589059,1.8504432542505538
256,900,140212.1598427012,57244.69321120439,2.449347738232926
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105709.29268588575,76586.05734526525,1.3802681108041264
4096,800,117193.656903335,69744.6297416748,1.680325171090668
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202124.33620202262,121247.84298185878,1.6670344909332917
4096,800,59802.063444009524,43369.83132383738,1.3788862353988562
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,67329.08898856537,47234.241688785194,1.4254296582589425
256,100,78867.43979973266,56270.53628076332,1.401576118027763
128,600,171706.76648574002,74899.47399565695,2.292496293040675
2048,900,217877.74328639347,156586.64072292217,1.3914197423260712
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,137239.33700022154,95166.34282014595,1.4420995168385211
256,700,108046.21549210977,47967.297444383694,2.2524974565720606
128,500,126625.65907645348,56182.17500713485,2.2538404584794494
2048,700,68180.05790853212,48971.50074361899,1.39223950406331
128,800,207122.38712402573,93497.3020055607,2.2152766195510885
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.15425582154,237564.50729901434,1.3869081623422648
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,263102.9395405733,109443.21737422631,2.4040132029464036
4096,300,38637.06915706935,27866.80417099782,1.3864908555707514
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,256570.9240735575,109318.34627419793,2.347007001276922
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,125426.42063994713,81480.70461614145,1.5393389297605555
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,152182.75996111546,64837.41435415292,2.3471441832931137
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,88350.51293035473,38152.527144095155,2.315718500026772
4096,700,143788.7965154407,86344.15596057125,1.665298536024851
256,100,21901.38630282231,14891.07425106187,1.4707727551127174
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,78367.13162914827,50523.437090590436,1.551104519841614
512,500,49200.863826021334,33156.78306802833,1.4838853252161133
512,400,79650.49103336401,57470.31142497088,1.3859415245617728
8192,1000,208579.57569965997,150569.03775101455,1.3852753448858017
128,600,151480.95368511803,72849.63176490327,2.079364713523465
2048,800,118046.71613286353,41519.7534269463,2.843145885742454
8192,200,37961.305652721756,26972.824218293383,1.407390836995698
512,400,154117.86999779765,109009.50865491609,1.4138020792817074
1024,300,60805.49580010232,35788.66352580134,1.699015548771902
1024,800,163161.02951855154,105506.57662913551,1.5464536404405982
1024,100,14249.939136541609,10211.848879179503,1.3954318463912243
2048,200,56354.89540511025,40359.96560634527,1.3963068243113246
256,100,61629.15068296135,37681.884279448226,1.635511383292847
1024,700,138440.503512756,66874.51640802078,2.0701533401466476
4096,800,77232.30137958987,46857.31231092819,1.6482443736231442
4096,800,176072.11114563653,127268.05412448723,1.383474528285092
8192,1000,121701.89295589208,61631.005637657836,1.974686145337367
8192,700,165933.43676697492,116555.24523591898,1.4236462411546538
8192,1000,72833.03590652753,51177.51428416821,1.4231452411329493
4096,900,86642.22358488588,60367.665223331875,1.4352422487162713
512,700,174288.4887190087,123260.96281991307,1.4139796147272348
1024,200,43037.57705631373,30960.64519433914,1.3900736495046537
4096,700,104058.67760707292,65060.34510421777,1.5994178549219984
2048,700,164136.10209245462,89844.51474818445,1.8268906293555494
8192,300,38088.9579502719,27325.43722463806,1.3939011345783292
8192,500,127000.15457295561,68815.17228508745,1.8455254903209346
8192,700,87116.46621863026,46993.19158217273,1.8538103773245025
256,1000,170058.41316243092,111749.61276708746,1.52178078251486
2048,100,66345.40193380811,47958.62701914873,1.3833882672937652
4096,700,136626.74435894573,86817.79328982205,1.5737182342661888
1024,800,97532.27109551468,53472.408401124616,1.8239737840845673
1024,400,358405.15480258706,257567.86842644215,1.3914979263220586
256,100,18106.709984948873,13011.59979464646,1.3915821475233787
128,900,228486.21312963843,102373.53702350879,2.2318874562004187
512,900,181945.4023599554,114159.9168451615,1.593776584532147
4096,1000,152008.55382232936,109849.57632880178,1.383788257565394
8192,300,67337.04719599149,34770.69707161906,1.93660331448903
512,500,204744.6128756635,134723.51647863665,1.5197392276212611
128,800,183142.18246751127,84426.00544789649,2.169262675592741
128,100,38191.16175437985,26068.19735827815,1.46504805182672
2048,200,47679.87812925856,20752.375075557742,2.2975624696286534
4096,500,49076.94510356844,35418.499695506645,1.3856302645646668
128,400,139414.76281803314,51327.80354104017,2.7161645969627606
1024,700,248584.9846701144,145939.20363147225,1.7033461776168435
128,300,105518.94726999987,46426.00783958498,2.27284128401903
4096,500,184049.65431947366,110169.6014202929,1.6706028881536128
256,500,101232.16180173625,40888.66155932382,2.475800330486786
512,500,159156.82817351606,114576.28797187006,1.3890904565924767
128,800,238874.93440489448,103240.3095790912,2.3137758437453653
128,400,214813.75557574144,142772.5734921948,1.5045869827896956
2048,600,104102.92256980605,51881.5556249558,2.0065497519455833
4096,100,43375.87240595974,31218.56877485844,1.3894253999527377
256,900,438383.5621516492,303266.1858379448,1.4455405271786765
2048,500,44360.95429671578,24114.557614326197,1.8395922913535607
1024,500,103349.35874578741,69563.61906013438,1.485681166996888
128,200,63644.730979146196,25374.187301930957,2.5082470710028564
8192,200,138133.50696157757,99756.89480744647,1.3847013505002006
2048,800,95933.09543633668,53333.70966416959,1.7987328472068767
512,800,67819.99217745817,36819.879889469856,1.8419395278053057
512,800,215354.06554832758,117323.0806231038,1.8355643612883368
1024,600,133428.50327454632,74481.33456651334,1.791435452266124
128,200,93881.20907893416,60040.30731987671,1.5636363847833639
2048,600,69151.77524606694,50265.19690701414,1.375738672107287
8192,500,57798.96415490702,34006.78819154014,1.699630198222767
512,300,50489.9354835986,24111.71881778852,2.0939998456828985
512,600,169208.06632438023,94447.6501421378,1.7915540097581324
4096,300,156023.02437132734,112569.83265804852,1.3860109825807048
