P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,81718.63205944217,25339.817846041748,3.2249100035345037
256,400,158347.31700621836,48679.56019676214,3.252850197622587
8192,800,197845.14159543085,62137.90128877687,3.1839688417536713
128,1000,194158.1519031337,125295.95783362567,1.5495962939279073
2048,600,293114.5226437256,95460.11175339336,3.0705445160272
256,900,232236.43788535404,77030.62312975689,3.014858616607
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,56324.817602753465,20887.76340872541,2.6965461308904426
256,200,85896.4655126041,25775.82693292296,3.3324426694877527
2048,400,90917.29343400415,34397.99854935305,2.6430983565383666
8192,1000,193023.6465839811,71441.52524391812,2.701841064072374
1024,500,215704.76572778152,69330.81468246617,3.1112394498132656
256,600,234506.5456624699,65997.13135384436,3.5532839208595357
8192,900,147680.40966770845,50985.945546331204,2.8964925154425245
8192,700,199220.06010139457,54661.38833726035,3.6446212978018107
256,1000,169333.59311369152,62174.13220982782,2.7235377012133846
8192,900,534542.2057253009,200725.03795784948,2.6630569417929326
2048,700,124778.21224649169,45736.33575987692,2.7282074563558667
1024,600,208851.2483041198,69645.19944005155,2.998788861016796
4096,1000,143006.44482342486,51207.743830232605,2.792672243040614
2048,200,87606.16752230021,33208.183834406,2.638089693768019
512,800,166176.07262122622,58281.74602729851,2.8512541910359244
128,200,110875.81188783591,36920.89002320384,3.0030644390791577
2048,800,235659.36473676673,69914.3129245496,3.3706884167064124
512,100,96638.79122843675,34744.80913128068,2.7813878862679675
1024,100,48210.58141988587,17424.209760559108,2.766873337866594
512,900,196116.48371423082,65527.226447374065,2.992900727634719
256,800,250636.8808230851,88988.07431158595,2.8165221324544722
1024,100,56107.314190307254,17010.884101954263,3.2983185267755406
1024,700,404573.7160434525,122698.14519501191,3.2973091435118107
256,300,165900.0279781854,58817.967607809784,2.820567162136309
1024,600,157211.0394863274,56839.82740281852,2.765860606370029
8192,200,135112.64952584094,48832.439654252754,2.7668625709154826
1024,300,132045.7389431517,51334.02512144949,2.572284924682002
4096,900,235693.72515639025,68798.33552250691,3.4258637707780686
512,900,197237.62634119982,70503.79592528375,2.7975461995014
4096,100,96546.21724396534,34460.69141352587,2.8016332024629897
8192,700,68186.08034668784,24919.342184621364,2.7362712804179865
1024,400,220618.70521200186,71121.47502380062,3.101998448965975
256,700,144932.9675775832,46686.09352875527,3.1044141118449953
256,400,208392.6247181006,59315.77823058138,3.5132747294995412
512,500,381855.20676477096,104189.08387589059,3.6650212532786504
256,900,168258.46060196037,57244.69321120439,2.9392848692746156
8192,500,263529.2419559876,87191.89492611904,3.022405261168894
8192,300,124374.45328022489,37997.38137569971,3.273237491038409
1024,800,212033.73966318002,76586.05734526525,2.768568418495413
4096,800,233468.0379017137,69744.6297416748,3.3474697445014687
4096,800,211895.71329343354,49156.66889863417,4.310619861780771
8192,500,260258.58180891455,93303.02350633578,2.789390654540167
4096,700,400840.3146455268,121247.84298185878,3.3059583147017384
4096,800,116876.59232528986,43369.83132383738,2.6948823354323475
4096,100,70171.65863124827,25235.008428580157,2.7807265779144608
8192,600,130064.54254193026,37566.49697046091,3.4622483603994785
8192,800,344837.20790937135,84971.24391877686,4.058281272650283
512,300,132580.7132199803,47234.241688785194,2.8068771399681194
256,100,146364.10878233748,56270.53628076332,2.6010789741197757
128,600,154996.00121513082,74899.47399565695,2.0693870456836354
2048,900,437503.2610424015,156586.64072292217,2.7940011933492928
8192,1000,121615.30245487466,45312.78094590863,2.6839072755223494
4096,300,97938.09159311307,41796.45799396132,2.343215102276442
256,500,260948.40997544042,95166.34282014595,2.7420241467995106
256,700,152039.35350466004,47967.297444383694,3.169646021457516
128,500,118679.67296399923,56182.17500713485,2.112407946985454
2048,700,133527.1387444775,48971.50074361899,2.7266295032193013
128,800,275002.7006474863,93497.3020055607,2.9412902270819608
512,300,85129.87648190769,28600.5958497807,2.976507095482783
4096,200,163312.90444469862,50831.013653404065,3.2128594868924445
4096,500,658233.7073696681,237564.50729901434,2.7707577821849108
8192,1000,323812.0855482909,112393.23827909636,2.8810637588730783
128,900,211313.38543511854,109443.21737422631,1.930803849749418
4096,300,81802.97023847834,27866.80417099782,2.9354988012444645
4096,400,216663.234643498,56915.493482307924,3.8067531595917266
128,900,182346.2822216321,109318.34627419793,1.6680300099332068
1024,400,117448.69679726133,44207.66491546582,2.6567496161999844
8192,600,88090.85233410755,32734.27780938007,2.6910889205218678
128,400,216406.37319142197,81480.70461614145,2.655921720497144
4096,700,186229.86730527593,53915.74341202593,3.454090688912532
8192,500,153260.23368740786,54509.002824173345,2.8116499247247444
256,900,179800.87093095251,64837.41435415292,2.773103658157152
8192,1000,407155.59776780446,124535.58998606945,3.2693914873117706
8192,600,81718.56396845625,25325.579367516788,3.2267204150626654
4096,900,122380.67332419989,44998.63267930536,2.719653154716457
8192,700,510631.2624886208,185768.68163866145,2.7487478405097874
128,300,109314.58566390435,38152.527144095155,2.865199079763263
4096,700,274732.31086218305,86344.15596057125,3.1818286693037865
256,100,43127.099682231004,14891.07425106187,2.896171152941209
2048,500,106575.12210339982,38078.8838745444,2.798798474622438
512,600,133895.51424924206,50523.437090590436,2.6501663774212814
512,500,85849.50943838414,33156.78306802833,2.5891989962429482
512,400,151359.97991574727,57470.31142497088,2.6337073205763293
8192,1000,417362.2817011558,150569.03775101455,2.77189977391845
128,600,116945.45504961323,72849.63176490327,1.6052991925479296
2048,800,220478.48262083295,41519.7534269463,5.310206935808596
8192,200,76065.63204604841,26972.824218293383,2.8200840753805654
512,400,303982.66938130266,109009.50865491609,2.7885885656415508
1024,300,122989.67752535132,35788.66352580134,3.4365540763120035
1024,800,317249.1303604791,105506.57662913551,3.006913317599494
1024,100,26279.730239815326,10211.848879179503,2.5734546751270413
2048,200,114170.56562767914,40359.96560634527,2.8288073072522537
256,100,110501.3955486279,37681.884279448226,2.932480624619284
1024,700,271254.80827647925,66874.51640802078,4.056175997168714
4096,800,145762.77844752205,46857.31231092819,3.110779753654946
