P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,95081.71518639367,48679.56019676214,1.9532163972327325
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,322068.74151679623,125295.95783362567,2.5704639406201393
2048,600,147599.56246246552,95460.11175339336,1.546190966586824
256,900,171900.98147523822,77030.62312975689,2.2315927677966942
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,48767.041450056124,25775.82693292296,1.8919680667069865
2048,400,47929.241133630785,34397.99854935305,1.3933729622339388
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112118.26260940188,69330.81468246617,1.617149071778565
256,600,152706.69307728502,65997.13135384436,2.3138383433447487
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,192817.69747495663,62174.13220982782,3.1012527336003264
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111493.36164990065,69645.19944005155,1.6008764788716083
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,102553.44621764641,58281.74602729851,1.759615200437055
128,200,85356.04248241376,36920.89002320384,2.3118630788361183
2048,800,117521.75191341904,69914.3129245496,1.6809398104254651
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,109059.57494332551,65527.226447374065,1.6643398607892088
256,800,166523.56826943747,88988.07431158595,1.8713020767970103
1024,100,28294.145521545874,17010.884101954263,1.6632965901105254
1024,700,204792.66422450155,122698.14519501191,1.669077098916301
256,300,100098.10314266659,58817.967607809784,1.7018286624608852
1024,600,83985.25129624245,56839.82740281852,1.477577521498207
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.28294948152,71121.47502380062,1.5717936518058977
256,700,125252.59487719685,46686.09352875527,2.6828673253642497
256,400,116380.40291160413,59315.77823058138,1.962047980879428
512,500,197049.87658296892,104189.08387589059,1.8912718036535723
256,900,157041.65415010563,57244.69321120439,2.7433399559099776
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,106051.87925523393,76586.05734526525,1.384741334537315
4096,800,117186.99340038019,69744.6297416748,1.680229629642108
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,68966.60461061701,47234.241688785194,1.460097635630969
256,100,78282.08035209645,56270.53628076332,1.391173525724119
128,600,200289.74383517815,74899.47399565695,2.674114157955127
2048,900,217844.82462226125,156586.64072292217,1.3912095158087883
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,145240.07761906827,95166.34282014595,1.526170632547646
256,700,123158.38418414998,47967.297444383694,2.56754894992672
128,500,149449.6443424814,56182.17500713485,2.660090043212141
2048,700,68192.87021523342,48971.50074361899,1.3925011318775844
128,800,250367.74308681744,93497.3020055607,2.677807142198894
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,292886.15960376686,109443.21737422631,2.6761471988006544
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,298653.4107634417,109318.34627419793,2.7319605623592564
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,144777.39269200488,81480.70461614145,1.7768303965221757
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,177866.92786537553,64837.41435415292,2.7432760796696227
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
