P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,85041.2676283326,48679.56019676214,1.74696047549725
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,280952.8384728832,125295.95783362567,2.242313665425238
2048,600,147604.3593935896,95460.11175339336,1.5462412172206854
256,900,155965.00595292597,77030.62312975689,2.024714322902534
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45659.35979704514,25775.82693292296,1.7714023265234347
2048,400,47933.256242642965,34397.99854935305,1.3934896873104405
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112141.04907909976,69330.81468246617,1.6174777347230616
256,600,140570.8886699486,65997.13135384436,2.1299545266032274
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,174006.9300456997,62174.13220982782,2.7987029952980116
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111521.42714928086,69645.19944005155,1.6012794571042197
4096,1000,72836.34402342088,51207.743830232605,1.4223697155042192
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,95155.19163111786,58281.74602729851,1.6326757195391546
128,200,67955.40610229774,36920.89002320384,1.8405679294185349
2048,800,117769.00046799143,69914.3129245496,1.6844762616073456
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,107580.3642158267,65527.226447374065,1.6417658742542105
256,800,160194.7594908354,88988.07431158595,1.800182336005203
1024,100,28209.13527962925,17010.884101954263,1.6582991871885422
1024,700,204840.12162982844,122698.14519501191,1.669463880682655
256,300,93891.40640875809,58817.967607809784,1.5963048406366782
1024,600,82318.97134444109,56839.82740281852,1.4482621623928282
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.21688388695,68798.33552250691,1.7700459750810205
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.75212398669,71121.47502380062,1.5718002486109415
256,700,113082.94917922174,46686.09352875527,2.4221977173903144
256,400,111728.36799482173,59315.77823058138,1.883619693237339
512,500,193247.40866138472,104189.08387589059,1.8547759657007818
256,900,142628.18565714464,57244.69321120439,2.49155297471711
8192,500,135412.5189986174,87191.89492611904,1.5530402122050162
8192,300,61571.093590267104,37997.38137569971,1.6204036004871478
1024,800,105713.6836534181,76586.05734526525,1.3803254445758932
4096,800,117187.2377673188,69744.6297416748,1.680233133380525
4096,800,109093.42819618108,49156.66889863417,2.219300669480724
8192,500,128723.33670816978,93303.02350633578,1.3796266387812048
4096,700,202123.22100995673,121247.84298185878,1.6670252933093301
4096,800,59801.575577463904,43369.83132383738,1.3788749864146954
4096,100,35167.18729659977,25235.008428580157,1.3935873013924112
8192,600,66414.85484490287,37566.49697046091,1.767927813368541
8192,800,174566.33287741477,84971.24391877686,2.0544165864428314
512,300,67548.61849608707,47234.241688785194,1.4300773354455083
256,100,78687.6856694952,56270.53628076332,1.398381655310355
128,600,176929.48093389985,74899.47399565695,2.3622259475968965
2048,900,217844.5611522335,156586.64072292217,1.3912078332257372
8192,1000,63060.1762363606,45312.78094590863,1.3916642262949526
4096,300,57075.0405672676,41796.45799396132,1.365547304882
256,500,137045.888489481,95166.34282014595,1.4400667760080141
256,700,110436.49579323984,47967.297444383694,2.3023289131785436
128,500,131977.15410377295,56182.17500713485,2.349093001241275
2048,700,68176.60800459425,48971.50074361899,1.3921690568871874
128,800,214011.740641326,93497.3020055607,2.288961671092902
512,300,42802.252799017995,28600.5958497807,1.4965510866916498
4096,200,80454.78310041032,50831.013653404065,1.5827892720967291
4096,500,329480.0704391615,237564.50729901434,1.3869078095258405
8192,1000,167797.84969089436,112393.23827909636,1.4929532439862312
128,900,268545.1390664316,109443.21737422631,2.4537394414144256
4096,300,38636.665377348734,27866.80417099782,1.3864763659393555
4096,400,105492.55528425278,56915.493482307924,1.8534945202055562
128,900,266694.8420471212,109318.34627419793,2.4396165066217104
1024,400,60371.97179957594,44207.66491546582,1.365644892464228
8192,600,45384.94129303915,32734.27780938007,1.3864653302366123
128,400,130254.16871797695,81480.70461614145,1.598589130170254
4096,700,94474.99842277884,53915.74341202593,1.7522710889989537
8192,500,79783.06343938374,54509.002824173345,1.4636676384768132
256,900,161064.93879489962,64837.41435415292,2.484135747843609
8192,1000,207722.4859002965,124535.58998606945,1.6679768885627984
8192,600,44302.97679595315,25325.579367516788,1.7493371485422853
4096,900,63625.93880864756,44998.63267930536,1.4139527141212183
8192,700,257483.06172417165,185768.68163866145,1.386041282378274
128,300,91014.28824851941,38152.527144095155,2.385537605537243
4096,700,143788.5745354969,86344.15596057125,1.6652959651508719
256,100,21681.616670346648,14891.07425106187,1.4560142743765145
2048,500,53238.35579159836,38078.8838745444,1.3981070444973838
512,600,78231.31454025333,50523.437090590436,1.5484163201324095
512,500,52269.456176993684,33156.78306802833,1.576433276706958
512,400,81973.4236003204,57470.31142497088,1.4263612214341144
