P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,44325.486817384255,25339.817846041748,1.7492425196856023
256,400,85390.53992964927,48679.56019676214,1.7541354027132092
8192,800,100256.08628807108,62137.90128877687,1.6134450023045595
128,1000,286896.4381625032,125295.95783362567,2.28975014935006
2048,600,147601.89563821247,95460.11175339336,1.5462154079550992
256,900,159802.75871758844,77030.62312975689,2.0745354538856993
256,100,36281.45829189575,26193.65899088914,1.385123716564968
4096,300,28950.453453288446,20887.76340872541,1.3860006400299911
256,200,45810.43829447888,25775.82693292296,1.7772635738784428
2048,400,47932.42643534881,34397.99854935305,1.3934655636018194
8192,1000,98271.67477836485,71441.52524391812,1.3755539854845247
1024,500,112134.06541706916,69330.81468246617,1.6173770051692178
256,600,142040.85264601494,65997.13135384436,2.1522276761464267
8192,900,70872.15609909344,50985.945546331204,1.3900331814909959
8192,700,101980.36945940506,54661.38833726035,1.8656747031412184
256,1000,176870.93280196236,62174.13220982782,2.8447672129150283
8192,900,277104.888901056,200725.03795784948,1.3805197982288868
2048,700,62851.2404092242,45736.33575987692,1.3742080419210507
1024,600,111593.68759100352,69645.19944005155,1.6023170080381481
4096,1000,72836.31183898712,51207.743830232605,1.4223690869970569
2048,200,46329.0189104545,33208.183834406,1.3951084811345327
512,800,95025.21357162218,58281.74602729851,1.630445551976316
128,200,74029.17847503048,36920.89002320384,2.005075674733329
2048,800,117499.71456887569,69914.3129245496,1.6806246053748608
512,100,47814.664024192796,34744.80913128068,1.3761671230809944
1024,100,24100.984452412908,17424.209760559108,1.3831895267334957
512,900,108107.75064271438,65527.226447374065,1.6498142299603875
256,800,164279.5804859556,88988.07431158595,1.8460853519623466
1024,100,28204.170055266575,17010.884101954263,1.6580073020441302
1024,700,204938.93958882525,122698.14519501191,1.6702692551961797
256,300,94439.93341845126,58817.967607809784,1.6056306815659442
1024,600,82750.69247933429,56839.82740281852,1.4558575608065785
8192,200,70430.80882813154,48832.439654252754,1.4422955176272423
1024,300,72356.95365313865,51334.02512144949,1.4095320497847519
4096,900,121776.1925590019,68798.33552250691,1.7700456215130909
512,900,97580.13348592649,70503.79592528375,1.3840408478053698
4096,100,47777.61513410731,34460.69141352587,1.3864380885681977
8192,700,34230.478314939646,24919.342184621364,1.3736509600187008
1024,400,111788.49804381054,71121.47502380062,1.5717966761291269
256,700,116309.11869118153,46686.09352875527,2.491301154155112
256,400,111677.39427123622,59315.77823058138,1.8827603312748715
