P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,103026.74084437979,43244.960742362484,2.3823987598965597
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,301781.4529688673,119404.61005167404,2.5273852729661535
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,179828.21410598553,51518.201495127876,3.4905763184103398
256,100,18184.30057863314,12924.548421892341,1.406958292471676
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,48613.233098060344,22891.533499154106,2.123633748689519
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.13739455881,53664.96732667876,1.5208643824885744
256,600,163052.26814257805,58028.72573355824,2.8098543623246286
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,194738.4523585301,58863.710166351215,3.3082938844356122
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,88781.96474974243,54149.74440156318,1.6395638747868124
128,200,66927.31287205228,38939.521911435,1.7187502461964839
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,62140.79552989766,60573.79424177784,1.0258692939369984
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,99306.37621604788,46304.128599874144,2.1446548983607867
256,800,201275.19760280065,86969.02217444926,2.3143320756104067
1024,100,30195.124343887932,20829.72320776272,1.4496171669067095
1024,700,139160.54235738402,101971.47650017287,1.3647006705561247
256,300,83839.0694121966,35896.699653227304,2.335564835266381
1024,600,89978.68673259737,86765.25402755744,1.0370359395711481
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19317.89547455097,18573.116360380285,1.040099846451155
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,86792.98104336653,53309.00486140186,1.6281110718352312
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
