P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,73248.57507505624,43244.960742362484,1.6938060254336735
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,252185.11979934433,119404.61005167404,2.112021635431058
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,131865.28954239326,51518.201495127876,2.5595864318917245
256,100,16221.872792915841,12924.548421892341,1.255121050530346
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,40281.59649990801,22891.533499154106,1.7596722605498014
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.18289218831,53664.96732667876,1.5208652302973362
256,600,109713.76218362879,58028.72573355824,1.8906801897974626
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,142309.70873978894,58863.710166351215,2.417613642388765
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,70143.26160887853,54149.74440156318,1.2953572059123821
128,200,57785.17761494801,38939.521911435,1.483972446974979
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60757.83532367117,60573.79424177784,1.003038295424565
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,71820.23047752392,46304.128599874144,1.5510545743802018
256,800,142788.6898880471,86969.02217444926,1.6418339118684169
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138373.03827243636,101971.47650017287,1.3569778826552716
256,300,61052.51340323464,35896.699653227304,1.700783470152407
1024,600,88651.8788875711,86765.25402755744,1.021744013558866
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.659560318607,18573.116360380285,1.0372873989749851
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,74051.00231417571,53309.00486140186,1.389089939058157
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.22363429141,63377.543120814065,1.1239820940754766
256,700,92695.51203504318,38261.990551516115,2.422652629905324
256,400,61038.878714154685,22632.151942540644,2.6969984502190725
512,500,112208.45971351152,62904.27191045394,1.783797130236934
256,900,116072.08817789865,47728.093563071816,2.431944783725993
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67799.89288776997,66116.18200423285,1.0254659424137547
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,20876.406204219,17954.53769414384,1.1627370506469892
128,600,153106.14504461148,70900.57950763027,2.159448429164592
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
