P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,69785.51602614023,43244.960742362484,1.613725965480616
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,244627.35207488333,119404.61005167404,2.0487261921379534
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,125087.9380371507,51518.201495127876,2.4280338677773985
256,100,16018.704507312585,12924.548421892341,1.2394014850204889
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,37102.44455612569,22891.533499154106,1.6207933189577146
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.66179199617,53664.96732667876,1.5208741541788127
256,600,105312.48166730032,58028.72573355824,1.8148336075971716
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,135167.6083482053,58863.710166351215,2.296280814889449
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,67386.74789326213,54149.74440156318,1.2444518185263462
128,200,55970.642359300284,38939.521911435,1.437373640246567
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60775.97155518546,60573.79424177784,1.0033377026474624
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,71765.20716744315,46304.128599874144,1.5498662719168028
256,800,134694.82333643196,86969.02217444926,1.5487678252406996
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,137558.1370171204,101971.47650017287,1.3489864199121135
256,300,53737.0886739198,35896.699653227304,1.496992458722833
1024,600,91215.40173414173,86765.25402755744,1.0512895139472638
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.732357588444,18573.116360380285,1.0372913184717687
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,71748.3290330086,53309.00486140186,1.3458951113333883
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.24672280188,63377.543120814065,1.123982458376605
256,700,88344.54028496477,38261.990551516115,2.3089373817605563
256,400,58715.693947328145,22632.151942540644,2.5943486989835414
512,500,109781.98807349664,62904.27191045394,1.7452230943833908
256,900,111627.37859941795,47728.093563071816,2.338819137033085
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67801.53357775645,66116.18200423285,1.0254907576698198
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19281.80633984503,17954.53769414384,1.0739238552566073
128,600,149554.5622615304,70900.57950763027,2.1093559925759906
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,83240.39210198508,66627.75825410518,1.2493350261691618
256,700,115739.81808492132,61827.216222082076,1.8719881818580721
128,500,118495.95356745031,53535.80791606614,2.213396195556238
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,201879.42128830758,89245.39881899078,2.262070918611314
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,207531.64980142054,103084.41806074536,2.013220365459373
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,217543.77477409606,103160.92321660006,2.1087808056674135
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,104760.3485184832,46532.57276323225,2.2513336851483885
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,114429.48745384807,51088.94408718974,2.239809209181534
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,84378.1396952714,32755.432020731212,2.5760044820006556
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14444.5393982677,14135.174116163842,1.0218862024310045
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,44567.91426743178,30580.976963775065,1.4573737889481113
512,500,35496.811911768345,35496.811911768345,1.0
512,400,39744.41426537879,34415.68964887445,1.154834166360476
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,145717.71893813828,69365.62215019029,2.1007195556125855
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,74345.33232326043,68462.06472805722,1.0859347087846758
1024,300,24858.164888149244,16760.521743464207,1.48313789204341
1024,800,77533.82785104027,75591.86163784155,1.0256901493245745
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,23381.92444593224,18702.315368100946,1.2502154939496386
1024,700,59313.27974196828,42452.09110493904,1.3971815804161305
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,89279.98433147516,85438.48061711625,1.0449622194427148
1024,200,39819.414867548076,39819.40708715139,1.0000001953920776
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,125718.51431744742,90498.72860811553,1.3891743701930144
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102596.27673841332,101845.3758611526,1.0073729501306414
1024,400,193527.2867682174,193515.84305327947,1.0000591358038564
256,100,17717.22725665146,17587.547381984677,1.0073733916304677
128,900,197879.83674477148,96720.06020199122,2.045902745836976
512,900,87531.93978155674,72227.30001714897,1.2118954988041084
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,94993.86424097652,86843.01321389293,1.093857303258331
128,800,171243.13938431794,79920.49096406845,2.142668761398217
128,100,29854.965123810667,22982.09428187623,1.29905328720866
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,107444.99207059837,48772.78954290394,2.2029699977706274
1024,700,113576.02002516876,107260.20847207752,1.058883081089064
128,300,88543.78267300123,36726.85726982461,2.4108728395269
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,74742.36666044671,49937.16420129462,1.4967282955668721
512,500,153610.3200810522,147481.94731846493,1.0415533756775939
128,800,219521.00122942464,97370.5352483193,2.254491060048001
128,400,178957.86856343987,125078.80246001596,1.4307609686353329
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,226545.6981003052,184098.91857787647,1.2305650671406476
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,52691.29293737094,27723.977542298137,1.9005675811481406
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102111.58651335901,101845.3758611526,1.0026138707816183
512,800,71692.52408902544,52828.81053104514,1.3570724642171326
512,800,86698.98242995402,76577.73322810722,1.1321696108671429
1024,600,67333.71930757562,48408.82573041455,1.3909389102423702
128,200,56200.245869449354,24735.736732623263,2.272026359147348
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,43605.62770416425,33160.64237859692,1.3149813928908962
512,600,76011.43792768061,44462.8864987731,1.7095479828953088
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,73307.11375205271,50772.066671360866,1.4438473467420079
128,500,209936.9281103975,173629.6110728368,1.2091078636484993
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,23916.854275747522,22363.056566867846,1.0694805606842543
2048,1000,44716.155768163466,28109.406843986402,1.5907897315780548
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100629.9499995415,75796.72432283711,1.3276292728816816
1024,600,19993.31924639328,18779.00655706,1.0646633082343089
1024,800,112633.18231556936,112592.55358879731,1.0003608473693602
128,200,54806.530872440526,22186.36413155776,2.470279967797158
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,54964.271159329284,34129.72158000343,1.6104517884943073
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,98712.42514597645,42868.394179046576,2.3026853941318284
128,100,30050.037351772266,17899.559780833548,1.6788143239114282
128,400,113627.35527557826,47063.4505065966,2.4143439134292075
4096,1000,38984.021898611805,30918.141407431434,1.2608785691510445
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
128,900,223793.76262441443,102028.33792508653,2.193447106711992
8192,700,32132.281384762522,31684.037608755014,1.0141473060202293
1024,700,75389.2980294502,66320.27242801076,1.1367459039207608
512,700,82082.88777818171,61346.24441089266,1.3380262894073276
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52342.92934087619,52314.885183268474,1.000536064592505
1024,100,32549.68860708646,31319.451246236975,1.039280297447654
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31640.39833817212,31640.39833817212,1.0
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,58651.06134398588,38336.594525084816,1.5298975318636787
2048,200,37946.30536557415,37946.30536557415,1.0
2048,600,47605.80001172237,33916.34753113008,1.4036240184184763
1024,100,30829.501227707515,29554.958545859663,1.043124495670335
256,700,112142.5341617393,47523.960799855195,2.35970513135515
128,1000,242614.25982953503,111804.66682439692,2.1699832996290827
1024,800,49491.511016533994,40421.19798120487,1.2243949582975413
