P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19861.15035587924,18779.00655706,1.057625188826211
256,400,54446.37983238924,43244.960742362484,1.2590225288158008
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,146842.27667320697,119404.61005167404,1.229787330737556
2048,600,121865.99406974432,111680.57587899217,1.0912013401666931
256,900,75804.2092423938,51518.201495127876,1.4714063581890116
256,100,13555.131971799172,12924.548421892341,1.0487896001719266
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,25546.735359717215,22891.533499154106,1.1159905630901148
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90314.65086067597,58028.72573355824,1.5563783233042228
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,84698.57494293306,58863.710166351215,1.4388929053838346
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58745.03574115183,43965.34404781527,1.3361668608179809
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,56777.45980396539,54149.74440156318,1.0485268292850216
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61583.716994157345,60573.79424177784,1.016672601824288
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,55018.59058981414,46304.128599874144,1.1882005396374888
256,800,118186.01284377425,86969.02217444926,1.3589437927301
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46245.52800086213,35896.699653227304,1.288294702510469
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19542.04645596494,18573.116360380285,1.0521684178779795
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,58640.55288660782,53309.00486140186,1.1000121468983983
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71527.51869314238,63377.543120814065,1.1285940598358688
256,700,57842.760933082325,38261.990551516115,1.511755141311913
256,400,36181.815115039964,22632.151942540644,1.598690889266726
512,500,113628.6183140273,62904.27191045394,1.806373635097167
256,900,78099.30286035371,47728.093563071816,1.6363382031412357
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66600.24571164747,66116.18200423285,1.0073214104738175
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51867.44192329434,51521.92639179481,1.0067061842539053
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,98070.51379755663,70900.57950763027,1.3832117378815267
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,69294.12013427692,66627.75825410518,1.0400187842130717
256,700,89125.91658754897,61827.216222082076,1.4415320959528652
128,500,67714.48969166723,53535.80791606614,1.2648448268088257
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,124384.56126527018,89245.39881899078,1.3937364044677454
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,133655.41561037613,103084.41806074536,1.2965627407588989
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,129391.78261372833,103160.92321660006,1.2542712742309712
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,59570.263889581736,46532.57276323225,1.2801841882392375
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,72073.02039384664,51088.94408718974,1.4107361520497455
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,55035.015248227086,32755.432020731212,1.6801798008157829
4096,700,92389.48618968809,80356.03512507299,1.149751677591922
256,100,15768.395236272521,14135.174116163842,1.1155430493241014
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,32838.928414818205,30580.976963775065,1.0738351640537127
512,500,35496.811911768345,35496.811911768345,1.0
512,400,36010.213837921154,34415.68964887445,1.0463313159002423
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,87736.39410311544,69365.62215019029,1.264839720072701
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24979.63381466413,16760.521743464207,1.4903852157469368
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,85944.86304690622,85438.48061711625,1.005926866045983
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144778.08932488575,132452.11299022113,1.0930598693852067
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,94091.3560109365,90498.72860811553,1.039698098062549
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,103978.23208390384,101845.3758611526,1.0209421017372355
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
256,100,17867.196819900142,17587.547381984677,1.0159004227162405
128,900,130075.96940730608,96720.06020199122,1.3448706414745195
512,900,74669.4611336066,72227.30001714897,1.0338121612725075
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92294.90851477004,86843.01321389293,1.0627787440706276
128,800,101531.3194921755,79920.49096406845,1.2704041012188363
128,100,34221.91420883067,22982.09428187623,1.4890685674289572
2048,200,24356.111095403758,21228.428234486382,1.1473346413766206
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,67092.8968579287,48772.78954290394,1.37562147842516
1024,700,112680.48740683858,107260.20847207752,1.050533921311295
128,300,47043.78280951882,36726.85726982461,1.280909566094858
4096,500,97772.15431090031,71401.30747796739,1.3693328282688702
256,500,68878.8699509968,49937.16420129462,1.3793108009367323
512,500,152552.97752876187,147481.94731846493,1.0343840741358454
128,800,127189.36247657669,97370.5352483193,1.3062407652603727
128,400,235363.96172127643,125078.80246001596,1.8817254170347164
2048,600,69892.69423100259,51282.51062023954,1.3628953299220536
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,254386.19503162638,184098.91857787647,1.38179081657135
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44674.79000258855,44576.14394763512,1.002212978652198
128,200,33521.56895657979,27723.977542298137,1.2091183130355785
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102236.94738099018,101845.3758611526,1.003844764836171
512,800,68617.34055398862,52828.81053104514,1.2988621145211146
512,800,86393.32473289123,76577.73322810722,1.1281781412299794
1024,600,67649.26457474474,48408.82573041455,1.3974572519374644
128,200,40499.82616838741,24735.736732623263,1.637300178529687
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,41792.89136207301,33160.64237859692,1.260316096561738
512,600,75034.42434433234,44462.8864987731,1.687574295168687
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,56925.94738435399,50772.066671360866,1.121206031513867
128,500,238635.2019667823,173629.6110728368,1.3743923083872829
4096,600,79728.03107925443,72740.10717064606,1.0960670004543012
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,39097.2353065265,22363.056566867846,1.7482956853246663
2048,1000,44912.63337259105,28109.406843986402,1.5977794772357303
2048,500,106684.82149464241,62891.775190494496,1.6963239019967562
2048,1000,101748.91038739063,75796.72432283711,1.3423919212394548
1024,600,19961.828438422926,18779.00655706,1.0629863926916965
1024,800,113630.0858770952,112592.55358879731,1.0092149281211535
128,200,65072.08640336992,22186.36413155776,2.9329765804578924
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.4626892968,97058.77161015228,1.1274865823446114
128,200,46243.53021485021,34129.72158000343,1.3549342940419487
4096,200,39531.937051840134,38939.460754354994,1.015215318497159
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.911551311176,60650.662845165505,1.0000041006335958
