P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,71040.30622492664,43244.960742362484,1.6427418363993567
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,250602.66565070098,119404.61005167404,2.098768762296942
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,124344.82647414447,51518.201495127876,2.41360961496111
256,100,16117.94731495783,12924.548421892341,1.2470801136584646
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36756.30067054687,22891.533499154106,1.6056722749441448
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.42241416658,53664.96732667876,1.520869693581117
256,600,104607.11397245523,58028.72573355824,1.8026781158828813
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,134862.27359083755,58863.710166351215,2.2910936672138287
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,69002.73079913534,54149.74440156318,1.2742946723335484
128,200,57101.19666166043,38939.521911435,1.466407235084519
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60769.106463985554,60573.79424177784,1.003224368304025
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,73171.26261055603,46304.128599874144,1.5802319322937202
256,800,137429.57991911503,86969.02217444926,1.5802130055394672
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138373.28037445058,101971.47650017287,1.3569802568683607
256,300,54149.388387246516,35896.699653227304,1.5084781863053027
1024,600,89987.22155351823,86765.25402755744,1.0371343063772678
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.695871649303,18573.116360380285,1.0372893540228074
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,71875.86815305793,53309.00486140186,1.348287561171477
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.2374904192,63377.543120814065,1.1239823127038282
256,700,91724.62606806391,38261.990551516115,2.3972779446632675
256,400,61198.74587613526,22632.151942540644,2.7040621692320257
512,500,110797.18924780676,62904.27191045394,1.7613619215802987
256,900,115615.77673280648,47728.093563071816,2.4223841369239336
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67800.85650891325,66116.18200423285,1.0254805170778394
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,19254.167898229385,17954.53769414384,1.0723844983493749
128,600,151429.94531768208,70900.57950763027,2.1358068773102947
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,84500.68787189492,66627.75825410518,1.268250502285037
256,700,122103.20593299055,61827.216222082076,1.9749102966952023
128,500,119850.45958244684,53535.80791606614,2.2386971309062775
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,202724.5417269795,89245.39881899078,2.2715405433746705
512,300,25000.830378077444,25000.830378077444,1.0
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
