P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,76722.88988940409,43244.960742362484,1.7741463646247884
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,259111.39764477737,119404.61005167404,2.170028422961586
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,142218.1305997891,51518.201495127876,2.7605414488943056
256,100,15707.072461040274,12924.548421892341,1.2152898459829153
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,40445.760405243964,22891.533499154106,1.766843641416095
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.14361581906,53664.96732667876,1.5208644984163493
256,600,119692.36164342125,58028.72573355824,2.0626398413950127
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,150931.56337395508,58863.710166351215,2.5640851204828308
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,73849.82755213976,54149.74440156318,1.363807500262326
128,200,59597.185323508944,38939.521911435,1.5305063441471687
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60742.97412161503,60573.79424177784,1.002792954972606
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,78699.70356724365,46304.128599874144,1.6996260581277316
256,800,169571.07924021763,86969.02217444926,1.949787119603101
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138419.01847904728,101971.47650017287,1.3574287950887192
256,300,63907.638798482214,35896.699653227304,1.7803207374451924
1024,600,88523.88566556992,86765.25402755744,1.0202688467604084
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19317.896745557024,18573.116360380285,1.0400999148837233
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,73697.28741065442,53309.00486140186,1.3824547579205442
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.21165256518,63377.543120814065,1.1239819050222941
256,700,99286.60292168855,38261.990551516115,2.594914731056886
256,400,68646.2111888967,22632.151942540644,3.0331278865208344
512,500,112689.52933821217,62904.27191045394,1.791444776574618
256,900,123700.75819901912,47728.093563071816,2.5917808352338816
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67799.20115146475,66116.18200423285,1.0254554799780204
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,23443.023359265022,17954.53769414384,1.3056879413225626
128,600,155927.91352104108,70900.57950763027,2.199247377156631
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,87977.80828617937,66627.75825410518,1.320437766353316
256,700,135061.64364745392,61827.216222082076,2.1845014526016393
128,500,128465.70288576241,53535.80791606614,2.3996220078937065
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,233724.59894166637,89245.39881899078,2.618898027625055
512,300,26341.60727743367,25000.830378077444,1.053629294670625
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,228849.8039310056,103084.41806074536,2.2200232414965906
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,246186.45424544052,103160.92321660006,2.3864312820130484
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,112822.01927553787,46532.57276323225,2.424581590396916
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,126997.91153587613,51088.94408718974,2.4858198540791556
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,90813.76617739095,32755.432020731212,2.7724795728511253
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14371.165634602155,14135.174116163842,1.0166953386282276
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,48179.04970905892,30580.976963775065,1.575458160350135
512,500,39267.56704779274,35496.811911768345,1.106227994373046
512,400,43942.43029321988,34415.68964887445,1.2768138817365524
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,154319.39818861583,69365.62215019029,2.224724487505984
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,76336.2576289026,68462.06472805722,1.1150154166708672
1024,300,24858.164888149244,16760.521743464207,1.48313789204341
1024,800,77763.24009746418,75591.86163784155,1.0287250295544466
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,23044.813607525957,18702.315368100946,1.2321904081904034
1024,700,59012.81526922869,42452.09110493904,1.390103849616089
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32971.58209238425,32655.352187910106,1.009683861397496
512,700,93997.94314049283,85438.48061711625,1.1001827567806939
1024,200,39819.407511738435,39819.40708715139,1.0000000106628169
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,135569.73396335257,90498.72860811553,1.4980291551984883
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,103720.75801165731,101845.3758611526,1.0184140137404123
1024,400,193526.37772757577,193515.84305327947,1.0000544383040173
256,100,17707.882088965398,17587.547381984677,1.0068420402439957
128,900,203985.12035576662,96720.06020199122,2.1090259862303835
512,900,95175.58190046607,72227.30001714897,1.317723103007706
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,98229.86356532118,86843.01321389293,1.1311199361931699
128,800,185943.36768743428,79920.49096406845,2.326604422025295
128,100,33551.486534317344,22982.09428187623,1.4598968276262
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97935.06095418494,97935.06095418494,1.0
128,400,120541.73064299741,48772.78954290394,2.471495515690373
1024,700,113573.84184153873,107260.20847207752,1.0588627736175322
128,300,109702.42446596916,36726.85726982461,2.986980989416224
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,77185.11611527059,49937.16420129462,1.5456447587640463
512,500,157770.9068724995,147481.94731846493,1.0697641965075029
128,800,251264.73299429409,97370.5352483193,2.5805006858954402
128,400,204180.779248117,125078.80246001596,1.6324171261024636
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,238103.94305018106,184098.91857787647,1.2933478636891595
2048,500,37441.44378906292,37441.44378906292,1.0
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,54777.18575481308,27723.977542298137,1.9758054439064594
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102111.58651335901,101845.3758611526,1.0026138707816183
512,800,73032.53982436765,52828.81053104514,1.3824377094663085
512,800,88602.52022268776,76577.73322810722,1.1570271995223664
1024,600,67333.71930757562,48408.82573041455,1.3909389102423702
128,200,62814.832736772674,24735.736732623263,2.5394365009524043
2048,600,30580.976963775065,30580.976963775065,1.0
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,45476.2079889273,33160.64237859692,1.3713910445317337
512,600,77775.70028642417,44462.8864987731,1.7492274211340348
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,79426.66896582504,50772.066671360866,1.564377307702297
128,500,222763.1754392267,173629.6110728368,1.2829791765517382
4096,600,79716.44372053785,72740.10717064606,1.0959077023838515
8192,400,48786.97977664097,45126.38541333707,1.0811187142461007
256,100,24919.651009860867,22363.056566867846,1.1143222276144829
2048,1000,44716.155768163466,28109.406843986402,1.5907897315780548
2048,500,106470.18029386172,62891.775190494496,1.692911036003857
2048,1000,100629.9499995415,75796.72432283711,1.3276292728816816
1024,600,20155.078356634796,18779.00655706,1.0732771350493755
1024,800,113072.20486328039,112592.55358879731,1.0042600621372781
128,200,60611.95121032387,22186.36413155776,2.7319461111750964
512,100,12506.156799285585,12506.156799285585,1.0
4096,900,86400.2555317499,85663.51049156082,1.0086004535182067
8192,900,115414.78727487197,114082.80036744605,1.011675615457683
8192,300,34502.74586232038,24597.69281353905,1.40268219966262
4096,1000,109432.411547284,97058.77161015228,1.127486055426622
128,200,64184.20689662104,34129.72158000343,1.8805956780563513
4096,200,39531.928160618925,38939.460754354994,1.0152150901626873
8192,600,104029.86993284992,85848.15788843864,1.2117891925886024
4096,800,60650.662845165505,60650.662845165505,1.0
2048,500,50705.354043764484,35523.310698868714,1.427382556586407
128,300,107435.86006551194,42868.394179046576,2.506178785629086
128,100,33231.83175933519,17899.559780833548,1.8565725730818865
128,400,124758.55571990709,47063.4505065966,2.6508586679682664
4096,1000,38984.021898611805,30918.141407431434,1.2608785691510445
2048,800,50763.481713515124,50763.481713515124,1.0
2048,100,21949.84902967429,21949.84902967429,1.0
128,900,254353.9367707277,102028.33792508653,2.4929734419224294
8192,700,32132.281384762522,31684.037608755014,1.0141473060202293
1024,700,75389.2980294502,66320.27242801076,1.1367459039207608
512,700,83181.19647339536,61346.24441089266,1.3559297276008258
8192,1000,544585.7100480688,544585.7100480688,1.0
8192,1000,52342.92934087619,52314.885183268474,1.000536064592505
1024,100,32549.68860708646,31319.451246236975,1.039280297447654
8192,1000,121905.96704247322,120557.43492411824,1.0111858063271153
4096,900,31640.39833817212,31640.39833817212,1.0
8192,600,122634.8967329771,122634.8967329771,1.0
8192,1000,49557.77241888677,49557.77241888677,1.0
2048,100,23289.9839332401,23097.256435111492,1.0083441727665814
512,800,61271.477248459094,38336.594525084816,1.5982503925424902
2048,200,37946.30536557415,37946.30536557415,1.0
2048,600,47605.80001172237,33916.34753113008,1.4036240184184763
1024,100,30829.501227707515,29554.958545859663,1.043124495670335
256,700,141873.49756809726,47523.960799855195,2.985304574372293
128,1000,267798.7310455344,111804.66682439692,2.395237503512671
1024,800,49328.036269998614,40421.19798120487,1.2203506757255258
1024,800,37826.07357764298,34904.751507598776,1.0836941087922722
1024,1000,61070.493538831404,55735.236402641,1.0957250292731797
8192,600,60304.7350232043,60144.36411673883,1.0026664328207744
4096,200,16397.45685213153,15726.677746397436,1.0426523081702843
1024,700,146318.04117913032,132452.11299022113,1.104686349472831
8192,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,285822.82704428764,109237.63657662571,2.6165233522220586
2048,1000,80492.86503772205,56446.32882143322,1.4260070888287446
1024,1000,96945.98477110015,70250.77350904822,1.3799988231960694
2048,900,94705.42658694458,82690.26725018611,1.1453031866544297
512,600,60726.78300622355,28950.864730709705,2.09758097283386
1024,700,30567.9306342512,29025.881672657724,1.0531266880704637
1024,100,17402.954696611207,17402.954696611207,1.0
4096,100,17809.6328420409,17809.6328420409,1.0
128,700,196500.7773393944,83214.36890509089,2.3613803712614936
128,300,83636.44334450777,34512.68583773153,2.4233536542980647
2048,1000,71261.14520805598,71261.14520805598,1.0
256,500,79230.37406001361,35523.310698868714,2.2303769694117164
128,500,119714.5168196184,56026.380959696515,2.136752629189756
2048,400,32986.48142357282,30788.555312709123,1.0713877636849176
128,900,254441.92611456805,103152.02937065497,2.4666691258228655
128,300,79886.35337565775,30815.59640870832,2.592400040425059
4096,200,29262.956466577773,28939.495392742734,1.0111771497548694
128,500,151371.61614425515,62386.64500506909,2.4263464741845917
256,200,49715.82283644837,34123.56738045935,1.4569350936302699
1024,300,20366.163083435094,20366.163083435094,1.0
2048,200,61372.60518345501,61372.60518345501,1.0
4096,500,114981.83515243819,114521.14245494771,1.0040227742023418
8192,100,14996.978704083662,12056.98525864028,1.2438415061788786
4096,700,57520.205103725944,42452.09110493904,1.354943975822991
1024,500,38397.17028659358,38397.17028659358,1.0
2048,1000,91528.0634935453,90612.693267471,1.0101020088142874
8192,1000,162392.86932151654,162392.86932151654,1.0
2048,1000,60543.78817954,60543.78817954,1.0
8192,400,32120.436929723935,30165.425795839306,1.0648096647836571
128,700,160746.02146531534,75809.96321061933,2.1203812092445165
128,1000,418466.89266241004,288023.0601366038,1.4528937108852995
2048,900,53544.97242009216,42076.23356110103,1.272570472410198
4096,200,26168.682166838385,18050.62303154285,1.4497384451001776
2048,300,48198.78486748399,45111.95494347674,1.0684259843732091
128,100,40748.95611543475,14446.766271911083,2.820628184084568
128,1000,317301.08554317063,110076.46947736123,2.882551439464799
4096,300,20570.96909448887,20570.96909448887,1.0
256,200,38671.71200410707,27723.977542298137,1.394883253858726
4096,400,66926.42590403692,66926.42590403692,1.0
2048,200,32540.902931029297,32540.902931029297,1.0
256,1000,233131.26829958975,194547.19755313522,1.1983275587196076
4096,600,57412.70684815128,57412.70684815128,1.0
256,500,135775.7485620224,73196.94614990943,1.854937339652802
256,400,79288.19379294402,45126.42140747785,1.757023741745346
512,500,125297.79360072543,114523.64185050332,1.0940779700691536
2048,900,61672.66649060858,52757.84825268096,1.1689761529930214
8192,300,84396.74424018276,84396.74424018276,1.0
512,900,157360.37669284228,149649.57060028278,1.0515257481971347
2048,600,36812.81167359563,32874.997452313044,1.1197814304623017
256,700,124617.53669505093,51196.085489777375,2.4341223650768
128,300,81392.8281019713,27253.416999670506,2.9865182814674336
128,300,98027.0450763063,33300.695014947356,2.94369366862481
1024,700,49206.13404448031,49201.53957608187,1.0000933805819499
256,800,143325.00697231176,57826.93902776309,2.4785162310510764
1024,1000,41082.42917416736,30928.88515915138,1.3282867766739306
4096,900,49088.85342426217,42308.40617125458,1.1602624127593442
512,600,38093.99826292192,21988.935751463338,1.7324166432378072
2048,700,110859.18311471,110859.18311471,1.0
256,400,93133.69532571605,53259.20525974124,1.7486872902348025
2048,500,66624.56129320196,66624.56129320196,1.0
128,800,205048.53192764815,92351.37447544445,2.220308393809223
512,200,29726.368515041337,23117.237029627373,1.2858962546840529
128,900,228734.4573497699,94518.05570423097,2.420008067723413
512,300,34404.0461935768,32331.936268961428,1.0640886431105765
8192,400,34318.891360832946,33618.972390895855,1.0208191660886885
8192,500,31854.501985315517,30238.042864909574,1.053457795784852
128,400,120556.94429163027,48720.51320368562,2.4744596549633706
512,400,190603.7707570662,186703.3320474569,1.0208911039071218
8192,700,21733.392272247234,21733.392272247234,1.0
8192,400,35053.10290940029,26546.468859735378,1.3204431479987695
1024,600,39971.99723508968,29865.350306368007,1.3384071114199083
512,700,49270.06026786954,29025.881672657724,1.697452667364856
4096,400,39061.461442675914,36227.84755042349,1.0782164573346091
8192,300,30746.90512885161,27248.226586824265,1.1284002293095696
512,200,23652.90049062123,20330.555626091365,1.1634163337998549
2048,500,150425.0517802286,150425.0517802286,1.0
128,400,99826.25107693512,42797.12681057494,2.3325456290273343
2048,400,19109.337999903033,17742.443550288524,1.0770409355250439
4096,400,27724.391935842763,27155.933418576842,1.0209331238408859
8192,800,48600.44480731025,48235.14390825591,1.0075733349059588
1024,900,86400.2555317499,85663.51049156082,1.0086004535182067
512,700,103874.89413866322,80357.08323268619,1.292666308430803
256,1000,209602.52025936602,95719.83817352499,2.189750048254257
256,700,124378.22029325127,66354.8129063725,1.8744415792227542
256,500,135504.09101086395,63127.950965255164,2.1464991170938483
8192,700,95854.95894721552,73742.01759573007,1.2998689495141489
128,500,114519.52728543457,55659.95529531376,2.0574850748231994
2048,900,47139.992713958745,47139.992713958745,1.0
128,200,62321.28799436162,42776.4318576044,1.456907116559389
4096,400,66503.6244481076,66503.6244481076,1.0
2048,400,25810.603068699493,23700.07824770922,1.0890513861992952
2048,100,9516.14337669928,9516.14337669928,1.0
256,300,41483.60963268408,16760.521743464207,2.4750786561200386
1024,800,39806.323149714495,35597.83621265971,1.118223110863073
128,900,321767.8108715482,110304.68081578685,2.9170821083188034
1024,900,75449.13454700036,75449.13454700036,1.0
2048,400,23344.740664976227,19252.6280861351,1.2125482588939682
8192,900,33314.868764375235,33158.57017036733,1.004713671102368
256,500,114177.75660649457,84910.77897470127,1.3446791795481376
512,100,11434.071301291355,9011.915100790524,1.268772638602461
2048,400,32352.598258555856,32352.598258555856,1.0
128,700,313095.5938680456,237800.98990500558,1.3166286397424922
2048,400,78360.87006089554,50876.400696790595,1.5402203966413592
4096,1000,281398.91676139703,281398.91676139703,1.0
4096,800,120712.62684671115,107232.14310089932,1.1257130871023202
128,1000,310978.84582960827,163336.4654407616,1.9039156075187216
128,1000,286114.4289524558,115948.15552755489,2.4676065578676774
128,600,133172.18335997942,64016.28039679616,2.080286179305168
1024,400,21130.43552131484,18307.43976342798,1.1541993743727204
512,600,116344.27288171032,90097.16084726775,1.2913200792080068
128,700,257158.37075482646,142838.5537233773,1.8003428629839124
256,1000,356157.18942844373,320464.419199229,1.111378262580299
4096,700,112106.62893233435,107260.20847207752,1.0451837687926784
8192,700,40106.49652901174,40106.49652901174,1.0
512,400,62136.79146225229,52638.32287426997,1.180447781565344
256,400,91138.09687302657,60987.569802147,1.494371675551141
8192,600,154139.23729344973,127907.92965534359,1.2050796045936178
8192,900,183126.6918346876,183126.6918346876,1.0
4096,800,46243.764657489504,36672.2149998591,1.2610027689264798
512,500,89147.00835372893,62600.06932840837,1.4240720387393144
8192,800,148024.03103293112,148024.03103293112,1.0
2048,200,13337.35876144625,13337.35876144625,1.0
1024,200,30131.327300548455,26688.32812098575,1.1290076757133163
8192,500,48021.98700860474,41189.47869015632,1.165879941570644
256,500,103999.8084869466,64106.45222511053,1.6222986123417047
1024,100,7348.806094934624,7152.901243328333,1.0273881666951596
1024,300,24463.440085576778,24078.953359370287,1.0159677507767118
512,900,269329.7231911143,229800.42209317343,1.172015789779157
256,100,33879.25251963103,25440.224664257337,1.331719863591859
128,700,214840.39323450564,92417.89181801837,2.324662346307915
128,1000,326538.0624624792,155765.44053451647,2.0963447433650777
2048,700,26067.12107591305,26067.12107591305,1.0
2048,800,106112.60688901419,82940.54724397566,1.2793815620347455
8192,1000,172594.03018481666,111577.13934558528,1.546858354651352
2048,700,27239.596863600687,25871.051952994367,1.0528986959282853
256,1000,137212.97815148043,58569.061920395274,2.3427552645110628
4096,700,66582.97055012165,60285.399819468286,1.1044626186358917
128,200,61118.330186291394,21601.854967306153,2.8293093476829836
8192,800,78175.44132986665,48425.21287150835,1.6143541079994355
2048,1000,60202.342442558154,60202.342442558154,1.0
1024,700,58879.228193048424,58796.06304945136,1.0014144678960413
512,900,93005.98900842822,63466.880684134354,1.465425557485735
128,300,99591.58260146178,34119.012930735975,2.918946770342969
4096,900,68817.41819972453,68817.41819972453,1.0
4096,200,28779.18209724736,23681.10697554874,1.2152802707644745
256,900,284983.8231178123,253651.7844619295,1.1235238250830655
1024,500,68164.51870635113,62373.284305942194,1.0928479951769545
256,900,208614.21758329717,132038.8394742635,1.5799458584605284
1024,700,117281.37643684271,116488.33981442524,1.0068078626897836
128,700,217846.94341620232,78479.10754470208,2.7758590818851454
1024,900,52575.017380802,52575.017380802,1.0
256,300,56713.10354375135,21515.230474413613,2.6359514768478
1024,700,128348.85703485453,85672.54241504308,1.4981329305375908
1024,800,93490.36872808546,83711.93042021694,1.116810569996209
256,300,33333.62014928852,22793.463249481996,1.4624201589921209
1024,800,59550.23338926716,53281.95779009162,1.1176434924532972
2048,700,20241.050244316226,20241.050244316226,1.0
1024,200,24337.522142430917,21228.428234486382,1.146458978196685
8192,900,51151.844025608865,51151.844025608865,1.0
256,300,84132.78176625445,80517.55870716526,1.0448998096457125
512,100,17178.760094169193,12228.569679313945,1.4048053488405168
2048,700,39699.07690039923,37075.37110490693,1.0707668114249853
1024,800,87662.71260371461,62102.16000225037,1.4115887853262754
128,700,221064.21952519414,91940.15576527944,2.4044359908369604
128,100,38631.39487132892,31016.524467410036,1.2455101122603227
1024,900,262371.2196723026,255315.3157889041,1.0276360384475813
2048,300,25118.339096044787,24009.73900443229,1.0461729338835315
2048,900,115414.78727487197,114082.80036744605,1.011675615457683
512,800,79890.53032105803,48658.058952929256,1.6418766395581539
512,400,36469.336804799896,28824.379087289086,1.2652254084766068
1024,500,30722.787975967374,27319.151569382047,1.1245879249925153
2048,400,71964.50192064916,61717.64616532399,1.1660279740396573
512,800,96618.10737997957,64362.85987349461,1.5011468969819355
2048,300,18908.50631716676,18573.116360380285,1.018057818100032
512,400,51082.576880616456,46346.74140253926,1.1021827065886822
1024,1000,319891.0059365051,318823.5863822797,1.0033479943135246
1024,700,91825.31300721483,82072.46511123,1.1188321550079814
2048,200,16319.454371522042,16319.454371522042,1.0
128,600,205623.67651515247,102083.55250788486,2.0142684248696208
256,200,52401.82468624371,44503.178337827754,1.1774849941830356
256,300,55976.96002050194,25925.04840988032,2.1591843970932953
8192,400,62641.756947637405,43214.48493372207,1.449554635296727
2048,900,53309.00486140186,53309.00486140186,1.0
2048,800,53109.68223743605,50851.16746299596,1.0444142167647104
8192,1000,38513.66294334092,38513.66294334092,1.0
4096,100,14384.95796845455,12228.569679313945,1.1763401890564837
128,800,240251.3963311309,89210.20923574897,2.693093070729573
256,400,59034.38168526203,26808.94972573375,2.202040075766015
256,500,70329.45540405365,29868.4267369777,2.354642111664502
8192,300,62461.85801432151,60345.735579996704,1.035066644129635
8192,300,80360.55407407164,80360.55407407164,1.0
4096,800,112759.44110463203,77768.99443358157,1.4499279812719448
256,400,38946.19142346589,16466.24380733385,2.365214063338463
8192,900,72933.47013669772,72933.47013669772,1.0
128,300,95005.813843251,32718.346740617188,2.903747386640076
