P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,71911.74316016368,43244.960742362484,1.6628930151789778
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,249745.12488180355,119404.61005167404,2.0915869560959397
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,126925.67595909037,51518.201495127876,2.46370549195305
256,100,16233.452463284288,12924.548421892341,1.2560169944341835
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,39864.80132042676,22891.533499154106,1.741464866121785
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81617.27008293304,53664.96732667876,1.5208668550210447
256,600,107568.34482316667,58028.72573355824,1.8537085462995007
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,140852.71849586302,58863.710166351215,2.3928617156106466
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59191.50280730844,43965.34404781527,1.3463218380125423
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,69322.64222763698,54149.74440156318,1.2802025751692339
128,200,58033.33660466327,38939.521911435,1.490345380630397
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60763.28702053981,60573.79424177784,1.0031282963389352
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,72264.72553586419,46304.128599874144,1.5606540436236738
256,800,138737.43594691408,86969.02217444926,1.5952511880451374
1024,100,30378.940090381664,20829.72320776272,1.4584418519330198
1024,700,138373.13724635253,101971.47650017287,1.3569788532592049
256,300,54036.15241548694,35896.699653227304,1.5053236909658017
1024,600,89985.83419366514,86765.25402755744,1.037118316568114
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19265.67287938636,18573.116360380285,1.0372881160903842
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,73789.93784009476,53309.00486140186,1.3841927462713157
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71235.23008190119,63377.543120814065,1.1239821958088265
256,700,91456.17364649124,38261.990551516115,2.3902617801171173
256,400,60420.73820874065,22632.151942540644,2.6696859566045283
512,500,111981.80912028294,62904.27191045394,1.7801940268809135
256,900,117671.18849844008,47728.093563071816,2.4654491665991167
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67800.33063905148,66116.18200423285,1.025472563353867
