P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,66168.92928925782,43244.960742362484,1.530095718746697
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,235575.91803439,119404.61005167404,1.9729214636892258
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,121368.34385806214,51518.201495127876,2.355834255385256
256,100,16056.558542148043,12924.548421892341,1.2423303327913975
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,36079.04305273524,22891.533499154106,1.576086768239814
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81615.23125763527,53664.96732667876,1.5208288632845481
256,600,96836.84383737852,58028.72573355824,1.6687742598727684
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,125634.79165937807,58863.710166351215,2.1343335529535783
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58978.797649500244,43965.34404781527,1.3414838192863185
4096,1000,34364.0264928757,33915.21825046568,1.0132332405793631
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,65202.0407856392,54149.74440156318,1.2041061598022422
128,200,59110.67071852328,38939.521911435,1.5180122358195882
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60685.928872558514,60573.79424177784,1.0018512069812417
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,63716.72622118818,46304.128599874144,1.376048489580287
256,800,139490.9667771754,86969.02217444926,1.6039155470481608
1024,100,30380.299800006,20829.72320776272,1.4585071293066447
1024,700,137130.5951436384,101971.47650017287,1.3447936604448985
256,300,51707.27776153048,35896.699653227304,1.4404465664263852
1024,600,88533.67006235482,86765.25402755744,1.0203816153668577
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19266.090267753178,18573.116360380285,1.037310588806256
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,67074.90568989428,53309.00486140186,1.2582284337192637
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71266.8878390365,63377.543120814065,1.124481706448975
256,700,86557.44627023095,38261.990551516115,2.262230611177681
256,400,52363.38333884102,22632.151942540644,2.313672313255193
512,500,108994.16463711933,62904.27191045394,1.7326989300865876
256,900,100730.71512987633,47728.093563071816,2.110512019441181
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,68402.45343878046,66116.18200423285,1.034579604648091
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18870.99047984982,17954.53769414384,1.0510429620254103
128,600,144553.13692769787,70900.57950763027,2.0388146039362223
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,82861.5746016544,66627.75825410518,1.2436494454103744
256,700,110243.794228742,61827.216222082076,1.7830949048837745
128,500,113084.89214222667,53535.80791606614,2.1123225098147778
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,191739.27506897392,89245.39881899078,2.1484499773244687
512,300,25208.173854689478,25000.830378077444,1.0082934635960672
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,207513.7581096385,103084.41806074536,2.0130468019653103
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,210560.70905373647,103160.92321660006,2.0410898088963036
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,96430.22235713444,46532.57276323225,2.0723165866583857
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,109788.35082025854,51088.94408718974,2.1489649626128666
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,84354.28942912683,32755.432020731212,2.575276350369558
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14442.167834714603,14135.174116163842,1.0217184249750209
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,43989.14660519976,30580.976963775065,1.438448047533192
512,500,35496.811911768345,35496.811911768345,1.0
512,400,39823.80020357612,34415.68964887445,1.1571408450586878
