P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49228.45046598875,18779.00655706,2.621461913675153
256,400,130239.05743807973,43244.960742362484,3.0116585887080802
8192,800,118252.20759543894,46379.37991347244,2.549672027009758
128,1000,159552.54094318365,119404.61005167404,1.3362343453417336
2048,600,191953.298980684,111680.57587899217,1.7187706767259932
256,900,99173.50012956906,51518.201495127876,1.9250186778928606
256,100,34144.061703992425,12924.548421892341,2.641799201754489
4096,300,49472.73398642448,17279.41691731119,2.8631020492862103
256,200,59044.73361962806,22891.533499154106,2.5793262658357903
2048,400,75949.40348424466,21733.26502109654,3.4946154390755537
8192,1000,152946.20556941463,60202.342442558154,2.5405357892070013
1024,500,205767.01815874796,53664.96732667876,3.834289451928053
256,600,203683.0323257496,58028.72573355824,3.5100379984383996
8192,900,91400.4509961621,52575.017380802,1.7384768574425118
8192,700,131135.4900083127,35360.41439156067,3.7085394010430575
256,1000,95572.80454935136,58863.710166351215,1.6236286207454265
8192,900,387524.0420967159,149649.57060028278,2.589543294660036
2048,700,84170.566432168,41611.35817859911,2.0227786382482766
1024,600,147099.95119180714,43965.34404781527,3.345815991609802
4096,1000,78878.34106347183,33915.21825046568,2.325750655087964
2048,200,33580.31746233871,12441.910416424595,2.698967950935353
512,800,150071.56381768978,54149.74440156318,2.7714177689333206
128,200,108777.81724841283,38939.521911435,2.793506748640103
2048,800,228216.47903997824,71810.48771496736,3.1780382824556614
512,100,80215.94109385414,60573.79424177784,1.324268061757457
1024,100,24827.286173867185,9640.921141579869,2.575198553050161
512,900,119471.81820039259,46304.128599874144,2.5801547683313344
256,800,249168.80865335243,86969.02217444926,2.8650294371891425
1024,100,87918.01149597278,20829.72320776272,4.220795956770464
1024,700,374156.19383369887,101971.47650017287,3.6692240484824654
256,300,106456.37198012997,35896.699653227304,2.9656311863912252
1024,600,123783.3139507566,86765.25402755744,1.4266461308514335
8192,200,55731.2890825399,18018.92824454402,3.0929302967514105
1024,300,49577.546602644376,18573.116360380285,2.669317611577666
4096,900,165701.33253017568,52757.84825268096,3.140790195546979
512,900,123105.15137320166,53309.00486140186,2.309274984465812
