P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19951.312982569645,18779.00655706,1.0624264346437917
256,400,53923.487512631546,43244.960742362484,1.2469311241577437
8192,800,47465.5924468731,46379.37991347244,1.02342016075737
128,1000,172735.30756572518,119404.61005167404,1.4466385132950186
2048,600,121774.080251917,111680.57587899217,1.090378333864085
256,900,91446.63023637544,51518.201495127876,1.775035377448563
256,100,16754.139386608615,12924.548421892341,1.2963036571730036
4096,300,20438.018207995483,17279.41691731119,1.182795594654579
256,200,26987.53895656808,22891.533499154106,1.1789310208320178
2048,400,33321.868420979285,21733.26502109654,1.533219623863863
8192,1000,60660.85715854121,60202.342442558154,1.0076162271662525
1024,500,81069.80393548957,53664.96732667876,1.5106652994305823
256,600,86787.38497278662,58028.72573355824,1.4955934991796163
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54708.04094618545,35360.41439156067,1.5471549722347826
256,1000,96925.04506859962,58863.710166351215,1.646601017752458
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41905.334735987664,41611.35817859911,1.00706481523931
1024,600,59914.28778621781,43965.34404781527,1.362761717980803
4096,1000,34551.846714028296,33915.21825046568,1.018771174015779
2048,200,13931.911230086433,12441.910416424595,1.119756593946769
512,800,61592.25310930833,54149.74440156318,1.1374430995011364
128,200,47631.43218200521,38939.521911435,1.2232156391221058
2048,800,88748.8860086083,71810.48771496736,1.2358763856454145
512,100,60666.28204284054,60573.79424177784,1.0015268616110382
1024,100,9797.910626139976,9640.921141579869,1.0162836602700787
512,900,54329.68548313349,46304.128599874144,1.1733227063316587
256,800,115740.29879629042,86969.02217444926,1.3308221238147242
1024,100,30227.864301554415,20829.72320776272,1.4511889572440042
1024,700,137089.466427786,101971.47650017287,1.3443903249508564
256,300,42574.33221249229,35896.699653227304,1.1860235794313374
1024,600,87570.67446186295,86765.25402755744,1.0092827531404414
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19349.916795909932,18573.116360380285,1.041823914762452
4096,900,61673.34428244976,52757.84825268096,1.1689890002160153
512,900,60394.33006503878,53309.00486140186,1.1329104758578419
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,42339.68831718033,41694.171098573366,1.0154821933521794
1024,400,71122.25691773815,63377.543120814065,1.122199653308754
256,700,60307.97908048887,38261.990551516115,1.5761850915542392
256,400,39796.86047849989,22632.151942540644,1.7584214077184375
512,500,107769.63312572146,62904.27191045394,1.7132323426163276
