P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,29654.358088182606,18779.00655706,1.5791228358155078
256,400,71572.70777420688,43244.960742362484,1.6550531332566274
8192,800,66799.80558618039,46379.37991347244,1.4402910455207736
128,1000,174531.6681644949,119404.61005167404,1.461682828568879
2048,600,138418.0232081869,111680.57587899217,1.2394100058918502
256,900,93172.22843941586,51518.201495127876,1.8085303006594136
256,100,19256.36886303478,12924.548421892341,1.4899065123557615
4096,300,30248.749168061397,17279.41691731119,1.7505653872936549
256,200,36589.19924372149,22891.533499154106,1.598372570587005
2048,400,47495.48663111831,21733.26502109654,2.1853820208336994
8192,1000,77463.1912659627,60202.342442558154,1.2867139071851552
1024,500,114209.6018633887,53664.96732667876,2.1281966160186414
256,600,113400.86341420363,58028.72573355824,1.954219431508617
8192,900,61071.472008735516,52575.017380802,1.1616063113473365
8192,700,71331.387273164,35360.41439156067,2.0172667232708785
256,1000,93300.09553065001,58863.710166351215,1.5850189406508728
8192,900,205973.35287922237,149649.57060028278,1.376371158654251
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,79869.20294678316,43965.34404781527,1.816640007636925
4096,1000,42002.67569580671,33915.21825046568,1.2384610172818211
2048,200,18777.041008231296,12441.910416424595,1.5091766762316243
512,800,79371.57838885149,54149.74440156318,1.4657793728488995
128,200,59642.02683763279,38939.521911435,1.5316579123206513
2048,800,123308.23247275258,71810.48771496736,1.7171340342679726
512,100,64889.046734286385,60573.79424177784,1.0712395937306551
1024,100,13812.623181296003,9640.921141579869,1.43270782723491
512,900,66966.81324963088,46304.128599874144,1.4462384948069815
256,800,150246.31421203152,86969.02217444926,1.7275842645517587
1024,100,43989.7013499625,20829.72320776272,2.1118716226420444
1024,700,196101.52606632633,101971.47650017287,1.9231017613635701
256,300,55455.50924053845,35896.699653227304,1.5448637277592372
1024,600,97069.11112057242,86765.25402755744,1.1187555687872748
8192,200,30891.73150577725,18018.92824454402,1.7144044910179943
1024,300,26362.400941511936,18573.116360380285,1.4193849018115001
4096,900,87717.10946172419,52757.84825268096,1.6626362212804373
512,900,64569.54643897367,53309.00486140186,1.2112315097017494
4096,100,64889.046734286385,60573.79424177784,1.0712395937306551
8192,700,46921.630900658856,41694.171098573366,1.1253762735737505
1024,400,99129.2507703957,63377.543120814065,1.5641068727045728
256,700,61376.804001404256,38261.990551516115,1.6041194699153525
256,400,45226.50667906468,22632.151942540644,1.998329933180346
512,500,152850.5234235128,62904.27191045394,2.4298909880254227
256,900,75421.4553533918,47728.093563071816,1.5802318869854648
8192,500,120357.73280308649,84889.56492633495,1.4178154041374806
8192,300,47363.58920686399,23136.448596413335,2.0471417214051773
1024,800,87851.73836050522,66116.18200423285,1.3287479055412006
4096,800,123308.23247275258,71810.48771496736,1.7171340342679726
4096,800,88222.78866506674,64362.85987349461,1.3707095806256726
8192,500,94684.28103490958,66624.56129320196,1.4211617937448349
4096,700,196101.52606632633,101971.47650017287,1.9231017613635701
