P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46180.49323613484,18779.00655706,2.459155285761014
256,400,110785.41712030258,43244.960742362484,2.5618110230304336
8192,800,102129.8809144476,46379.37991347244,2.202053608844834
128,1000,148840.90086634664,119404.61005167404,1.2465255805611997
2048,600,174407.82756574312,111680.57587899217,1.5616666210131027
256,900,98259.00016307434,51518.201495127876,1.907267670676873
256,100,28422.941427416154,12924.548421892341,2.19914386945015
4096,300,48090.553442533535,17279.41691731119,2.7831120501730906
256,200,57445.060797660204,22891.533499154106,2.509445721484012
2048,400,75449.13012584278,21733.26502109654,3.471596653912981
8192,1000,119923.55314856875,60202.342442558154,1.9920080894359447
1024,500,170269.8480279682,53664.96732667876,3.1728305542696384
256,600,182274.06634360968,58028.72573355824,3.1411006193816844
8192,900,76281.47507473084,52575.017380802,1.4509072725972196
8192,700,100205.4545686025,35360.41439156067,2.8338314551120796
256,1000,88217.38259525155,58863.710166351215,1.4986718021331933
8192,900,332803.6581105826,149649.57060028278,2.223886488785914
2048,700,84154.62802760521,41611.35817859911,2.0223956081031327
1024,600,127350.88765458507,43965.34404781527,2.8966198357525057
4096,1000,72361.27561265147,33915.21825046568,2.1335930990701466
2048,200,28417.090961167938,12441.910416424595,2.2839813187896345
512,800,119229.83691153766,54149.74440156318,2.2018541034534556
128,200,69874.99472394571,38939.521911435,1.794449220071862
2048,800,195383.74719647833,71810.48771496736,2.7208246791471766
512,100,73937.29829180668,60573.79424177784,1.22061527129519
1024,100,19971.860309674976,9640.921141579869,2.071571794477116
512,900,100050.75221787504,46304.128599874144,2.160730700332129
256,800,226897.29424456402,86969.02217444926,2.608943835075387
1024,100,55556.687150263555,20829.72320776272,2.66718316878829
1024,700,297139.64646767423,101971.47650017287,2.9139486517797994
256,300,87068.25747296066,35896.699653227304,2.4255226333915285
1024,600,114286.57558504616,86765.25402755744,1.3171928886273725
8192,200,49154.77686589233,18018.92824454402,2.72795230652944
1024,300,44669.77079661618,18573.116360380285,2.405076774940399
4096,900,135411.82327097337,52757.84825268096,2.5666669084460287
512,900,113177.83573998313,53309.00486140186,2.123052869477386
4096,100,73548.69172625382,60573.79424177784,1.2141998474239075
8192,700,51236.43570977273,41694.171098573366,1.2288632765630367
1024,400,161680.3252828866,63377.543120814065,2.5510664712054534
256,700,70889.44046360158,38261.990551516115,1.852737911483087
256,400,52763.050859260286,22632.151942540644,2.3313315937970502
512,500,241776.64609295805,62904.27191045394,3.843564812849819
256,900,89295.13338903178,47728.093563071816,1.8709134751219398
8192,500,189080.87609604362,84889.56492633495,2.2273747811067626
8192,300,73880.47035478224,23136.448596413335,3.1932502538974528
1024,800,136086.16798533502,66116.18200423285,2.0582883623954964
4096,800,195383.74719647833,71810.48771496736,2.7208246791471766
4096,800,149301.32825546068,64362.85987349461,2.319681389995921
8192,500,144189.86152747326,66624.56129320196,2.1642147989976435
4096,700,297032.5369513275,101971.47650017287,2.91289826474979
4096,800,97392.67963833577,43948.578664085064,2.216059827161724
4096,100,16579.096460175304,8321.239576006265,1.9923830228347246
8192,600,90004.8388979977,60947.46333963169,1.4767610326363028
8192,800,165234.3986618405,62102.16000225037,2.6606868208103065
512,300,101257.5225076054,51521.92639179481,1.9653287366935739
256,100,45498.622434041885,17954.53769414384,2.534101585299074
128,600,98249.06964173767,70900.57950763027,1.385730135409742
2048,900,286064.41838454275,129752.604791726,2.204691141605385
8192,1000,65151.79582476368,28498.849543516073,2.286120207248391
4096,300,44941.95744598091,18481.458954016285,2.4317321244930383
256,500,146609.5644965839,66627.75825410518,2.2004276946771015
256,700,150669.02810197743,61827.216222082076,2.436936956061185
128,500,84512.68352861854,53535.80791606614,1.5786197466398226
2048,700,112105.67524670083,69714.60276884174,1.6080658971610087
