P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,29652.3929052054,18779.00655706,1.5790181879486873
256,400,71758.28540603546,43244.960742362484,1.6593444455538957
8192,800,66799.80558618039,46379.37991347244,1.4402910455207736
128,1000,171779.75246828396,119404.61005167404,1.4386358482636796
2048,600,138418.0232081869,111680.57587899217,1.2394100058918502
256,900,82335.5740323651,51518.201495127876,1.5981841687573595
256,100,18952.855197593133,12924.548421892341,1.466423009835276
4096,300,30248.749168061397,17279.41691731119,1.7505653872936549
256,200,35898.53424162289,22891.533499154106,1.5682013720465438
2048,400,47495.48663111831,21733.26502109654,2.1853820208336994
8192,1000,77469.18118157946,60202.342442558154,1.2868134035730654
1024,500,114209.6018633887,53664.96732667876,2.1281966160186414
256,600,113650.64491220098,58028.72573355824,1.9585238771920226
8192,900,61070.88284463915,52575.017380802,1.1615951051865834
8192,700,71331.387273164,35360.41439156067,2.0172667232708785
256,1000,85301.2210939729,58863.710166351215,1.4491308966578595
8192,900,205973.35287922237,149649.57060028278,1.376371158654251
2048,700,46655.50765678795,41611.35817859911,1.121220496013107
1024,600,79826.7079091376,43965.34404781527,1.8156734500319318
4096,1000,42002.01435061198,33915.21825046568,1.238441517327852
2048,200,18777.041008231296,12441.910416424595,1.5091766762316243
512,800,79592.06855676358,54149.74440156318,1.4698512326581905
128,200,58882.80642740519,38939.521911435,1.512160487263549
2048,800,123308.23247275258,71810.48771496736,1.7171340342679726
512,100,64889.046734286385,60573.79424177784,1.0712395937306551
1024,100,13804.06659269315,9640.921141579869,1.4318202991162587
512,900,66848.98709298727,46304.128599874144,1.4436938803156523
256,800,148827.24206227224,86969.02217444926,1.7112672804776732
1024,100,43989.7013499625,20829.72320776272,2.1118716226420444
1024,700,196103.03914913567,101971.47650017287,1.9231165996581723
256,300,54717.89873036031,35896.699653227304,1.5243155849688506
1024,600,97069.11112057242,86765.25402755744,1.1187555687872748
8192,200,30891.73150577725,18018.92824454402,1.7144044910179943
1024,300,26358.30142145468,18573.116360380285,1.419164178483346
4096,900,87717.10946172419,52757.84825268096,1.6626362212804373
512,900,64662.153027367545,53309.00486140186,1.2129686756577571
4096,100,64889.046734286385,60573.79424177784,1.0712395937306551
8192,700,46922.28511037594,41694.171098573366,1.1253919642494454
1024,400,99129.2507703957,63377.543120814065,1.5641068727045728
256,700,56937.0279438369,38261.990551516115,1.4880832680980525
256,400,42122.94634510701,22632.151942540644,1.8611993438383732
512,500,152860.52931739818,62904.27191045394,2.4300500534367457
256,900,81450.62382095434,47728.093563071816,1.7065551489777986
8192,500,120357.73280308649,84889.56492633495,1.4178154041374806
8192,300,47363.58920686399,23136.448596413335,2.0471417214051773
1024,800,87846.93131316359,66116.18200423285,1.3286751994774821
4096,800,123308.23247275258,71810.48771496736,1.7171340342679726
4096,800,88222.78866506674,64362.85987349461,1.3707095806256726
8192,500,94684.28103490958,66624.56129320196,1.4211617937448349
4096,700,196101.52606632633,101971.47650017287,1.9231017613635701
4096,800,62548.26978846709,43948.578664085064,1.4232148499396582
4096,100,10934.994323626092,8321.239576006265,1.3141064169281238
8192,600,68290.67112050843,60947.46333963169,1.1204842232720413
8192,800,111495.50001383311,62102.16000225037,1.7953562325335044
512,300,62100.750910908144,51521.92639179481,1.2053266494476045
256,100,26183.43351190558,17954.53769414384,1.4583184461745136
128,600,104720.10905053842,70900.57950763027,1.4769993387609548
2048,900,179317.4051048278,129752.604791726,1.381994645831283
8192,1000,43186.64724205395,28498.849543516073,1.5153821271314996
4096,300,25371.7214550898,18481.458954016285,1.3728202691257858
256,500,98728.2724106055,66627.75825410518,1.4817888969650646
256,700,102003.54510303691,61827.216222082076,1.6498162352424586
128,500,90833.07538365695,53535.80791606614,1.696678894359188
2048,700,97303.6978979983,69714.60276884174,1.3957434172096759
128,800,141240.5260121007,89245.39881899078,1.5826084916553222
512,300,35443.76615946564,25000.830378077444,1.4177035571804577
4096,200,74284.96476640811,53640.79281597229,1.384859560544913
4096,500,240692.85879507865,173165.7012270452,1.3899568857431852
8192,1000,111067.1867026516,71753.33995595953,1.5479026728347693
128,900,152444.43815846107,103084.41806074536,1.4788310496027532
4096,300,28058.179381484664,19028.50780282153,1.4745338768668044
4096,400,69042.19873806312,45126.38541333707,1.5299740518915514
128,900,154536.37108827755,103160.92321660006,1.4980126802840636
1024,400,37051.654931722296,26611.894241008282,1.3922967901558319
8192,600,38415.82856565352,18661.250273283804,2.0585881440458023
128,400,67086.45695326297,46532.57276323225,1.441709601887119
4096,700,56619.49015389122,36793.786558940206,1.5388329239555731
8192,500,42476.51166148498,27177.07231873392,1.562953918042332
256,900,88417.49561680549,51088.94408718974,1.7306581139338066
8192,1000,183030.70758236625,94799.79607328854,1.930707819675767
8192,600,29652.3929052054,18779.00655706,1.5790181879486873
4096,900,58059.45137270638,40761.55353335776,1.4243679727563048
8192,700,147243.57789188946,103650.17673083996,1.4205820244209846
128,300,59312.23168837456,32755.432020731212,1.8107601710408003
4096,700,131104.99500405873,80356.03512507299,1.6315513178318932
256,100,20984.405249221265,14135.174116163842,1.4845523002949923
2048,500,53555.087763685,36276.16196639806,1.4763162600633466
512,600,41840.6662066319,30580.976963775065,1.3681925942455855
512,500,52004.323443719775,35496.811911768345,1.4650420880890054
512,400,48027.1965852971,34415.68964887445,1.3955029544749455
8192,1000,208605.03077820575,146820.54879419197,1.420816312780721
128,600,103630.39722787742,69365.62215019029,1.493973441245825
2048,800,64923.535117033745,42695.059714644456,1.5206334304473381
8192,200,21711.31777355179,16319.454371522042,1.3303948330183586
512,400,98630.35641330156,68462.06472805722,1.440657052998297
1024,300,34751.110629776944,16760.521743464207,2.0733907429420086
1024,800,109851.56649911907,75591.86163784155,1.4532194884340168
1024,100,25323.497612057145,17347.873752067557,1.4597464780972962
2048,200,39511.49870837907,27814.232772578187,1.420549652814192
256,100,29258.891142841778,18702.315368100946,1.5644528801362394
1024,700,79537.28510400065,42452.09110493904,1.873577556106464
4096,800,71511.37301765884,44366.085532812314,1.61184770210954
4096,800,109772.25800787823,78733.61137126268,1.3942235862934707
8192,1000,80327.55905714374,45809.33523320091,1.7535194223671096
8192,700,94098.6960737675,57793.63501321383,1.628184419482404
8192,1000,42002.01435061198,33915.21825046568,1.238441517327852
4096,900,46809.43356470336,32655.352187910106,1.4334383318037978
512,700,122172.01310761941,85438.48061711625,1.429941312452883
1024,200,56285.52207780334,39819.40708715139,1.4135198435931786
4096,700,155731.0577657836,132452.11299022113,1.1757536686280055
2048,700,144450.50246433722,91119.24221630921,1.5852908666802144
8192,300,27728.155314501284,19674.24141386905,1.4093633767731828
8192,500,105344.94443209539,53378.57096652857,1.9735437372078155
8192,700,65354.48033862862,49777.7756414471,1.312924884578645
256,1000,123277.57066389157,90498.72860811553,1.3622022381962675
2048,100,50512.464745430625,34300.968848800694,1.4726250144154966
4096,700,113933.3662282315,82072.46511123,1.3882045101706342
1024,800,112089.07167390922,101845.3758611526,1.1005808631579113
1024,400,276163.6296593051,193515.84305327947,1.4270853760705822
256,100,22873.858246974538,17587.547381984677,1.300571236578714
128,900,155304.40596007192,96720.06020199122,1.6057103938493476
512,900,104119.07115510544,72227.30001714897,1.4415473253241418
4096,1000,123054.76333008907,90498.72860811553,1.3597402441193418
8192,300,44786.07550696259,25922.78608210399,1.7276721477820252
512,500,127481.32426285425,86843.01321389293,1.467951416527543
128,800,114852.05938757479,79920.49096406845,1.4370790019196862
128,100,33513.21479564111,22982.09428187623,1.4582315425478767
2048,200,34437.07584783493,21228.428234486382,1.6222150536746098
4096,500,103059.29941951483,97935.06095418494,1.0523228189721254
128,400,78454.5634905305,48772.78954290394,1.608572407397703
1024,700,157000.99028639827,107260.20847207752,1.4637393729033215
128,300,54918.874800948564,36726.85726982461,1.4953328131909291
4096,500,137825.43899052293,71401.30747796739,1.9302929296225046
256,500,67749.92848016189,49937.16420129462,1.3567035606400228
512,500,195922.1085231125,147481.94731846493,1.328448071681942
128,800,136991.8754793048,97370.5352483193,1.406913037192834
128,400,176242.0527046866,125078.80246001596,1.409048129966115
2048,600,100321.4699912795,51282.51062023954,1.9562511425032667
4096,100,30685.72327365364,22656.454190491233,1.3543921310746074
256,900,270246.06760631164,184098.91857787647,1.4679394626209805
2048,500,42756.41781465133,37441.44378906292,1.1419543021773368
1024,500,57082.971058267955,44576.14394763512,1.2805722075315658
128,200,38388.89444330403,27723.977542298137,1.3846820639186626
8192,200,94294.71606756399,67151.768032449,1.4042030289060892
2048,800,112025.63275762158,101845.3758611526,1.099957968738295
512,800,75538.98988970938,52828.81053104514,1.4298824662220717
512,800,119671.59223041896,76577.73322810722,1.5627465999018955
1024,600,94128.61732692624,48408.82573041455,1.9444515727591098
128,200,44053.382009875015,24735.736732623263,1.780960983133939
2048,600,41928.492974655564,30580.976963775065,1.371064535456872
8192,500,36246.35889787407,19560.487282935454,1.8530396699010334
512,300,58776.11619115475,33160.64237859692,1.772466151894904
512,600,104391.29109389079,44462.8864987731,2.3478298264952127
4096,300,108537.57896250932,77306.4040908596,1.403992078520987
2048,200,14397.954794141882,10040.691196847953,1.4339605224251686
512,800,75083.16464432956,50772.066671360866,1.478828213362485
128,500,246789.48887514477,173629.6110728368,1.4213559965391949
4096,600,110269.267263678,72740.10717064606,1.5159349023914643
8192,400,69042.19873806312,45126.38541333707,1.5299740518915514
256,100,32285.07257135347,22363.056566867846,1.4436788850762763
2048,1000,63457.898980701604,28109.406843986402,2.2575324813115896
2048,500,152799.20733820804,62891.775190494496,2.429557869457344
2048,1000,145177.59661770565,75796.72432283711,1.9153544947319643
1024,600,29652.3929052054,18779.00655706,1.5790181879486873
1024,800,162897.46622968116,112592.55358879731,1.4467872078344004
128,200,47196.15130372355,22186.36413155776,2.127259384361767
512,100,17385.16787628505,12506.156799285585,1.3901287306167613
4096,900,118547.06767919523,85663.51049156082,1.3838688958570515
8192,900,159144.3049687165,114082.80036744605,1.3949894677912282
8192,300,46494.43072875697,24597.69281353905,1.890194787015371
4096,1000,137246.96422623043,97058.77161015228,1.414060387839016
128,200,60612.20495108389,34129.72158000343,1.7759361092062502
4096,200,57467.34483266754,38939.460754354994,1.4758125490025022
8192,600,147490.68540995815,85848.15788843864,1.7180413539172872
4096,800,85162.03865100269,60650.662845165505,1.4041402790339166
2048,500,73974.98595748635,35523.310698868714,2.0824350124506323
128,300,63709.75744500724,42868.394179046576,1.4861708413642332
128,100,28169.55298883107,17899.559780833548,1.5737567478611627
128,400,83966.33723070839,47063.4505065966,1.7841092467059834
4096,1000,54007.45554479149,30918.141407431434,1.7467885547547934
2048,800,72855.88046547832,50763.481713515124,1.4352025906466022
2048,100,30706.748266719933,21949.84902967429,1.3989503173897495
128,900,148355.8100066753,102028.33792508653,1.4540647532218387
8192,700,43868.03410860772,31684.037608755014,1.3845468387048623
1024,700,104362.07179224538,66320.27242801076,1.573607404968491
512,700,69148.83102489107,61346.24441089266,1.1271893118955623
8192,1000,750142.1233603647,544585.7100480688,1.3774546586875225
8192,1000,72064.40227033682,52314.885183268474,1.37751238520131
1024,100,47985.22730763996,31319.451246236975,1.5321222243127703
8192,1000,172477.2954156976,120557.43492411824,1.4306649401113998
4096,900,43165.28978337791,31640.39833817212,1.3642460920380306
8192,600,167826.67311399727,122634.8967329771,1.3685066615208221
8192,1000,71071.9550343556,49557.77241888677,1.434123278052539
2048,100,34430.77584492408,23097.256435111492,1.4906868242837639
512,800,48306.855860520285,38336.594525084816,1.2600716484848862
2048,200,38344.81493716813,37946.30536557415,1.0105019333965386
2048,600,68304.33669013153,33916.34753113008,2.013906026509443
1024,100,46171.75933197587,29554.958545859663,1.5622339398761917
256,700,89498.69413243393,47523.960799855195,1.8832330602525584
128,1000,177855.05921578838,111804.66682439692,1.5907659695022551
1024,800,67182.6174871467,40421.19798120487,1.6620639872768097
1024,800,48698.46167287187,34904.751507598776,1.3951814457773808
1024,1000,87775.09164143672,55735.236402641,1.5748581562897528
8192,600,84439.98457890606,60144.36411673883,1.4039550641022656
4096,200,21796.614171422818,15726.677746397436,1.385964316361467
1024,700,155736.5356443237,132452.11299022113,1.1757950260545988
8192,800,171883.95532700565,107232.14310089932,1.6029144840019904
128,1000,178201.3540483572,109237.63657662571,1.6313182858305093
2048,1000,112947.47111329556,56446.32882143322,2.0009710723721734
1024,1000,137086.91268287934,70250.77350904822,1.9513936407436525
2048,900,115276.72398991481,82690.26725018611,1.394078503110115
512,600,70795.14257200385,28950.864730709705,2.4453550258520504
1024,700,39818.35649824151,29025.881672657724,1.3718224633896396
1024,100,23293.76650219197,17402.954696611207,1.338494922745955
4096,100,25781.963908728307,17809.6328420409,1.447641517228146
128,700,122201.71142755901,83214.36890509089,1.4685169524861104
128,300,60661.32318664914,34512.68583773153,1.7576529242569179
2048,1000,76232.28113288329,71261.14520805598,1.0697594167244078
