P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,46168.34595837018,18779.00655706,2.4585084316408157
256,400,110629.22481994571,43244.960742362484,2.5581992195352843
8192,800,102129.8809144476,46379.37991347244,2.202053608844834
128,1000,169139.80692849262,119404.61005167404,1.416526605256656
2048,600,174407.82756574312,111680.57587899217,1.5616666210131027
256,900,98907.8849804263,51518.201495127876,1.9198629243643164
256,100,27999.352706918944,12924.548421892341,2.166369902680084
4096,300,48090.553442533535,17279.41691731119,2.7831120501730906
256,200,55888.57519330134,22891.533499154106,2.441451779338704
2048,400,75449.13012584278,21733.26502109654,3.471596653912981
8192,1000,119912.2739186847,60202.342442558154,1.9918207341034706
1024,500,170236.22658338933,53664.96732667876,3.172204047886541
256,600,176553.24420323534,58028.72573355824,3.0425145817243737
8192,900,76279.52633481417,52575.017380802,1.4508702067052095
8192,700,100205.4545686025,35360.41439156067,2.8338314551120796
256,1000,93692.32110597416,58863.710166351215,1.5916822239236346
8192,900,332803.6581105826,149649.57060028278,2.223886488785914
2048,700,84136.4914069448,41611.35817859911,2.0219597506484788
1024,600,127273.98929264836,43965.34404781527,2.89487076808109
4096,1000,72361.27561265147,33915.21825046568,2.1335930990701466
2048,200,28391.456500649147,12441.910416424595,2.2819209872440105
512,800,118416.5983797675,54149.74440156318,2.1868357771297084
128,200,67304.72542513369,38939.521911435,1.72844252115404
2048,800,195383.74719647833,71810.48771496736,2.7208246791471766
512,100,73548.69172625382,60573.79424177784,1.2141998474239075
1024,100,19971.860309674976,9640.921141579869,2.071571794477116
512,900,98825.10933938647,46304.128599874144,2.134261292191882
256,800,221596.04940492663,86969.02217444926,2.547988282085453
1024,100,55511.53710468942,20829.72320776272,2.665015590989786
1024,700,297032.5369513275,101971.47650017287,2.91289826474979
256,300,87065.16931274268,35896.699653227304,2.4254366043067432
1024,600,114025.98000244773,86765.25402755744,1.3141894330907167
8192,200,49154.77686589233,18018.92824454402,2.72795230652944
1024,300,44660.22524059936,18573.116360380285,2.404562830170356
4096,900,135411.82327097337,52757.84825268096,2.5666669084460287
512,900,110676.3764714762,53309.00486140186,2.076129103501816
4096,100,73548.69172625382,60573.79424177784,1.2141998474239075
8192,700,51160.82027245812,41694.171098573366,1.2270497032187953
1024,400,161677.54678168506,63377.543120814065,2.5510226307366577
256,700,65932.5906352016,38261.990551516115,1.7231876775054258
256,400,55774.33182551385,22632.151942540644,2.464384825937711
512,500,240461.8239934831,62904.27191045394,3.8226628604141144
256,900,84827.71844812439,47728.093563071816,1.7773121052075145
8192,500,189080.87609604362,84889.56492633495,2.2273747811067626
8192,300,73880.47035478224,23136.448596413335,3.1932502538974528
1024,800,136051.89692052803,66116.18200423285,2.0577700162997585
4096,800,195383.74719647833,71810.48771496736,2.7208246791471766
4096,800,149301.32825546068,64362.85987349461,2.319681389995921
8192,500,144189.86152747326,66624.56129320196,2.1642147989976435
4096,700,297032.5369513275,101971.47650017287,2.91289826474979
4096,800,97392.67963833577,43948.578664085064,2.216059827161724
4096,100,16579.096460175304,8321.239576006265,1.9923830228347246
8192,600,90003.98928294779,60947.46333963169,1.4767470925147068
8192,800,165234.3986618405,62102.16000225037,2.6606868208103065
512,300,101257.5225076054,51521.92639179481,1.9653287366935739
256,100,42414.66843092167,17954.53769414384,2.362336984302074
128,600,87493.97113322627,70900.57950763027,1.2340374612003027
2048,900,286064.41838454275,129752.604791726,2.204691141605385
8192,1000,65113.510343565686,28498.849543516073,2.2847768028018525
4096,300,44941.95744598091,18481.458954016285,2.4317321244930383
256,500,144380.57055949527,66627.75825410518,2.1669732607370062
256,700,145996.27689666842,61827.216222082076,2.3613593788899183
128,500,85093.7410743969,53535.80791606614,1.589473370940951
2048,700,112105.67524670083,69714.60276884174,1.6080658971610087
128,800,176280.79458268196,89245.39881899078,1.9752367843659708
512,300,58490.40954016996,25000.830378077444,2.3395386735417647
4096,200,114545.88950403855,53640.79281597229,2.1354249907717793
4096,500,381460.0759476675,173165.7012270452,2.2028616131523546
8192,1000,175062.55552281192,71753.33995595953,2.439782672559369
128,900,142049.01125079676,103084.41806074536,1.377987225645397
4096,300,44161.79964433831,19028.50780282153,2.3208230567501484
4096,400,109868.45457351899,45126.38541333707,2.4346832472216455
128,900,138571.92939791956,103160.92321660006,1.3432598805554443
1024,400,53390.7935232946,26611.894241008282,2.006275578873325
8192,600,61813.91516861139,18661.250273283804,3.312420886241833
128,400,84280.03522831427,46532.57276323225,1.8112051456331295
4096,700,92954.48614739378,36793.786558940206,2.526363683674943
8192,500,65170.4194192915,27177.07231873392,2.3979926408175944
256,900,84121.32593201658,51088.94408718974,1.6465661491937063
