P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,66038.29935223421,43244.960742362484,1.5270750214265665
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,163009.03858991672,119404.61005167404,1.3651821191775781
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,81006.9581573912,51518.201495127876,1.572394916873255
256,100,17109.03365444379,12924.548421892341,1.323762586974685
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,33127.62237062304,22891.533499154106,1.4471561012654386
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.40772486074,60202.342442558154,1.2452739325947586
1024,500,106025.8401573739,53664.96732667876,1.9756993330854913
256,600,109180.11070953087,58028.72573355824,1.8814838569924273
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,82853.85677659421,58863.710166351215,1.4075541032402796
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46658.98069535265,41611.35817859911,1.1213039597287058
1024,600,78795.19832619639,43965.34404781527,1.7922115710160555
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,75289.49991571266,54149.74440156318,1.3903943730072201
128,200,45217.901454385246,38939.521911435,1.1612341198546288
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,63694.92621771649,46304.128599874144,1.3755776891542586
256,800,138752.4800749448,86969.02217444926,1.5954241706503751
1024,100,35386.51077771498,20829.72320776272,1.698846903761415
1024,700,179981.20402061086,101971.47650017287,1.765015180694238
256,300,52827.07509782763,35896.699653227304,1.47164156059339
1024,600,94577.24412470098,86765.25402755744,1.0900359272233835
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,62697.88855054184,53309.00486140186,1.1761219087384982
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44622.66840926367,41694.171098573366,1.07023757118871
1024,400,95774.77287689029,63377.543120814065,1.5111783789775297
256,700,55036.745428901464,38261.990551516115,1.438418248386731
256,400,46348.62700351754,22632.151942540644,2.0479107387220257
512,500,143598.93394071216,62904.27191045394,2.2828168831701827
256,900,77523.48829080866,47728.093563071816,1.624273724412704
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82374.33943413506,66116.18200423285,1.2459028476396496
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68292.5829833694,60947.46333963169,1.1205155923029444
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57634.93502168045,51521.92639179481,1.1186486814060426
256,100,25214.05824586668,17954.53769414384,1.4043279016919854
128,600,95043.009719286,70900.57950763027,1.3405110420720543
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39293.82785715083,28498.849543516073,1.378786459332383
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,88859.77121727917,66627.75825410518,1.3336749358786086
256,700,95293.12037697216,61827.216222082076,1.541281108867675
128,500,69537.37995161522,53535.80791606614,1.2988947521000613
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,135848.43954398145,89245.39881899078,1.522189842184602
512,300,33573.89841826976,25000.830378077444,1.3429113317655965
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,146848.8613306808,103084.41806074536,1.4245495497112477
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,139236.69562142435,103160.92321660006,1.3497038537458454
1024,400,35300.859723238005,26611.894241008282,1.3265068395184074
8192,600,35918.527241555676,18661.250273283804,1.9247653139821013
128,400,63443.881685220185,46532.57276323225,1.3634294842891304
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,71862.561119956,51088.94408718974,1.4066166839798735
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26313.18339859268,18779.00655706,1.4012020986648088
4096,900,57083.004234014865,40761.55353335776,1.400412871587444
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,50749.10073075652,32755.432020731212,1.5493338844878295
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,19279.540385707536,14135.174116163842,1.3639407783212951
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40482.36468329727,30580.976963775065,1.3237760432327252
512,500,38607.669498138646,35496.811911768345,1.0876376614920438
512,400,48000.392558970605,34415.68964887445,1.3947241228838902
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,91165.75040727973,69365.62215019029,1.3142785659715968
2048,800,60207.01864096192,42695.059714644456,1.410163589027862
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,92063.59013008313,68462.06472805722,1.3447387322566904
1024,300,33978.65649596643,16760.521743464207,2.027303028869997
1024,800,103779.1054042029,75591.86163784155,1.3728872811917985
1024,100,20079.190571588246,17347.873752067557,1.1574438953474149
2048,200,36929.581125134304,27814.232772578187,1.3277224443718203
256,100,28127.996497149878,18702.315368100946,1.5039847175887948
1024,700,76397.91305736915,42452.09110493904,1.7996266160015078
4096,800,69002.61440794278,44366.085532812314,1.5553009371744044
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44631.18731793517,32655.352187910106,1.3667342205073152
512,700,111664.94990852376,85438.48061711625,1.3069631985725347
1024,200,51594.473904421706,39819.40708715139,1.2957117566190433
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133780.98591885393,91119.24221630921,1.468196866708674
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64221.929822975464,49777.7756414471,1.2901727527073656
256,1000,112475.70985505902,90498.72860811553,1.2428429833761518
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109353.67899041223,101845.3758611526,1.073722572731194
1024,400,256312.1058313785,193515.84305327947,1.3245019208107407
256,100,22845.017955551415,17587.547381984677,1.298931423431563
128,900,136728.10420766278,96720.06020199122,1.4136478401907353
