P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,29652.3929052054,18779.00655706,1.5790181879486873
256,400,72032.1797308573,43244.960742362484,1.6656780002645497
8192,800,66799.80558618039,46379.37991347244,1.4402910455207736
128,1000,164361.95108146415,119404.61005167404,1.376512607095607
2048,600,138418.0232081869,111680.57587899217,1.2394100058918502
256,900,84523.20021149938,51518.201495127876,1.6406473393581649
256,100,19158.092966873282,12924.548421892341,1.4823026957307233
4096,300,30248.749168061397,17279.41691731119,1.7505653872936549
256,200,36188.60338894706,22891.533499154106,1.5808728318827705
2048,400,47495.48663111831,21733.26502109654,2.1853820208336994
8192,1000,77460.65743396277,60202.342442558154,1.2866718185903077
1024,500,114209.6018633887,53664.96732667876,2.1281966160186414
256,600,111683.79256664813,58028.72573355824,1.9246294168072857
8192,900,61071.537718994245,52575.017380802,1.1616075611854155
8192,700,71331.387273164,35360.41439156067,2.0172667232708785
256,1000,94730.94250480442,58863.710166351215,1.6093267352175213
8192,900,205973.35287922237,149649.57060028278,1.376371158654251
2048,700,46661.943831510216,41611.35817859911,1.1213751695206295
1024,600,80059.61907816972,43965.34404781527,1.8209710582748881
4096,1000,42002.01435061198,33915.21825046568,1.238441517327852
2048,200,18777.041008231296,12441.910416424595,1.5091766762316243
512,800,79622.5048041732,54149.74440156318,1.4704133082089799
128,200,57470.114658832514,38939.521911435,1.4758813626305929
2048,800,123308.23247275258,71810.48771496736,1.7171340342679726
512,100,64903.705108288166,60573.79424177784,1.0714815857370212
1024,100,13804.06659269315,9640.921141579869,1.4318202991162587
512,900,71768.17143492441,46304.128599874144,1.549930289264087
256,800,144936.94945457616,86969.02217444926,1.6665353459286951
1024,100,43989.7013499625,20829.72320776272,2.1118716226420444
1024,700,196101.52606632633,101971.47650017287,1.9231017613635701
256,300,54693.74108986918,35896.699653227304,1.5236426083240753
1024,600,97058.03302541957,86765.25402755744,1.1186278898531554
8192,200,30891.73150577725,18018.92824454402,1.7144044910179943
1024,300,26358.30142145468,18573.116360380285,1.419164178483346
4096,900,87717.10946172419,52757.84825268096,1.6626362212804373
512,900,64784.261527819996,53309.00486140186,1.2152592549092347
4096,100,64889.046734286385,60573.79424177784,1.0712395937306551
8192,700,46922.4223000081,41694.171098573366,1.125395254628617
1024,400,99129.2507703957,63377.543120814065,1.5641068727045728
256,700,56200.716877253486,38261.990551516115,1.468839338130738
256,400,40332.0891401623,22632.151942540644,1.7820704475013653
512,500,152900.89337132673,62904.27191045394,2.4306917277253537
256,900,78203.3761498132,47728.093563071816,1.6385187488469206
8192,500,120357.73280308649,84889.56492633495,1.4178154041374806
8192,300,47363.58920686399,23136.448596413335,2.0471417214051773
1024,800,87894.15563513161,66116.18200423285,1.3293894621668338
4096,800,123308.23247275258,71810.48771496736,1.7171340342679726
4096,800,88223.92645574825,64362.85987349461,1.370727258377776
8192,500,94684.28103490958,66624.56129320196,1.4211617937448349
4096,700,196101.52606632633,101971.47650017287,1.9231017613635701
4096,800,62548.26978846709,43948.578664085064,1.4232148499396582
4096,100,10934.994323626092,8321.239576006265,1.3141064169281238
8192,600,68292.75968778465,60947.46333963169,1.1205184915936708
8192,800,111495.50001383311,62102.16000225037,1.7953562325335044
512,300,62175.013124840196,51521.92639179481,1.206768020512951
256,100,26349.499236777556,17954.53769414384,1.467567680418297
128,600,94999.68731428449,70900.57950763027,1.3399000117348925
2048,900,179317.4051048278,129752.604791726,1.381994645831283
8192,1000,43202.81794728807,28498.849543516073,1.5159495432024335
4096,300,25371.7214550898,18481.458954016285,1.3728202691257858
256,500,98185.06537348997,66627.75825410518,1.473636033183518
256,700,99665.99746515,61827.216222082076,1.612008490033771
128,500,69730.01182580474,53535.80791606614,1.302492939587799
2048,700,97303.6978979983,69714.60276884174,1.3957434172096759
128,800,139523.47909433578,89245.39881899078,1.5633688788518942
512,300,35378.11949325971,25000.830378077444,1.4150777777478079
4096,200,74284.96476640811,53640.79281597229,1.384859560544913
4096,500,240692.85879507865,173165.7012270452,1.3899568857431852
8192,1000,111067.1867026516,71753.33995595953,1.5479026728347693
128,900,140886.5018751414,103084.41806074536,1.3667099696107332
4096,300,28058.179381484664,19028.50780282153,1.4745338768668044
4096,400,69042.19873806312,45126.38541333707,1.5299740518915514
