P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26313.85594140173,18779.00655706,1.401237912210483
256,400,66649.75311307282,43244.960742362484,1.541214328072754
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,144400.08752640968,119404.61005167404,1.2093342749825027
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,79196.28828263408,51518.201495127876,1.5372487001535515
256,100,17165.774568935238,12924.548421892341,1.3281527530864339
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,32938.91673914148,22891.533499154106,1.4389126329329858
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74972.75588499726,60202.342442558154,1.2453461583580778
1024,500,106058.73949474758,53664.96732667876,1.976312383628752
256,600,108478.07619345874,58028.72573355824,1.869385805429214
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,80248.00327308809,58863.710166351215,1.3632848328164162
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46661.81262505036,41611.35817859911,1.1213720163801026
1024,600,78822.95055000258,43965.34404781527,1.7928428005539392
4096,1000,39815.632373669454,33915.21825046568,1.173975413621959
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74681.26362594892,54149.74440156318,1.3791618861970667
128,200,44438.512619304296,38939.521911435,1.1412187525151525
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64456.82805641329,60573.79424177784,1.0641041866906418
1024,100,12508.757920849603,9640.921141579869,1.2974650178291758
512,900,64228.177208503315,46304.128599874144,1.387093962257998
256,800,135808.38116925908,86969.02217444926,1.5615718996684131
1024,100,35407.55533508388,20829.72320776272,1.6998572175883915
1024,700,180025.81987046296,101971.47650017287,1.7654527133394775
256,300,53057.71292351952,35896.699653227304,1.4780666032273901
1024,600,94503.30766569894,86765.25402755744,1.0891837835878844
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25911.23564269572,18573.116360380285,1.3950935933384303
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,60895.32749657292,53309.00486140186,1.142308464674866
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44615.13219888258,41694.171098573366,1.0700568214536146
1024,400,95776.07497502459,63377.543120814065,1.5111989240802615
256,700,49918.3317699566,38261.990551516115,1.3046454470983766
256,400,36694.068164800046,22632.151942540644,1.6213247532961215
512,500,144111.43482286195,62904.27191045394,2.2909641975986745
256,900,66612.10709027803,47728.093563071816,1.395658240617789
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82390.42726370087,66116.18200423285,1.2461461742970295
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86472.77921701131,64362.85987349461,1.343519840277045
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68291.53103511865,60947.46333963169,1.1204983323844326
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,26295.846709188296,17954.53769414384,1.4645794370837577
128,600,86493.16189738935,70900.57950763027,1.21992179045703
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39282.096312544505,28498.849543516073,1.3783748095712793
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,87972.89717818741,66627.75825410518,1.3203640567145614
256,700,90412.7125469967,61827.216222082076,1.4623448712656917
128,500,67063.87073744941,53535.80791606614,1.2526918589253884
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,120663.7448968303,89245.39881899078,1.352044435832068
512,300,33606.36431112756,25000.830378077444,1.344209924346996
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,131796.82577341932,103084.41806074536,1.278532956316971
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
128,900,132724.8308075477,103160.92321660006,1.2865804867689512
1024,400,35091.21962417025,26611.894241008282,1.3186291553081377
8192,600,35917.73035396271,18661.250273283804,1.9247226111845237
128,400,58176.2077877112,46532.57276323225,1.2502254728902327
4096,700,55521.08187106739,36793.786558940206,1.508979832291189
8192,500,40392.32999132913,27177.07231873392,1.4862649485421413
256,900,73161.86498152267,51088.94408718974,1.432048876497872
8192,1000,175542.2957271158,94799.79607328854,1.85171596351754
8192,600,26311.905315335473,18779.00655706,1.4011340395130467
4096,900,57078.30577093578,40761.55353335776,1.4002976045607534
8192,700,138837.8520914533,103650.17673083996,1.3394849528524118
128,300,44184.51051082963,32755.432020731212,1.3489216226140703
4096,700,119996.71481474923,80356.03512507299,1.493313036512766
256,100,19704.001346753186,14135.174116163842,1.3939694824290338
2048,500,39405.275035590814,36276.16196639806,1.086258107241091
512,600,40480.82316316118,30580.976963775065,1.3237256354207734
512,500,38629.15140290731,35496.811911768345,1.0882428399182658
512,400,46433.26008489437,34415.68964887445,1.349188714758559
8192,1000,197975.8232248997,146820.54879419197,1.3484204006239988
128,600,82754.17213080711,69365.62215019029,1.1930141987572456
2048,800,60207.01864096192,42695.059714644456,1.410163589027862
8192,200,21702.256789148072,16319.454371522042,1.3298396070777456
512,400,93707.38355793334,68462.06472805722,1.3687490134887803
1024,300,33980.024509612515,16760.521743464207,2.027384650055007
1024,800,103871.81510181917,75591.86163784155,1.3741137319711225
1024,100,20077.938597554315,17347.873752067557,1.1573717266164323
2048,200,36934.287239223195,27814.232772578187,1.3278916424269085
256,100,28017.46371578154,18702.315368100946,1.498074605434614
1024,700,76410.33638615697,42452.09110493904,1.7999192595077393
4096,800,68999.97419666316,44366.085532812314,1.5552414275005642
4096,800,102176.1900259029,78733.61137126268,1.2977455021604234
8192,1000,78052.86003302802,45809.33523320091,1.7038636259549602
8192,700,86672.09503161738,57793.63501321383,1.499682361419226
8192,1000,39814.24783088457,33915.21825046568,1.1739345899782876
4096,900,44632.00813755431,32655.352187910106,1.366759356344602
512,700,111683.93532153776,85438.48061711625,1.3071854100734517
1024,200,51594.84476589153,39819.40708715139,1.295721070204979
4096,700,154075.74772339192,132452.11299022113,1.1632562459367277
2048,700,133780.98591885393,91119.24221630921,1.468196866708674
8192,300,27084.234282813595,19674.24141386905,1.3766342352453287
8192,500,99239.86993357303,53378.57096652857,1.8591706022966057
8192,700,64223.01511445029,49777.7756414471,1.2901945554388226
256,1000,113803.06801670154,90498.72860811553,1.2575101304406189
2048,100,44977.70332573,34300.968848800694,1.311266265509658
4096,700,106226.1816622177,82072.46511123,1.294297442123287
1024,800,109350.5759239679,101845.3758611526,1.0736921043233938
1024,400,256699.648873118,193515.84305327947,1.3265045632591568
256,100,22825.13240110779,17587.547381984677,1.297800762401248
128,900,128662.2141890513,96720.06020199122,1.3302536611366014
512,900,96880.03241076221,72227.30001714897,1.3413215278400263
4096,1000,110263.93810968511,90498.72860811553,1.218403173233056
8192,300,42909.33672550029,25922.78608210399,1.6552748840188556
512,500,121876.66526158749,86843.01321389293,1.4034135936924166
128,800,97559.3597174758,79920.49096406845,1.2207052101486418
128,100,32176.555730703152,22982.09428187623,1.4000706522241408
2048,200,33513.41340536278,21228.428234486382,1.5787044163222115
4096,500,101230.02716199671,97935.06095418494,1.0336443983973542
128,400,70661.06351884428,48772.78954290394,1.4487804405094749
1024,700,149060.67980683473,107260.20847207752,1.3897108902752031
128,300,46452.511305949585,36726.85726982461,1.2648104073994844
4096,500,129366.54952246702,71401.30747796739,1.8118232577517746
256,500,66754.78781695916,49937.16420129462,1.3367757037198469
512,500,172363.54496936162,147481.94731846493,1.1687094461613574
128,800,120777.66086988004,97370.5352483193,1.2403922866590669
128,400,185311.44754348768,125078.80246001596,1.4815575772939331
2048,600,92193.30013487538,51282.51062023954,1.7977532499840145
4096,100,30208.375485801535,22656.454190491233,1.3333231772198402
256,900,265534.2662786563,184098.91857787647,1.4423456059918762
2048,500,41245.06506484046,37441.44378906292,1.1015885310728488
1024,500,53637.24273156468,44576.14394763512,1.2032723780364198
128,200,35888.225293965945,27723.977542298137,1.2944832767668966
8192,200,91073.50192532208,67151.768032449,1.356233865373636
2048,800,109351.17271327994,101845.3758611526,1.0736979640819444
512,800,73563.62689618971,52828.81053104514,1.3924906912859536
512,800,112617.72705376495,76577.73322810722,1.4706328106931945
1024,600,90195.94008085903,48408.82573041455,1.863212724538167
128,200,37092.73628514544,24735.736732623263,1.499560602786691
2048,600,40524.76658086308,30580.976963775065,1.3251625881300981
8192,500,34660.83026783476,19560.487282935454,1.771981943316557
512,300,56545.83972285619,33160.64237859692,1.7052094189632745
512,600,98735.49438196674,44462.8864987731,2.220627182733429
4096,300,104547.2949610293,77306.4040908596,1.3523756044603108
2048,200,12952.843866528761,10040.691196847953,1.2900350795167381
512,800,71329.66311386361,50772.066671360866,1.4048997370063474
128,500,242818.59453865886,173629.6110728368,1.398486082174069
4096,600,106668.4904558974,72740.10717064606,1.4664329570707997
8192,400,65675.12420335886,45126.38541333707,1.455359732489202
256,100,34516.77366273223,22363.056566867846,1.543472984541425
2048,1000,59780.79805749917,28109.406843986402,2.126718588880092
2048,500,143492.38357687858,62891.775190494496,2.281576297413308
2048,1000,135200.98947578942,75796.72432283711,1.7837312982014206
1024,600,26381.18708370215,18779.00655706,1.4048233597204902
1024,800,149371.53903447647,112592.55358879731,1.3266555759983987
128,200,48636.32685845209,22186.36413155776,2.192172028280743
512,100,16373.807073828888,12506.156799285585,1.3092596979724613
4096,900,114150.65384699541,85663.51049156082,1.3325469992061674
8192,900,153694.9544739834,114082.80036744605,1.347222841470859
8192,300,46017.99835544075,24597.69281353905,1.8708258007885823
4096,1000,134262.39700874448,97058.77161015228,1.383310284906807
128,200,55717.04485285956,34129.72158000343,1.6325080391368947
4096,200,43539.51551288302,38939.460754354994,1.1181334992681828
8192,600,139283.1651059194,85848.15788843864,1.6224362704080455
4096,800,79405.11276478376,60650.662845165505,1.3092208566210777
