P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26311.905315335473,18779.00655706,1.4011340395130467
256,400,66163.14813275656,43244.960742362484,1.5299620348121525
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,158493.63699763297,119404.61005167404,1.3273661454866994
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,77016.50425007434,51518.201495127876,1.4949377504445271
256,100,17452.611863038255,12924.548421892341,1.350345969030223
4096,300,27321.76964327617,17279.41691731119,1.58117428232802
256,200,32974.40130539383,22891.533499154106,1.4404627504143535
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74972.26404358126,60202.342442558154,1.245337988552784
1024,500,106005.38949890272,53664.96732667876,1.9753182528484217
256,600,107615.11011512393,58028.72573355824,1.8545144452980757
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,85900.6129121786,58863.710166351215,1.4593136020379962
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46661.954038446136,41611.35817859911,1.1213754148126933
1024,600,78817.74563279444,43965.34404781527,1.7927244137353922
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18624.273560654892,12441.910416424595,1.4968982203945904
512,800,74704.70453449225,54149.74440156318,1.3795947766714796
128,200,47504.35522698743,38939.521911435,1.2199521949712813
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,63275.57778998045,46304.128599874144,1.366521295255569
256,800,136313.5617417952,86969.02217444926,1.5673806412169013
1024,100,35395.47267734718,20829.72320776272,1.699277149499335
1024,700,179993.85131614492,101971.47650017287,1.7651392084711042
256,300,52829.53031577337,35896.699653227304,1.4717099573532442
1024,600,94398.61801151595,86765.25402755744,1.0879771985861308
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25906.17089814542,18573.116360380285,1.3948209011067108
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61700.416204699206,53309.00486140186,1.1574107670010758
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44610.17342915581,41694.171098573366,1.06993788948792
1024,400,95775.2601850065,63377.543120814065,1.5111860679489257
256,700,51741.35414665746,38261.990551516115,1.3522912269029148
256,400,46082.632206930546,22632.151942540644,2.036157777834245
512,500,143783.76494334353,62904.27191045394,2.2857551733215176
256,900,72626.8493603419,47728.093563071816,1.5216792446228096
