P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5173.614022696066,4118.24998149955,1.256265172327454
256,400,31221.476199217534,23531.7252532983,1.3267822849003137
8192,800,15307.05504955085,14795.02099803586,1.0346085383442827
128,1000,137129.13547087763,119404.61005167401,1.1484408802267607
2048,600,93410.57057999144,91443.0979502153,1.0215158133733317
256,900,64958.956493428355,51518.201495127876,1.2608933271781932
256,100,5038.610176943454,4679.130547151785,1.076826159511725
4096,300,1170.9029714925384,942.5154884959478,1.2423169547707358
256,200,14244.621810747038,11080.525409985707,1.285554726304753
2048,400,17130.275110479426,16659.391108001237,1.0282653789340495
8192,1000,31785.395126028237,31785.267802615333,1.0000040057366733
1024,500,17180.1800285833,10972.920970408175,1.5656888512106204
256,600,50233.01722059063,34696.429261633115,1.4477863656171006
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,77091.07967858904,58863.7101663512,1.3096537656346596
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.76076113295,31784.101151865783,1.0000207528054361
1024,600,23495.703704006388,16874.141147700775,1.3924088638554413
4096,1000,25749.88460264425,25339.795717781904,1.0161835908004015
2048,200,6533.186601728596,5118.145442873633,1.2764753707468839
512,800,31785.41808377595,21229.958775728857,1.497196410956512
128,200,37290.37045777222,28092.671302858154,1.3274056445453903
2048,800,29958.573061051713,26497.37844693629,1.1306240396968634
512,100,53420.511804251866,52844.49103612885,1.0109002992900282
1024,100,6967.576683018134,6901.431727873591,1.009584236684889
512,900,33861.27374885329,24134.145646769488,1.4030442280597506
256,800,75146.49962210172,46337.580997070676,1.6217182253612301
1024,100,18266.889597370355,16558.912626923186,1.1031454787478112
1024,700,30087.19632602547,15601.0663687365,1.9285346023729644
256,300,21095.067721299976,17275.812740351696,1.221075270862801
1024,600,74027.98779873669,70364.7320429823,1.0520609636304263
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5230.961517660589,3799.3333703103463,1.3768103527154558
4096,900,16049.07972376517,12984.521812166118,1.2360162319360617
512,900,54383.08414569126,39234.60108057627,1.3861000914474568
4096,100,52845.263293061056,52844.49103612885,1.0000146137642176
8192,700,31630.610473540597,31347.334171878083,1.009036695117655
1024,400,18798.655739336296,16121.07512688779,1.1660919381228279
256,700,48679.57295174038,38261.990551516115,1.2722697447274205
256,400,25663.61530327264,22632.15194254064,1.1339449897839318
512,500,25977.34057985493,16731.4559896685,1.5526049015635979
256,900,61521.966531930986,47728.093563071816,1.2890095107325168
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,44292.98760557197,40846.09768688062,1.0843872515096702
4096,800,29843.489324342176,26497.37844693629,1.1262808275206098
4096,800,35129.39025505621,29394.111289795015,1.1951165969509123
8192,500,9178.935975120292,9178.81822404002,1.000012828566532
4096,700,25399.20643042519,15601.0663687365,1.6280429702756418
4096,800,13106.116758044656,12582.997544262242,1.0415734972483526
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43151.97091038867,43098.54140707002,1.0012397056042803
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41651.77622395821,37353.09082643066,1.115082455090593
256,100,5938.154917408871,4829.618848163767,1.2295286862371286
