P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5331.635336595643,4118.24998149955,1.2946361586953183
256,400,28345.059463870606,23531.7252532983,1.204546592260491
8192,800,15168.31680462775,14795.02099803586,1.0252311778835224
128,1000,137552.8771314599,119404.61005167401,1.1519896683380313
2048,600,92986.97413159955,91443.0979502153,1.0168834632245813
256,900,63808.79237922851,51518.201495127876,1.238567933806132
256,100,5516.783811116633,4679.130547151785,1.179018998406602
4096,300,1255.0526261984928,942.5154884959478,1.3315989408315052
256,200,14899.834257172757,11080.525409985707,1.344686619620502
2048,400,17215.837748485974,16659.391108001237,1.0334013792507388
8192,1000,31790.68846979556,31785.267802615333,1.000170540239393
1024,500,17187.91102942987,10972.920970408175,1.5663934038878353
256,600,44482.817468726535,34696.429261633115,1.2820575031885222
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69790.86918023737,58863.7101663512,1.1856349010792147
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31785.71293804842,31784.101151865783,1.0000507104534728
1024,600,23879.045749366534,16874.141147700775,1.4151265857237556
4096,1000,26686.398571311023,25339.795717781904,1.0531418196313302
2048,200,5710.729287845517,5118.145442873633,1.115780970194386
512,800,27575.05413203065,21229.958775728857,1.2988745961935555
128,200,33281.09845926653,28092.671302858154,1.1846897043173146
2048,800,30824.830758609878,26497.37844693629,1.1633162435423472
512,100,53692.29362141384,52844.49103612885,1.0160433484865123
1024,100,6974.089379877969,6901.431727873591,1.0105279099858262
512,900,31019.55953116814,24134.145646769488,1.2852976022095197
256,800,72241.7322473217,46337.580997070676,1.5590311512352923
1024,100,18691.667758122527,16558.912626923186,1.1287980182787902
1024,700,29620.518939694288,15601.0663687365,1.8986214300742825
256,300,22739.46995387443,17275.812740351696,1.316260502220025
1024,600,74607.82265536863,70364.7320429823,1.0603013823714191
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5754.659184061726,3799.3333703103463,1.5146497090861126
4096,900,16011.789841782464,12984.521812166118,1.233144360139615
512,900,46805.030354295246,39234.60108057627,1.1929528799890574
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31633.84884958192,31347.334171878083,1.0091400013836223
1024,400,19665.325385797594,16121.07512688779,1.2198519782963153
256,700,45935.77004589695,38261.990551516115,1.2005588152568494
256,400,25335.287948996185,22632.15194254064,1.1194378693337854
512,500,25344.745149091224,16731.4559896685,1.5147961519153708
256,900,56333.29223488821,47728.093563071816,1.1802962999233308
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42742.98794524133,40846.09768688062,1.0464399383486265
4096,800,29832.386732899682,26497.37844693629,1.1258618203548734
4096,800,35191.77496961338,29394.111289795015,1.1972389511170962
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25395.951280842397,15601.0663687365,1.6278343211034725
4096,800,12796.321925912713,12582.997544262242,1.016953383396927
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43123.12443140901,43098.54140707002,1.0005703910976196
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40864.59774928987,37353.09082643066,1.0940084701203494
256,100,6344.942051091167,4829.618848163767,1.3137562715748323
128,600,77594.59055128446,70900.57950763027,1.094414052609172
2048,900,37121.925767824316,35054.15888407378,1.0589877763317261
8192,1000,8616.934705570946,7701.877971338275,1.1188095601667487
4096,300,7762.234019795658,7534.510577709549,1.0302240523438666
256,500,31045.193017496953,27381.290499521965,1.1338104395787683
256,700,85187.75103378935,52807.571677195476,1.6131730418230346
128,500,62307.723682600736,53535.80791606614,1.1638513755183686
2048,700,73981.71345955614,69459.09380371566,1.06511198761995
128,800,99390.99126236237,89245.39881899078,1.1136819665510047
512,300,10178.355192216366,8874.280036111113,1.146949966735186
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31285.53387111047,31281.94741052828,1.0001146495304505
8192,1000,18421.398850151352,11706.78763223605,1.5735656466019603
128,900,113087.34130089037,103084.41806074536,1.0970362294158804
4096,300,11363.44395294176,11243.031887069747,1.0107099283433052
4096,400,16062.59199923619,16058.873985478984,1.0002315239387625
128,900,117639.90690747986,103160.92321660006,1.1403533745086718
