P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4984.282149265893,4118.24998149955,1.2102913061753966
256,400,29255.72054982913,23531.7252532983,1.243245883373066
8192,800,15166.607936586388,14795.02099803586,1.0251156749692927
128,1000,139243.86096014437,119404.61005167401,1.1661514651727822
2048,600,93292.30397984436,91443.0979502153,1.0202224779243134
256,900,61557.71525376617,51518.201495127876,1.1948731412836244
256,100,5762.68566910015,4679.130547151785,1.231571893758752
4096,300,1129.2270993191207,942.5154884959478,1.1980992494045106
256,200,13810.413973162988,11080.525409985707,1.2463681515243963
2048,400,17674.516352537656,16659.391108001237,1.060934114455652
8192,1000,31812.38649416034,31785.267802615333,1.0008531843026591
1024,500,17033.450905501508,10972.920970408175,1.5523169219424253
256,600,45089.84469918038,34696.429261633115,1.2995528836461616
8192,900,42074.05575834496,42072.74163946224,1.0000312344485174
8192,700,30446.64288898964,28301.923922736623,1.0757799707224156
256,1000,69746.49859000118,58863.7101663512,1.1848811159353494
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,21954.576397824174,16874.141147700775,1.3010781529948057
4096,1000,26788.631008804703,25339.795717781904,1.0571762814175372
2048,200,6159.643965602933,5118.145442873633,1.2034913885027347
512,800,28930.830348348085,21229.958775728857,1.3627360586975443
128,200,33876.525504859754,28092.671302858154,1.205884806740082
2048,800,29976.105521548216,26497.37844693629,1.1312857074362443
512,100,53650.34371793696,52844.49103612885,1.0152495116521638
1024,100,6911.201702117211,6901.431727873591,1.0014156445544715
512,900,34824.286979904144,24134.145646769488,1.442946748130096
256,800,73233.11397413691,46337.580997070676,1.5804259177613629
1024,100,18030.51392176281,16558.912626923186,1.0888706479703831
1024,700,29376.48145462062,15601.0663687365,1.882979070808207
256,300,21348.707958489475,17275.812740351696,1.2357570830010551
1024,600,76693.33440236642,70364.7320429823,1.0899399766848867
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,4741.135015472393,3799.3333703103463,1.2478860245646506
4096,900,16028.948827151544,12984.521812166118,1.234465855502887
512,900,50373.893566482184,39234.60108057627,1.2839150183540569
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31686.605089570385,31347.334171878083,1.0108229591655888
1024,400,19616.47472625291,16121.07512688779,1.2168217424615348
256,700,49305.40457524354,38261.990551516115,1.2886262283939076
256,400,26781.511423832508,22632.15194254064,1.1833391491815015
512,500,25685.989381291023,16731.4559896685,1.5351915217152563
256,900,59389.107073565974,47728.093563071816,1.2443217954030437
8192,500,17618.256859836907,14826.065726985928,1.1883298768714294
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42584.10697426339,40846.09768688062,1.0425501917149116
4096,800,29947.31103757662,26497.37844693629,1.1301990156327792
4096,800,34994.225795522936,29394.111289795015,1.1905182453218839
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25395.371989274663,15601.0663687365,1.627797189566817
4096,800,12871.794221415592,12582.997544262242,1.0229513417719007
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43098.54140707002,43098.54140707002,1.0
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,41310.04982161334,37353.09082643066,1.1059339108929314
256,100,6510.382344926417,4829.618848163767,1.3480116236091138
128,600,95102.3884099678,70900.57950763027,1.3413485343900884
2048,900,36775.35002045867,35054.15888407378,1.0491009110239093
8192,1000,8610.90112030253,7701.877971338275,1.1180261687275608
4096,300,8081.604663558979,7534.510577709549,1.072611761601076
256,500,32930.82259544067,27381.290499521965,1.2026760607216667
256,700,79956.13043047769,52807.571677195476,1.5141035251391062
128,500,70190.1518864124,53535.80791606614,1.3110879356944996
2048,700,73773.60601520228,69459.09380371566,1.0621158724540662
128,800,106699.75566703107,89245.39881899078,1.1955771062600276
512,300,10516.263302859343,8874.280036111113,1.1850272089754539
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31290.80614023075,31281.94741052828,1.000283189840652
8192,1000,18419.725575585664,11706.78763223605,1.5734227146023159
128,900,124597.05454701051,103084.41806074536,1.2086895079874074
4096,300,11303.074396458964,11243.031887069747,1.0053404197366256
4096,400,16061.357708953554,16058.873985478984,1.0001546636132033
128,900,122078.34188348585,103160.92321660006,1.1833777565868246
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6215.671706090538,6143.604662733954,1.0117304168013495
128,400,54523.31144278047,46532.572763232245,1.1717235520203626
4096,700,8852.558074105465,7645.6808588148915,1.1578508490710981
8192,500,12395.56550183456,12395.199388157413,1.000029536731575
256,900,60884.95398910291,51088.94408718973,1.1917442232745123
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4426.180870070031,4118.24998149955,1.0747722673353493
4096,900,23058.930390252794,21576.530603346437,1.0687042701237817
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,38834.56610354399,32755.432020731212,1.1855916319151352
4096,700,37392.12221206062,37261.21500737222,1.0035132296320046
256,100,7107.998696249237,5731.651529726247,1.2401309918066017
2048,500,31335.37137872791,28634.316507153108,1.0943292943940204
512,600,33661.554695988634,17725.14487690757,1.8990848836357395
512,500,25046.92542952879,24995.547779787677,1.002055472046212
512,400,14245.134217828341,10699.281702643733,1.3314103333038187
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,81895.80133953223,69365.62215019029,1.1806396137010293
2048,800,15163.08979216553,9344.456009563955,1.6226829872863935
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15453.134952732695,9893.49469570031,1.5619490814958026
1024,300,5282.064224584056,3874.652043565825,1.3632357603195244
1024,800,57158.024112465086,54042.00044115176,1.0576592954716115
1024,100,9210.708111864222,8256.468069310878,1.115574848051582
2048,200,7943.717887699087,7479.733511501313,1.0620322068271981
256,100,7527.038107123055,5741.098881538105,1.3110796839483239
1024,700,12719.93605976244,9298.972325300192,1.3678862152492546
